iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
7521,29783,0,0.002347,0.000157,1e-06,0.025898,0.028403
7522,29796,0,0.002333,0.000152,1e-06,0.026502,0.028988
7523,29801,0,0.002417,0.00015,1e-06,0.025757,0.028325
7524,29815,0,0.002366,0.000152,0,0.025903,0.028421
7525,29824,0,0.002337,0.000151,1e-06,0.026643,0.029132
7526,29832,0,0.002346,0.000151,1e-06,0.026008,0.028506
7527,29837,0,0.00233,0.000149,1e-06,0.025648,0.028128
7528,29848,0,0.00235,0.000153,1e-06,0.025584,0.028088
7529,29854,0,0.002322,0.000149,1e-06,0.025983,0.028455
7530,29866,0,0.002495,0.000186,1e-06,0.026989,0.029671
7531,29877,0,0.002437,0.000145,1e-06,0.026794,0.029377
7532,29885,0,0.002449,0.000164,1e-06,0.026246,0.02886
7533,29899,0,0.0024,0.000159,0,0.026369,0.028928
7534,29908,0,0.002384,0.00016,1e-06,0.026077,0.028622
7535,29918,0,0.00238,0.000155,1e-06,0.026298,0.028834
7536,29924,0,0.002355,0.000149,1e-06,0.026076,0.028581
7537,29937,0,0.002353,0.000156,0,0.025867,0.028376
7538,29945,0,0.00239,0.000161,1e-06,0.02605,0.028602
7539,29952,0,0.002338,0.000152,1e-06,0.026114,0.028605
7540,29960,0,0.002337,0.000151,1e-06,0.02605,0.028539
7541,29973,0,0.002373,0.000152,1e-06,0.025817,0.028343
7542,29981,0,0.002376,0.000153,1e-06,0.025887,0.028417
7543,29994,0,0.002421,0.000162,1e-06,0.026065,0.028649
7544,30004,0,0.002363,0.000147,1e-06,0.025947,0.028458
7545,30008,0,0.002415,0.000158,1e-06,0.025334,0.027908
7546,30017,0,0.002424,0.000156,1e-06,0.026057,0.028638
7547,30020,0,0.002396,0.000155,1e-06,0.025817,0.028369
7548,30026,0,0.002379,0.000152,1e-06,0.02596,0.028492
7549,30034,0,0.002412,0.000149,1e-06,0.026013,0.028575
7550,30043,0,0.002404,0.000153,1e-06,0.025906,0.028464
7551,30052,0,0.002381,0.000153,0,0.025948,0.028482
7552,30059,0,0.002382,0.000155,1e-06,0.026143,0.028681
7553,30067,0,0.002407,0.000158,1e-06,0.026761,0.029327
7554,30074,0,0.002408,0.000127,1e-06,0.026885,0.029421
7555,30089,0,0.002563,0.000177,1e-06,0.028149,0.03089
7556,30092,0,0.002592,0.000175,1e-06,0.026462,0.02923
7557,30096,0,0.002507,0.000151,1e-06,0.026888,0.029547
7558,30100,0,0.00245,0.000153,0,0.026208,0.028811
7559,30105,0,0.002492,0.000166,1e-06,0.026332,0.028991
7560,30110,0,0.002617,0.000155,1e-06,0.02678,0.029553
7561,30115,0,0.002417,0.000154,1e-06,0.026813,0.029385
7562,30122,0,0.002427,0.000157,0,0.026943,0.029527
7563,30127,0,0.002485,0.000157,1e-06,0.027495,0.030138
7564,30138,0,0.002395,0.00015,1e-06,0.026114,0.02866
7565,30149,0,0.002389,0.000152,1e-06,0.02572,0.028262
7566,30157,0,0.002565,0.000169,0,0.02689,0.029624
7567,30162,0,0.002595,0.000147,1e-06,0.028093,0.030836
7568,30170,0,0.002477,0.000154,1e-06,0.026644,0.029276
7569,30179,0,0.002448,0.000132,1e-06,0.02659,0.029171
7570,30183,0,0.002492,0.000165,1e-06,0.02639,0.029048
7571,30186,0,0.002425,0.00014,1e-06,0.025931,0.028497
7572,30195,0,0.002393,0.00015,0,0.0263,0.028843
7573,30205,0,0.002427,0.000153,1e-06,0.025773,0.028354
7574,30210,0,0.002369,0.000148,0,0.025593,0.02811
7575,30216,0,0.002392,0.000149,0,0.025684,0.028225
7576,30225,0,0.002424,0.000155,1e-06,0.025767,0.028347
7577,30230,0,0.002376,0.000149,1e-06,0.025828,0.028354
7578,30236,0,0.002425,0.000152,1e-06,0.027077,0.029655
7579,30244,0,0.002405,0.000152,1e-06,0.026029,0.028587
7580,30254,0,0.002396,0.000153,1e-06,0.026655,0.029205
7581,30264,0,0.002441,0.000145,1e-06,0.026539,0.029126
7582,30272,0,0.002394,0.000144,1e-06,0.026941,0.02948
7583,30278,0,0.002389,0.000162,0,0.026099,0.02865
7584,30290,0,0.002379,0.000149,1e-06,0.025809,0.028338
7585,30301,0,0.002375,0.00015,1e-06,0.025846,0.028372
7586,30310,0,0.002421,0.000147,1e-06,0.025865,0.028434
7587,30319,0,0.002378,0.000147,0,0.025598,0.028123
7588,30323,0,0.002379,0.000148,1e-06,0.025528,0.028056
7589,30330,0,0.002369,0.000145,1e-06,0.027217,0.029732
7590,30337,0,0.002381,0.000149,1e-06,0.025803,0.028334
7591,30344,0,0.002374,0.000147,1e-06,0.025789,0.028311
7592,30355,0,0.002367,0.000149,1e-06,0.025567,0.028084
7593,30362,0,0.002356,0.00015,1e-06,0.025676,0.028183
7594,30369,0,0.002359,0.000147,1e-06,0.025695,0.028202
7595,30375,0,0.00236,0.000156,0,0.025834,0.02835
7596,30379,0,0.002359,0.000155,0,0.025905,0.028419
7597,30382,0,0.002388,0.000148,0,0.025723,0.028259
7598,30393,0,0.002399,0.000148,1e-06,0.025618,0.028166
7599,30403,0,0.00237,0.000148,0,0.026357,0.028875
7600,30411,0,0.00237,0.000145,1e-06,0.025467,0.027983
7601,30417,0,0.002351,0.000144,1e-06,0.025526,0.028022
7602,30428,0,0.002399,0.000154,1e-06,0.025517,0.028071
7603,30435,0,0.002351,0.000151,1e-06,0.025534,0.028037
7604,30441,0,0.002371,0.000147,1e-06,0.025654,0.028173
7605,30450,0,0.002369,0.000149,1e-06,0.026198,0.028717
7606,30460,0,0.002438,0.000155,1e-06,0.025816,0.02841
7607,30467,0,0.002374,0.000152,1e-06,0.025815,0.028342
7608,30480,0,0.002407,0.000151,1e-06,0.026568,0.029127
7609,30491,0,0.002378,0.000134,1e-06,0.026066,0.028579
7610,30498,0,0.00241,0.000169,1e-06,0.025529,0.028109
7611,30511,0,0.002369,0.000149,1e-06,0.025393,0.027912
7612,30516,0,0.002371,0.00015,1e-06,0.025528,0.02805
7613,30528,0,0.002382,0.000149,1e-06,0.026161,0.028693
7614,30535,0,0.002384,0.000148,1e-06,0.026751,0.029284
7615,30544,0,0.002472,0.000168,0,0.026636,0.029276
7616,30546,0,0.0024,0.00016,0,0.026813,0.029373
7617,30553,0,0.002524,0.00017,1e-06,0.026356,0.029051
7618,30563,0,0.00245,0.000166,1e-06,0.026239,0.028856
7619,30568,0,0.002466,0.000157,1e-06,0.028436,0.03106
7620,30577,0,0.002432,0.000166,0,0.030095,0.032693
7621,30591,0,0.002411,0.000152,1e-06,0.028219,0.030783
7622,30601,0,0.002424,0.000147,1e-06,0.027665,0.030237
7623,30605,0,0.002414,0.000159,1e-06,0.027669,0.030243
7624,30612,0,0.002585,0.000174,1e-06,0.028176,0.030936
7625,30616,0,0.002742,0.000173,1e-06,0.026519,0.029435
7626,30625,0,0.002524,0.000169,1e-06,0.027304,0.029998
7627,30635,0,0.002425,0.000131,1e-06,0.029039,0.031596
7628,30643,0,0.002431,0.000129,0,0.026342,0.028902
7629,30649,0,0.00251,0.000149,1e-06,0.029545,0.032205
7630,30660,0,0.002485,0.000148,1e-06,0.025196,0.02783
7631,30673,0,0.00258,0.000186,1e-06,0.024419,0.027186
7632,30681,0,0.00246,0.000139,1e-06,0.025522,0.028122
7633,30690,0,0.002416,0.000131,1e-06,0.026992,0.02954
7634,30697,0,0.002529,0.000179,1e-06,0.024844,0.027553
7635,30706,0,0.002416,0.000132,0,0.024429,0.026977
7636,30715,0,0.002344,0.000139,1e-06,0.024396,0.02688
7637,30721,0,0.002411,0.000157,1e-06,0.024367,0.026936
7638,30728,0,0.002332,0.000137,1e-06,0.024426,0.026896
7639,30736,0,0.002339,0.000139,0,0.024266,0.026744
7640,30740,0,0.002338,0.000143,1e-06,0.024293,0.026775
7641,30749,0,0.002326,0.000134,1e-06,0.02427,0.026731
7642,30752,0,0.002443,0.000161,1e-06,0.026014,0.028619
7643,30760,0,0.002373,0.000154,1e-06,0.025102,0.02763
7644,30764,0,0.0024,0.000145,0,0.026214,0.028759
7645,30771,0,0.002398,0.000154,1e-06,0.026474,0.029027
7646,30781,0,0.002379,0.000144,1e-06,0.026123,0.028647
7647,30789,0,0.002384,0.000147,1e-06,0.026288,0.02882
7648,30796,0,0.002375,0.000157,1e-06,0.026042,0.028575
7649,30809,0,0.002369,0.000149,1e-06,0.026352,0.028871
7650,30827,0,0.002372,0.000156,1e-06,0.025939,0.028468
7651,30839,0,0.002378,0.000153,1e-06,0.025916,0.028448
7652,30847,0,0.002368,0.000158,1e-06,0.025995,0.028522
7653,30855,0,0.002359,0.000153,1e-06,0.026073,0.028586
7654,30861,0,0.002381,0.00015,1e-06,0.026001,0.028533
7655,30869,0,0.002356,0.000148,0,0.026003,0.028507
7656,30875,0,0.00237,0.000154,1e-06,0.026233,0.028758
7657,30887,0,0.002467,0.000153,1e-06,0.026402,0.029023
7658,30891,0,0.002424,0.00015,1e-06,0.024499,0.027074
7659,30902,0,0.00241,0.000154,1e-06,0.024629,0.027194
7660,30907,0,0.00237,0.000141,1e-06,0.024785,0.027297
7661,30916,0,0.002375,0.000142,1e-06,0.024539,0.027057
7662,30919,0,0.002405,0.00017,1e-06,0.026286,0.028862
7663,30924,0,0.002379,0.000151,1e-06,0.026604,0.029135
7664,30937,0,0.00237,0.000148,1e-06,0.025926,0.028445
7665,30944,0,0.002368,0.000155,1e-06,0.026097,0.028621
7666,30951,0,0.002349,0.000158,1e-06,0.025932,0.02844
7667,30960,0,0.002371,0.000149,1e-06,0.028669,0.03119
7668,30967,0,0.002371,0.000148,1e-06,0.025984,0.028504
7669,30975,0,0.002354,0.000151,0,0.02594,0.028445
7670,30980,0,0.002387,0.000159,1e-06,0.026238,0.028785
7671,30992,0,0.002358,0.000151,0,0.025205,0.027714
7672,30998,0,0.002319,0.000134,1e-06,0.024006,0.02646
7673,31009,0,0.002313,0.00013,0,0.023965,0.026408
7674,31016,0,0.002309,0.000137,1e-06,0.023836,0.026283
7675,31026,0,0.002298,0.00013,0,0.023802,0.02623
7676,31033,0,0.002313,0.00013,1e-06,0.025609,0.028053
7677,31041,0,0.00231,0.000129,0,0.024243,0.026682
7678,31050,0,0.002323,0.000137,1e-06,0.023862,0.026323
7679,31059,0,0.002344,0.000135,1e-06,0.023733,0.026213
7680,31066,0,0.002312,0.000135,1e-06,0.023798,0.026246
7681,31071,0,0.002332,0.000132,1e-06,0.024856,0.027321
7682,31082,0,0.002319,0.000138,1e-06,0.02383,0.026288
7683,31088,0,0.002303,0.00013,1e-06,0.023818,0.026252
7684,31097,0,0.002317,0.00013,1e-06,0.023831,0.026279
7685,31105,0,0.002296,0.000129,1e-06,0.023927,0.026353
7686,31122,0,0.002302,0.000129,0,0.02645,0.028881
7687,31132,0,0.002289,0.000125,1e-06,0.024262,0.026677
7688,31141,0,0.002307,0.000128,1e-06,0.024215,0.026651
7689,31156,0,0.002303,0.000128,1e-06,0.024514,0.026946
7690,31164,0,0.002305,0.000127,1e-06,0.024265,0.026698
7691,31173,0,0.002308,0.000131,1e-06,0.024095,0.026535
7692,31179,0,0.002293,0.00013,1e-06,0.024231,0.026655
7693,31186,0,0.002301,0.000124,1e-06,0.024209,0.026635
7694,31194,0,0.002289,0.000128,1e-06,0.024257,0.026675
7695,31202,0,0.002278,0.000125,1e-06,0.02504,0.027444
7696,31216,0,0.002305,0.000137,1e-06,0.026019,0.028462
7697,31225,0,0.002361,0.000171,1e-06,0.02588,0.028413
7698,31237,0,0.002355,0.000152,1e-06,0.026264,0.028772
7699,31253,0,0.002349,0.000156,1e-06,0.026126,0.028632
7700,31264,0,0.002324,0.000148,0,0.026818,0.02929
7701,31277,0,0.002518,0.000215,1e-06,0.02659,0.029324
7702,31289,0,0.002365,0.00017,1e-06,0.025804,0.02834
7703,31299,0,0.00235,0.000155,1e-06,0.02571,0.028216
7704,31305,0,0.002342,0.000151,1e-06,0.025956,0.02845
7705,31310,0,0.002378,0.000164,1e-06,0.026131,0.028674
7706,31319,0,0.002332,0.000152,1e-06,0.025827,0.028312
7707,31328,0,0.002332,0.000151,1e-06,0.026016,0.0285
7708,31336,0,0.002335,0.000156,0,0.025811,0.028302
7709,31348,0,0.002325,0.000157,1e-06,0.025801,0.028284
7710,31355,0,0.00232,0.000151,1e-06,0.026974,0.029446
7711,31364,0,0.002398,0.000155,1e-06,0.029261,0.031815
7712,31372,0,0.002415,0.000174,1e-06,0.026084,0.028674
7713,31381,0,0.002338,0.000154,1e-06,0.025785,0.028278
7714,31392,0,0.002363,0.000158,1e-06,0.02617,0.028692
7715,31404,0,0.002342,0.000154,1e-06,0.027361,0.029858
7716,31413,0,0.002371,0.000153,1e-06,0.025841,0.028366
7717,31424,0,0.002321,0.000149,0,0.025968,0.028438
7718,31434,0,0.002361,0.000157,1e-06,0.025783,0.028302
7719,31441,0,0.002333,0.00015,0,0.025987,0.02847
7720,31451,0,0.002326,0.000152,1e-06,0.025738,0.028217
7721,31458,0,0.002328,0.000151,1e-06,0.025917,0.028397
7722,31468,0,0.00234,0.000149,1e-06,0.026814,0.029304
7723,31474,0,0.002347,0.000146,1e-06,0.025825,0.028319
7724,31488,0,0.002321,0.000146,1e-06,0.025711,0.028179
7725,31496,0,0.002346,0.000148,1e-06,0.023974,0.026469
7726,31508,0,0.002291,0.000136,1e-06,0.023748,0.026176
7727,31520,0,0.002311,0.000133,1e-06,0.023633,0.026078
7728,31524,0,0.002326,0.000128,1e-06,0.023789,0.026244
7729,31529,0,0.002308,0.000134,0,0.023688,0.02613
7730,31542,0,0.002305,0.000132,0,0.024432,0.026869
7731,31552,0,0.002318,0.000135,0,0.023659,0.026112
7732,31559,0,0.002308,0.000136,1e-06,0.023703,0.026148
7733,31564,0,0.002315,0.000135,1e-06,0.023648,0.026099
7734,31571,0,0.002303,0.000132,1e-06,0.023605,0.026041
7735,31579,0,0.002275,0.000127,1e-06,0.023601,0.026004
7736,31587,0,0.002282,0.000129,1e-06,0.025983,0.028395
7737,31595,0,0.002319,0.000142,1e-06,0.026326,0.028788
7738,31602,0,0.002318,0.000152,0,0.026066,0.028536
7739,31612,0,0.002329,0.000152,1e-06,0.025943,0.028425
7740,31618,0,0.00232,0.000155,1e-06,0.025787,0.028263
7741,31627,0,0.002319,0.000153,0,0.026698,0.02917
7742,31635,0,0.002336,0.000159,1e-06,0.025911,0.028407
7743,31638,0,0.002324,0.000148,1e-06,0.02578,0.028253
7744,31648,0,0.002334,0.00015,1e-06,0.025934,0.028419
7745,31653,0,0.002349,0.000147,1e-06,0.026154,0.028651
7746,31663,0,0.00237,0.000149,1e-06,0.026087,0.028607
7747,31670,0,0.002356,0.000151,1e-06,0.025597,0.028105
7748,31679,0,0.002322,0.000148,1e-06,0.026855,0.029326
7749,31693,0,0.00235,0.000146,1e-06,0.025826,0.028323
7750,31703,0,0.00232,0.000148,1e-06,0.025661,0.02813
7751,31709,0,0.002328,0.000148,1e-06,0.025876,0.028353
7752,31717,0,0.002346,0.000167,1e-06,0.025604,0.028118
7753,31726,0,0.002323,0.000162,1e-06,0.025564,0.02805
7754,31731,0,0.002316,0.000146,1e-06,0.025672,0.028135
7755,31741,0,0.002337,0.000149,1e-06,0.025849,0.028336
7756,31751,0,0.002327,0.000149,1e-06,0.025831,0.028308
7757,31759,0,0.002343,0.00015,1e-06,0.025791,0.028285
7758,31768,0,0.002339,0.000147,1e-06,0.026391,0.028878
7759,31784,0,0.00233,0.000144,1e-06,0.027725,0.0302
7760,31796,0,0.002392,0.00015,1e-06,0.023613,0.026156
7761,31802,0,0.002323,0.00014,1e-06,0.023597,0.026061
7762,31809,0,0.002306,0.000131,1e-06,0.023643,0.026081
7763,31819,0,0.002331,0.000133,0,0.023819,0.026283
7764,31822,0,0.00232,0.000133,0,0.023789,0.026242
7765,31832,0,0.002322,0.000128,1e-06,0.023684,0.026135
7766,31841,0,0.002349,0.000137,1e-06,0.025823,0.02831
7767,31848,0,0.00237,0.000142,1e-06,0.025609,0.028122
7768,31858,0,0.002354,0.00015,1e-06,0.025497,0.028002
7769,31863,0,0.00236,0.000147,1e-06,0.025591,0.028099
7770,31867,0,0.002339,0.00015,1e-06,0.025585,0.028075
7771,31884,0,0.002482,0.00019,0,0.026197,0.028869
7772,31891,0,0.002345,0.00015,1e-06,0.025521,0.028017
7773,31899,0,0.002347,0.000156,0,0.025813,0.028316
7774,31904,0,0.002344,0.00015,1e-06,0.025674,0.028169
7775,31906,0,0.002345,0.00015,1e-06,0.025426,0.027922
7776,31915,0,0.002359,0.000149,0,0.02564,0.028148
7777,31919,0,0.002348,0.000157,0,0.025384,0.027889
7778,31924,0,0.002351,0.000161,1e-06,0.025626,0.028139
7779,31937,0,0.002352,0.000148,2e-06,0.028597,0.031099
7780,31946,0,0.002342,0.000149,1e-06,0.025596,0.028088
7781,31957,0,0.002376,0.000156,0,0.025617,0.028149
7782,31965,0,0.00236,0.000153,1e-06,0.026169,0.028683
7783,31973,0,0.002386,0.000152,1e-06,0.026393,0.028932
7784,31977,0,0.002364,0.000154,1e-06,0.026167,0.028686
7785,31981,0,0.002352,0.000151,1e-06,0.026555,0.029059
7786,31989,0,0.002357,0.000146,1e-06,0.026096,0.0286
7787,31993,0,0.002349,0.000149,1e-06,0.02599,0.028489
7788,32000,0,0.002356,0.00016,0,0.026605,0.029121
7789,32006,0,0.002383,0.000156,1e-06,0.026061,0.028601
7790,32013,0,0.002353,0.000156,1e-06,0.026022,0.028532
7791,32017,0,0.00237,0.000151,1e-06,0.02619,0.028712
7792,32025,0,0.002362,0.00015,0,0.026117,0.028629
7793,32037,0,0.002364,0.000153,1e-06,0.026159,0.028677
7794,32044,0,0.002392,0.000153,0,0.02632,0.028865
7795,32054,0,0.002352,0.000146,1e-06,0.025999,0.028498
7796,32058,0,0.002429,0.00015,1e-06,0.025947,0.028527
7797,32067,0,0.002366,0.000148,0,0.026232,0.028746
7798,32070,0,0.002432,0.000165,1e-06,0.025799,0.028397
7799,32077,0,0.002362,0.000148,1e-06,0.025685,0.028196
7800,32087,0,0.002378,0.000149,1e-06,0.025829,0.028357
7801,32092,0,0.002375,0.000149,1e-06,0.025885,0.02841
7802,32101,0,0.002375,0.000148,1e-06,0.02569,0.028214
7803,32106,0,0.002374,0.000152,1e-06,0.025695,0.028222
7804,32115,0,0.002377,0.000157,0,0.027639,0.030173
7805,32127,0,0.002386,0.000155,1e-06,0.026062,0.028604
7806,32136,0,0.002439,0.000158,1e-06,0.025729,0.028327
7807,32143,0,0.002412,0.000164,1e-06,0.025525,0.028102
7808,32154,0,0.002384,0.000154,1e-06,0.025631,0.02817
7809,32161,0,0.002384,0.000149,1e-06,0.02518,0.027714
7810,32169,0,0.002348,0.00016,1e-06,0.025512,0.028021
7811,32177,0,0.002377,0.000148,1e-06,0.025904,0.02843
7812,32190,0,0.002391,0.00014,1e-06,0.026187,0.028719
7813,32199,0,0.0024,0.000158,0,0.025472,0.02803
7814,32207,0,0.002396,0.000158,1e-06,0.026396,0.028951
7815,32217,0,0.002364,0.00015,1e-06,0.02591,0.028425
7816,32224,0,0.002362,0.000151,1e-06,0.025666,0.02818
7817,32232,0,0.002369,0.000153,1e-06,0.025921,0.028444
7818,32245,0,0.002367,0.000155,1e-06,0.025954,0.028477
7819,32249,0,0.002362,0.00015,0,0.026123,0.028635
7820,32261,0,0.002362,0.000152,1e-06,0.025801,0.028316
7821,32270,0,0.002369,0.000155,1e-06,0.025376,0.027901
7822,32277,0,0.002389,0.000149,1e-06,0.025581,0.02812
7823,32287,0,0.002374,0.000154,1e-06,0.025417,0.027946
7824,32293,0,0.002367,0.000152,1e-06,0.025544,0.028064
7825,32305,0,0.00238,0.000153,0,0.026997,0.02953
7826,32315,0,0.0024,0.000152,1e-06,0.025502,0.028055
7827,32323,0,0.002373,0.000149,1e-06,0.025741,0.028264
7828,32328,0,0.002367,0.000151,1e-06,0.02532,0.027839
7829,32333,0,0.002371,0.000154,1e-06,0.02556,0.028086
7830,32338,0,0.002359,0.00015,1e-06,0.026326,0.028836
7831,32347,0,0.002392,0.000146,1e-06,0.025565,0.028104
7832,32360,0,0.002352,0.000149,1e-06,0.025387,0.027889
7833,32369,0,0.002365,0.000153,1e-06,0.025665,0.028184
7834,32379,0,0.002353,0.000153,0,0.025332,0.027838
7835,32386,0,0.00237,0.00015,1e-06,0.025323,0.027844
7836,32397,0,0.00236,0.00015,1e-06,0.025309,0.02782
7837,32404,0,0.002361,0.000149,1e-06,0.025655,0.028166
7838,32415,0,0.002354,0.000153,1e-06,0.025491,0.027999
7839,32427,0,0.002366,0.000161,1e-06,0.025535,0.028063
7840,32437,0,0.002366,0.000151,1e-06,0.025629,0.028147
7841,32447,0,0.002367,0.000156,0,0.025396,0.027919
7842,32452,0,0.002343,0.000155,1e-06,0.025469,0.027968
7843,32456,0,0.002349,0.00015,1e-06,0.025432,0.027932
7844,32464,0,0.002344,0.000149,1e-06,0.025663,0.028157
7845,32473,0,0.002363,0.000153,1e-06,0.026006,0.028523
7846,32479,0,0.002348,0.000153,1e-06,0.025951,0.028453
7847,32488,0,0.002357,0.000152,1e-06,0.026,0.02851
7848,32503,0,0.00236,0.000158,1e-06,0.025917,0.028436
7849,32510,0,0.002349,0.000155,0,0.025697,0.028201
7850,32516,0,0.002344,0.000156,0,0.02577,0.02827
7851,32530,0,0.002364,0.000149,1e-06,0.025614,0.028128
7852,32544,0,0.00234,0.000156,1e-06,0.025691,0.028188
7853,32549,0,0.002341,0.000153,1e-06,0.025452,0.027947
7854,32555,0,0.002338,0.000152,1e-06,0.025713,0.028204
7855,32565,0,0.002345,0.000149,1e-06,0.026094,0.028589
7856,32578,0,0.00236,0.00015,1e-06,0.025919,0.02843
7857,32591,0,0.002337,0.000153,1e-06,0.028109,0.0306
7858,32594,0,0.002342,0.00015,0,0.026079,0.028571
7859,32601,0,0.002403,0.000155,0,0.02615,0.028708
7860,32606,0,0.002352,0.000158,0,0.026007,0.028517
7861,32615,0,0.002364,0.00016,1e-06,0.026241,0.028766
7862,32632,0,0.002348,0.000145,1e-06,0.026166,0.02866
7863,32638,0,0.002351,0.000156,1e-06,0.025798,0.028306
7864,32647,0,0.002345,0.000154,1e-06,0.025888,0.028388
7865,32659,0,0.002364,0.000151,1e-06,0.025815,0.028331
7866,32665,0,0.002324,0.00015,0,0.025736,0.02821
7867,32674,0,0.002349,0.000154,1e-06,0.025715,0.028219
7868,32687,0,0.002344,0.000151,1e-06,0.025467,0.027963
7869,32700,0,0.002343,0.000157,1e-06,0.025566,0.028067
7870,32706,0,0.002344,0.00015,1e-06,0.025418,0.027913
7871,32715,0,0.002324,0.00015,1e-06,0.025538,0.028013
7872,32721,0,0.002328,0.000151,1e-06,0.025453,0.027933
7873,32726,0,0.00232,0.000156,1e-06,0.025443,0.02792
7874,32735,0,0.002427,0.000169,1e-06,0.027712,0.030309
7875,32742,0,0.002328,0.000148,1e-06,0.025696,0.028173
7876,32752,0,0.002387,0.000156,1e-06,0.025351,0.027895
7877,32764,0,0.002325,0.000153,1e-06,0.025559,0.028038
7878,32775,0,0.002315,0.000157,1e-06,0.025194,0.027667
7879,32787,0,0.00231,0.000156,1e-06,0.025285,0.027752
7880,32801,0,0.002314,0.000158,1e-06,0.025425,0.027898
7881,32816,0,0.00231,0.000151,1e-06,0.02546,0.027922
7882,32821,0,0.002324,0.000152,2e-06,0.024932,0.02741
7883,32829,0,0.002311,0.000147,1e-06,0.025323,0.027782
7884,32836,0,0.002311,0.000149,0,0.025585,0.028045
7885,32845,0,0.002317,0.00015,1e-06,0.025452,0.02792
7886,32849,0,0.002293,0.000152,1e-06,0.025464,0.02791
7887,32857,0,0.002308,0.000152,0,0.025518,0.027978
7888,32868,0,0.002318,0.000158,1e-06,0.025554,0.028031
7889,32872,0,0.002299,0.00015,1e-06,0.025296,0.027746
7890,32885,0,0.002302,0.00015,0,0.02542,0.027872
7891,32901,0,0.002302,0.000147,1e-06,0.025435,0.027885
7892,32913,0,0.002313,0.000155,1e-06,0.025331,0.0278
7893,32924,0,0.002299,0.000154,1e-06,0.025905,0.028359
7894,32931,0,0.002302,0.000148,1e-06,0.02609,0.028541
7895,32937,0,0.002287,0.000148,0,0.025959,0.028394
7896,32945,0,0.00228,0.000149,1e-06,0.026097,0.028527
7897,32953,0,0.002286,0.000145,1e-06,0.025733,0.028165
7898,32960,0,0.00229,0.000149,0,0.025838,0.028277
7899,32967,0,0.002297,0.000149,1e-06,0.025935,0.028382
7900,32973,0,0.002284,0.000152,1e-06,0.025751,0.028188
7901,32980,0,0.002279,0.000148,1e-06,0.025782,0.02821
7902,32986,0,0.002304,0.000147,0,0.026266,0.028717
7903,32995,0,0.002293,0.000152,1e-06,0.025709,0.028155
7904,33004,0,0.002298,0.000148,1e-06,0.026049,0.028496
7905,33011,0,0.002304,0.000148,1e-06,0.025902,0.028355
7906,33024,0,0.002295,0.000149,1e-06,0.025806,0.028251
7907,33034,0,0.00231,0.000151,1e-06,0.025547,0.028009
7908,33060,0,0.002315,0.000151,0,0.025616,0.028082
7909,33072,0,0.002285,0.000151,1e-06,0.025427,0.027864
7910,33084,0,0.002297,0.000151,1e-06,0.025702,0.028151
7911,33095,0,0.002295,0.000155,1e-06,0.02581,0.028261
7912,33108,0,0.002291,0.000154,0,0.025505,0.02795
7913,33121,0,0.002293,0.000153,1e-06,0.025573,0.02802
7914,33139,0,0.00229,0.000149,1e-06,0.025818,0.028258
7915,33158,0,0.002289,0.000154,1e-06,0.025448,0.027892
7916,33168,0,0.002292,0.000148,1e-06,0.025795,0.028236
7917,33185,0,0.002296,0.000154,1e-06,0.025829,0.02828
7918,33200,0,0.002281,0.000152,1e-06,0.025751,0.028185
7919,33207,0,0.002302,0.000153,1e-06,0.02671,0.029166
7920,33226,0,0.002283,0.000148,1e-06,0.02574,0.028172
7921,33236,0,0.00229,0.000152,1e-06,0.025337,0.02778
7922,33244,0,0.002272,0.000154,1e-06,0.025512,0.027939
7923,33256,0,0.002284,0.000151,1e-06,0.025202,0.027638
7924,33273,0,0.002283,0.000155,1e-06,0.025498,0.027937
7925,33281,0,0.002272,0.00015,2e-06,0.02552,0.027944
7926,33293,0,0.00228,0.000153,1e-06,0.025283,0.027717
7927,33304,0,0.002274,0.00015,2e-06,0.025555,0.027981
7928,33310,0,0.002314,0.000155,1e-06,0.025523,0.027993
7929,33325,0,0.002293,0.000155,1e-06,0.025463,0.027912
7930,33338,0,0.002277,0.000151,1e-06,0.025861,0.02829
7931,33347,0,0.002304,0.000159,1e-06,0.025791,0.028255
7932,33361,0,0.002279,0.000152,1e-06,0.02598,0.028412
7933,33375,0,0.002276,0.00016,1e-06,0.02592,0.028357
7934,33388,0,0.002283,0.000155,1e-06,0.026012,0.028451
7935,33395,0,0.002278,0.000158,1e-06,0.027059,0.029496
7936,33408,0,0.002277,0.000152,1e-06,0.02587,0.0283
7937,33418,0,0.002275,0.000149,1e-06,0.026012,0.028437
7938,33430,0,0.002267,0.000151,1e-06,0.025846,0.028265
7939,33439,0,0.002272,0.00015,1e-06,0.025849,0.028272
7940,33454,0,0.00227,0.00015,1e-06,0.025908,0.028329
7941,33465,0,0.002269,0.000162,1e-06,0.025661,0.028093
7942,33473,0,0.002271,0.000154,0,0.028031,0.030456
7943,33494,0,0.002276,0.000155,1e-06,0.026017,0.028449
7944,33507,0,0.002277,0.000154,1e-06,0.025775,0.028207
7945,33521,0,0.002285,0.000151,1e-06,0.025879,0.028316
7946,33529,0,0.002339,0.000171,1e-06,0.025815,0.028326
7947,33546,0,0.002274,0.000152,1e-06,0.02574,0.028167
7948,33556,0,0.002272,0.000168,1e-06,0.025755,0.028196
7949,33564,0,0.002262,0.000151,1e-06,0.025886,0.0283
