iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
3554,233,0,0.001048,0.000144,1e-06,0.009233,0.010426
3555,235,0,0.001052,0.000143,1e-06,0.009295,0.010491
3556,235,0,0.001041,0.000152,1e-06,0.009163,0.010357
3557,235,0,0.001046,0.000155,1e-06,0.009235,0.010437
3558,235,0,0.001043,0.000148,1e-06,0.009275,0.010467
3559,235,0,0.001041,0.00015,1e-06,0.009184,0.010376
3560,236,0,0.001055,0.000148,2e-06,0.009263,0.010468
3561,238,0,0.001073,0.000149,1e-06,0.009296,0.010519
3562,238,0,0.001042,0.00015,1e-06,0.009262,0.010455
3563,238,0,0.001048,0.000151,1e-06,0.009137,0.010337
3564,238,0,0.001048,0.000159,1e-06,0.00992,0.011128
3565,238,0,0.001189,0.00015,1e-06,0.008909,0.010249
3566,238,0,0.001086,0.000179,1e-06,0.008825,0.010091
3567,238,0,0.001046,0.000155,1e-06,0.008822,0.010024
3568,238,0,0.001056,0.000145,0,0.009478,0.010679
3569,238,0,0.001053,0.000148,1e-06,0.009052,0.010254
3570,238,0,0.001056,0.000146,1e-06,0.00885,0.010053
3571,238,0,0.001041,0.000148,0,0.008888,0.010077
3572,239,0,0.001054,0.000148,1e-06,0.008853,0.010056
3573,239,0,0.001045,0.000148,1e-06,0.008832,0.010026
3574,239,0,0.001054,0.000152,0,0.008883,0.010089
3575,240,0,0.001051,0.000146,1e-06,0.008908,0.010106
3576,242,0,0.001039,0.000146,1e-06,0.008885,0.010071
3577,244,0,0.001042,0.000149,1e-06,0.008893,0.010085
3578,245,0,0.001061,0.000149,1e-06,0.008903,0.010114
3579,245,0,0.00105,0.000146,1e-06,0.00891,0.010107
3580,246,0,0.00105,0.000145,1e-06,0.008959,0.010155
3581,246,0,0.001047,0.000146,0,0.008947,0.01014
3582,247,0,0.001064,0.000149,1e-06,0.008984,0.010198
3583,247,0,0.001063,0.000149,1e-06,0.008929,0.010142
3584,247,0,0.001043,0.00015,1e-06,0.008933,0.010127
3585,247,0,0.00104,0.000142,1e-06,0.008888,0.010071
3586,247,0,0.001046,0.000143,1e-06,0.008949,0.010139
3587,247,0,0.001056,0.000143,1e-06,0.009891,0.011091
3588,248,0,0.001113,0.000144,1e-06,0.008989,0.010247
3589,249,0,0.001048,0.000147,1e-06,0.008905,0.010101
3590,250,0,0.001045,0.000149,1e-06,0.00893,0.010125
3591,250,0,0.00105,0.000145,1e-06,0.008936,0.010132
3592,251,0,0.001043,0.000147,1e-06,0.008944,0.010135
3593,251,0,0.001045,0.000148,1e-06,0.008897,0.010091
3594,251,0,0.001056,0.000147,1e-06,0.009009,0.010213
3595,251,0,0.001049,0.000144,1e-06,0.008922,0.010116
3596,251,0,0.00104,0.000143,1e-06,0.008979,0.010163
3597,253,0,0.001039,0.000145,1e-06,0.008952,0.010137
3598,254,0,0.001034,0.000146,1e-06,0.009026,0.010207
3599,254,0,0.001042,0.000145,1e-06,0.008938,0.010126
3600,254,0,0.001037,0.000146,1e-06,0.009054,0.010238
3601,255,0,0.00104,0.000146,0,0.009027,0.010213
3602,255,0,0.001033,0.000144,1e-06,0.008973,0.010151
3603,255,0,0.001035,0.000145,1e-06,0.009053,0.010234
3604,256,0,0.001033,0.000143,1e-06,0.009105,0.010282
3605,257,0,0.001044,0.000146,0,0.009009,0.010199
3606,258,0,0.001037,0.000143,1e-06,0.009033,0.010214
3607,259,0,0.001035,0.000145,1e-06,0.00901,0.010191
3608,259,0,0.001039,0.000145,1e-06,0.009053,0.010238
3609,259,0,0.001028,0.000144,1e-06,0.009011,0.010184
3610,259,0,0.001036,0.000141,1e-06,0.009114,0.010292
3611,259,0,0.00103,0.000139,1e-06,0.008967,0.010137
3612,259,0,0.001033,0.000146,1e-06,0.009019,0.010199
3613,259,0,0.001033,0.000142,1e-06,0.009084,0.01026
3614,259,0,0.00104,0.000141,1e-06,0.009072,0.010254
3615,260,0,0.001026,0.000145,1e-06,0.00905,0.010222
3616,260,0,0.001033,0.000145,1e-06,0.009058,0.010237
3617,260,0,0.001042,0.000145,1e-06,0.009614,0.010802
3618,260,0,0.001035,0.000139,1e-06,0.00909,0.010265
3619,260,0,0.001024,0.00014,0,0.00905,0.010214
3620,260,0,0.001028,0.000147,1e-06,0.009061,0.010237
3621,260,0,0.001038,0.000147,1e-06,0.009035,0.010221
3622,260,0,0.001028,0.000144,1e-06,0.009034,0.010207
3623,262,0,0.001023,0.000141,1e-06,0.009074,0.010239
3624,262,0,0.001029,0.000145,1e-06,0.009436,0.010611
3625,262,0,0.001093,0.000149,1e-06,0.009073,0.010316
3626,262,0,0.001035,0.000148,1e-06,0.009338,0.010522
3627,263,0,0.00103,0.000144,0,0.009041,0.010215
3628,263,0,0.001043,0.000144,1e-06,0.00908,0.010268
3629,264,0,0.001028,0.000146,1e-06,0.009036,0.010211
3630,265,0,0.001027,0.000142,1e-06,0.009499,0.010669
3631,266,0,0.001039,0.000145,1e-06,0.009264,0.010449
3632,266,0,0.00106,0.000153,0,0.009158,0.010371
3633,266,0,0.001042,0.000149,1e-06,0.00913,0.010322
3634,266,0,0.001032,0.000143,0,0.009476,0.010651
3635,268,0,0.001047,0.00014,1e-06,0.0092,0.010388
3636,268,0,0.001086,0.00016,1e-06,0.00931,0.010557
3637,269,0,0.001103,0.000158,1e-06,0.010512,0.011774
3638,270,0,0.00128,0.000156,1e-06,0.02025,0.021687
3639,270,0,0.001653,0.000153,1e-06,0.013739,0.015546
3640,271,0,0.001461,0.000162,1e-06,0.012098,0.013722
3641,271,0,0.001315,0.000189,2e-06,0.011107,0.012613
3642,271,0,0.001244,0.000175,1e-06,0.011632,0.013052
3643,271,0,0.001178,0.000152,1e-06,0.009898,0.011229
3644,271,0,0.001209,0.000175,1e-06,0.009712,0.011097
3645,271,0,0.001173,0.000176,1e-06,0.009668,0.011018
3646,271,0,0.001152,0.000175,1e-06,0.009676,0.011004
3647,271,0,0.001135,0.000175,1e-06,0.009811,0.011122
3648,271,0,0.001173,0.000185,1e-06,0.010126,0.011485
3649,271,0,0.00114,0.000174,1e-06,0.00967,0.010985
3650,272,0,0.001121,0.00018,0,0.009735,0.011036
3651,273,0,0.001165,0.000176,1e-06,0.009891,0.011233
3652,273,0,0.001147,0.000177,1e-06,0.009709,0.011034
3653,273,0,0.001091,0.00017,1e-06,0.00996,0.011222
3654,273,0,0.001122,0.000164,1e-06,0.010066,0.011353
3655,274,0,0.001137,0.000168,1e-06,0.009976,0.011282
3656,274,0,0.001151,0.000186,1e-06,0.010538,0.011876
3657,274,0,0.001219,0.000166,1e-06,0.010402,0.011788
3658,274,0,0.001181,0.000149,1e-06,0.00996,0.011291
3659,274,0,0.001066,0.000192,1e-06,0.009717,0.010976
3660,274,0,0.001069,0.00016,1e-06,0.009941,0.011171
3661,274,0,0.001112,0.000148,1e-06,0.01037,0.011631
3662,274,0,0.001061,0.000167,1e-06,0.009679,0.010908
3663,274,0,0.001074,0.000153,1e-06,0.009866,0.011094
3664,276,0,0.001068,0.000155,1e-06,0.010867,0.012091
3665,276,0,0.001059,0.000156,1e-06,0.009716,0.010932
3666,277,0,0.00105,0.000146,1e-06,0.009892,0.011089
3667,277,0,0.001054,0.000153,1e-06,0.009722,0.01093
3668,277,0,0.001051,0.000153,2e-06,0.009688,0.010894
3669,278,0,0.001037,0.000148,1e-06,0.009995,0.011181
3670,278,0,0.001034,0.000148,1e-06,0.010117,0.0113
3671,278,0,0.001033,0.000151,1e-06,0.009897,0.011082
3672,278,0,0.00104,0.000151,1e-06,0.009911,0.011103
3673,278,0,0.001026,0.000152,0,0.009777,0.010955
3674,278,0,0.001045,0.000148,1e-06,0.009837,0.011031
3675,278,0,0.001027,0.000146,1e-06,0.009746,0.01092
3676,278,0,0.001031,0.000148,1e-06,0.010448,0.011628
3677,278,0,0.00102,0.000144,0,0.009844,0.011008
3678,278,0,0.001033,0.000142,1e-06,0.009947,0.011123
3679,278,0,0.001024,0.000146,1e-06,0.009901,0.011072
3680,278,0,0.001046,0.000148,1e-06,0.009928,0.011123
3681,278,0,0.001039,0.000147,1e-06,0.009837,0.011024
3682,279,0,0.001031,0.00015,1e-06,0.009874,0.011056
3683,279,0,0.001039,0.000149,1e-06,0.009644,0.010833
3684,279,0,0.001064,0.000151,1e-06,0.009785,0.011001
3685,280,0,0.001038,0.000148,1e-06,0.010099,0.011286
3686,280,0,0.001061,0.000156,0,0.010447,0.011664
3687,280,0,0.001118,0.000159,1e-06,0.009431,0.010709
3688,281,0,0.001044,0.000154,0,0.009252,0.01045
3689,281,0,0.001058,0.000149,1e-06,0.009293,0.010501
3690,281,0,0.001088,0.00015,0,0.0095,0.010738
3691,281,0,0.001082,0.000152,1e-06,0.009438,0.010673
3692,281,0,0.00107,0.000172,1e-06,0.009577,0.01082
3693,281,0,0.001087,0.000163,1e-06,0.009657,0.010908
3694,281,0,0.001061,0.000165,0,0.009391,0.010617
3695,281,0,0.001041,0.000149,1e-06,0.00934,0.010531
3696,281,0,0.001051,0.000144,1e-06,0.009623,0.010819
3697,281,0,0.001041,0.000148,1e-06,0.009554,0.010744
3698,281,0,0.001053,0.000147,1e-06,0.009569,0.01077
3699,281,0,0.001045,0.000149,1e-06,0.00959,0.010785
3700,281,0,0.001042,0.000151,1e-06,0.009685,0.010879
3701,281,0,0.001039,0.000149,1e-06,0.009588,0.010777
3702,281,0,0.00106,0.000153,1e-06,0.009479,0.010693
3703,281,0,0.001052,0.00015,1e-06,0.009457,0.01066
3704,281,0,0.001037,0.000147,1e-06,0.009577,0.010762
3705,281,0,0.001044,0.000148,1e-06,0.010523,0.011716
3706,281,0,0.001034,0.000149,1e-06,0.009547,0.010731
3707,281,0,0.00106,0.000152,1e-06,0.009654,0.010867
3708,281,0,0.001051,0.000152,0,0.010554,0.011757
3709,281,0,0.001048,0.000151,1e-06,0.009594,0.010794
3710,281,0,0.001078,0.000151,1e-06,0.009827,0.011057
3711,281,0,0.001072,0.000154,1e-06,0.010517,0.011744
3712,281,0,0.001058,0.000153,0,0.009995,0.011206
3713,281,0,0.001074,0.000151,1e-06,0.01014,0.011366
3714,281,0,0.001061,0.000156,1e-06,0.010038,0.011256
3715,281,0,0.001056,0.000152,1e-06,0.010101,0.01131
3716,281,0,0.001096,0.000159,0,0.010438,0.011693
3717,281,0,0.001166,0.000175,1e-06,0.010283,0.011625
3718,281,0,0.001122,0.000175,1e-06,0.010152,0.01145
3719,282,0,0.001058,0.000165,1e-06,0.011006,0.01223
3720,282,0,0.001107,0.000151,1e-06,0.009717,0.010976
3721,282,0,0.001041,0.000152,1e-06,0.010013,0.011207
3722,283,0,0.001042,0.000153,1e-06,0.009966,0.011162
3723,283,0,0.001042,0.00015,1e-06,0.009859,0.011052
3724,283,0,0.001039,0.000149,1e-06,0.009916,0.011105
3725,283,0,0.001037,0.00015,1e-06,0.009845,0.011033
3726,283,0,0.001033,0.000148,1e-06,0.009826,0.011008
3727,283,0,0.00103,0.000148,0,0.009976,0.011154
3728,283,0,0.00103,0.000148,1e-06,0.01014,0.011319
3729,283,0,0.001063,0.000151,1e-06,0.010465,0.01168
3730,283,0,0.001052,0.000151,1e-06,0.010229,0.011433
3731,283,0,0.001052,0.000152,0,0.010204,0.011408
3732,283,0,0.001039,0.000148,1e-06,0.01019,0.011378
3733,283,0,0.001041,0.000149,1e-06,0.010408,0.011599
3734,284,0,0.001042,0.000144,0,0.01001,0.011196
3735,284,0,0.001045,0.000145,1e-06,0.010295,0.011486
3736,285,0,0.001092,0.000163,1e-06,0.010474,0.01173
3737,286,0,0.001095,0.000168,1e-06,0.010375,0.011639
3738,286,0,0.001097,0.000165,1e-06,0.009534,0.010797
3739,286,0,0.00105,0.000164,1e-06,0.009512,0.010727
3740,286,0,0.001045,0.000142,1e-06,0.009569,0.010757
3741,286,0,0.001043,0.000144,1e-06,0.009507,0.010695
3742,287,0,0.001036,0.000145,1e-06,0.00965,0.010832
3743,288,0,0.001037,0.000146,1e-06,0.009661,0.010845
3744,289,0,0.001043,0.000146,1e-06,0.009593,0.010783
3745,289,0,0.001039,0.000144,0,0.009801,0.010984
3746,289,0,0.001039,0.000146,1e-06,0.009568,0.010754
3747,289,0,0.001072,0.000153,1e-06,0.009648,0.010874
3748,289,0,0.001049,0.000151,1e-06,0.011343,0.012544
3749,289,0,0.001021,0.000146,0,0.009563,0.01073
3750,289,0,0.001028,0.000142,1e-06,0.009603,0.010774
3751,289,0,0.001027,0.000146,1e-06,0.009719,0.010893
3752,289,0,0.001023,0.000146,1e-06,0.009497,0.010667
3753,289,0,0.001014,0.000141,1e-06,0.009501,0.010657
3754,289,0,0.00102,0.000141,1e-06,0.009528,0.01069
3755,289,0,0.001031,0.000147,1e-06,0.009592,0.010771
3756,289,0,0.001024,0.000146,1e-06,0.009461,0.010632
3757,290,0,0.001023,0.000142,1e-06,0.00952,0.010686
3758,290,0,0.001031,0.000142,1e-06,0.009452,0.010626
3759,290,0,0.00104,0.000148,1e-06,0.009415,0.010604
3760,290,0,0.001036,0.000144,1e-06,0.009428,0.010609
3761,290,0,0.001047,0.000143,0,0.009409,0.010599
3762,290,0,0.001039,0.000144,1e-06,0.009461,0.010645
3763,290,0,0.001024,0.000141,1e-06,0.009423,0.010589
3764,291,0,0.001032,0.000142,1e-06,0.009543,0.010718
3765,291,0,0.00108,0.000152,1e-06,0.010715,0.011948
3766,291,0,0.001145,0.000172,1e-06,0.00984,0.011158
3767,292,0,0.001134,0.000151,1e-06,0.009967,0.011253
3768,293,0,0.001207,0.000183,2e-06,0.01104,0.012432
3769,294,0,0.001294,0.000165,1e-06,0.010745,0.012205
3770,295,0,0.001248,0.000175,1e-06,0.011285,0.012709
3771,295,0,0.001161,0.000146,1e-06,0.010241,0.011549
3772,296,0,0.001164,0.000145,1e-06,0.010702,0.012012
3773,296,0,0.001203,0.000195,1e-06,0.010004,0.011403
3774,297,0,0.001178,0.000153,1e-06,0.010454,0.011786
3775,297,0,0.001176,0.00017,1e-06,0.010139,0.011486
3776,297,0,0.001254,0.000169,1e-06,0.010418,0.011842
3777,297,0,0.001159,0.000165,1e-06,0.010643,0.011968
3778,297,0,0.001164,0.000145,1e-06,0.010362,0.011672
3779,297,0,0.001228,0.000179,1e-06,0.010551,0.011959
3780,297,0,0.001175,0.0002,1e-06,0.010528,0.011904
3781,298,0,0.001153,0.000161,1e-06,0.01043,0.011745
3782,298,0,0.001153,0.000156,1e-06,0.010629,0.011939
3783,298,0,0.001237,0.000182,2e-06,0.010612,0.012033
3784,298,0,0.00118,0.000162,1e-06,0.010603,0.011946
3785,298,0,0.001157,0.000144,1e-06,0.010265,0.011567
3786,299,0,0.001112,0.000174,1e-06,0.010083,0.01137
3787,299,0,0.001125,0.000165,1e-06,0.010356,0.011647
3788,299,0,0.001114,0.000153,1e-06,0.010183,0.011451
3789,299,0,0.001101,0.000157,1e-06,0.010394,0.011653
3790,300,0,0.001141,0.000189,1e-06,0.010565,0.011896
3791,301,0,0.001245,0.000163,1e-06,0.010571,0.01198
3792,301,0,0.001181,0.000168,1e-06,0.010365,0.011715
3793,301,0,0.001139,0.000158,1e-06,0.010257,0.011555
3794,301,0,0.001134,0.000162,1e-06,0.01034,0.011637
3795,302,0,0.001091,0.000169,1e-06,0.010227,0.011488
3796,302,0,0.001102,0.00016,1e-06,0.010193,0.011456
3797,302,0,0.001081,0.000163,0,0.010087,0.011331
3798,303,0,0.001087,0.000165,0,0.010101,0.011353
3799,304,0,0.001054,0.000163,1e-06,0.010075,0.011293
3800,304,0,0.001048,0.000155,1e-06,0.010215,0.011419
3801,304,0,0.001047,0.000151,1e-06,0.010109,0.011308
3802,304,0,0.001031,0.000153,1e-06,0.010186,0.011371
3803,304,0,0.001041,0.00015,1e-06,0.01006,0.011252
3804,304,0,0.001035,0.00015,1e-06,0.010133,0.011319
3805,304,0,0.001039,0.000147,0,0.010203,0.011389
3806,304,0,0.001027,0.000147,0,0.010147,0.011321
3807,304,0,0.001036,0.000149,0,0.01015,0.011335
3808,305,0,0.001047,0.000151,1e-06,0.010445,0.011644
3809,305,0,0.001046,0.000147,1e-06,0.010246,0.01144
3810,305,0,0.00104,0.000147,1e-06,0.010364,0.011552
3811,305,0,0.001046,0.000151,0,0.010154,0.011351
3812,305,0,0.001053,0.000151,1e-06,0.010302,0.011507
3813,306,0,0.001038,0.000148,1e-06,0.01023,0.011417
3814,306,0,0.001045,0.000146,1e-06,0.010413,0.011605
3815,306,0,0.001059,0.000151,1e-06,0.010276,0.011487
3816,306,0,0.001059,0.000153,1e-06,0.010246,0.011459
3817,306,0,0.00105,0.000148,1e-06,0.010406,0.011605
3818,307,0,0.001045,0.000149,1e-06,0.011577,0.012772
3819,308,0,0.001045,0.000148,1e-06,0.010278,0.011472
3820,308,0,0.00104,0.000149,1e-06,0.010294,0.011484
3821,308,0,0.001042,0.000151,1e-06,0.010408,0.011602
3822,308,0,0.001034,0.000148,1e-06,0.010284,0.011467
3823,308,0,0.001048,0.000152,1e-06,0.010512,0.011713
3824,308,0,0.001065,0.000151,1e-06,0.010452,0.011669
3825,308,0,0.001055,0.000156,1e-06,0.010368,0.01158
3826,308,0,0.001069,0.000153,1e-06,0.01039,0.011613
3827,308,0,0.00105,0.00015,1e-06,0.010524,0.011725
3828,308,0,0.001051,0.00015,1e-06,0.010437,0.011639
3829,309,0,0.001066,0.00015,1e-06,0.010361,0.011578
3830,309,0,0.001053,0.000146,1e-06,0.010357,0.011557
3831,309,0,0.001062,0.000151,1e-06,0.010546,0.01176
3832,309,0,0.001178,0.000177,1e-06,0.010458,0.011814
3833,309,0,0.00109,0.000169,1e-06,0.010302,0.011562
3834,309,0,0.001118,0.000167,0,0.010466,0.011751
3835,309,0,0.001102,0.000178,0,0.010007,0.011287
3836,311,0,0.001066,0.000162,1e-06,0.010038,0.011267
3837,312,0,0.001153,0.000161,1e-06,0.010116,0.011431
3838,312,0,0.00107,0.000164,0,0.009932,0.011166
3839,313,0,0.001056,0.000163,0,0.010174,0.011393
3840,314,0,0.001076,0.000151,1e-06,0.01022,0.011448
3841,315,0,0.001053,0.000154,1e-06,0.01017,0.011378
3842,315,0,0.001071,0.000162,1e-06,0.010237,0.011471
3843,315,0,0.001048,0.000156,0,0.010298,0.011502
3844,316,0,0.001054,0.00015,0,0.01029,0.011494
3845,316,0,0.001073,0.000153,1e-06,0.010212,0.011439
3846,316,0,0.001038,0.000151,1e-06,0.010298,0.011488
3847,316,0,0.001056,0.000152,1e-06,0.010283,0.011492
3848,316,0,0.001074,0.000149,1e-06,0.010241,0.011465
3849,316,0,0.001053,0.000154,1e-06,0.010292,0.0115
3850,316,0,0.001051,0.000151,1e-06,0.010395,0.011598
3851,316,0,0.001088,0.000157,0,0.010375,0.01162
3852,317,0,0.001072,0.000162,0,0.010284,0.011518
3853,317,0,0.001046,0.000147,1e-06,0.01055,0.011744
3854,319,0,0.001073,0.000155,1e-06,0.010285,0.011514
3855,319,0,0.001046,0.000155,1e-06,0.010385,0.011587
3856,319,0,0.00104,0.000152,0,0.010502,0.011694
3857,319,0,0.001046,0.000149,1e-06,0.010465,0.011661
3858,319,0,0.001033,0.000155,0,0.010626,0.011814
3859,320,0,0.001034,0.00015,1e-06,0.010395,0.01158
3860,320,0,0.001043,0.00015,1e-06,0.010432,0.011626
3861,320,0,0.001043,0.000149,1e-06,0.010519,0.011712
3862,320,0,0.001022,0.000155,1e-06,0.010519,0.011697
3863,321,0,0.001031,0.000146,1e-06,0.010457,0.011635
3864,321,0,0.001022,0.000148,1e-06,0.010508,0.011679
3865,321,0,0.001031,0.00016,1e-06,0.010423,0.011615
3866,321,0,0.001038,0.000149,1e-06,0.010423,0.011611
3867,322,0,0.001033,0.000151,1e-06,0.010482,0.011667
3868,323,0,0.001041,0.000151,1e-06,0.010302,0.011495
3869,323,0,0.001034,0.000147,1e-06,0.010798,0.01198
3870,323,0,0.00105,0.000153,0,0.010371,0.011574
3871,323,0,0.00104,0.000149,1e-06,0.010492,0.011682
3872,323,0,0.001049,0.000154,1e-06,0.010479,0.011683
3873,323,0,0.001039,0.00015,1e-06,0.010283,0.011473
3874,324,0,0.001027,0.00015,1e-06,0.010504,0.011682
3875,324,0,0.00103,0.000148,1e-06,0.010433,0.011612
3876,324,0,0.001028,0.000151,1e-06,0.010429,0.011609
3877,324,0,0.001044,0.000149,1e-06,0.010449,0.011643
3878,325,0,0.001036,0.000149,1e-06,0.010611,0.011797
3879,325,0,0.001061,0.000147,1e-06,0.010508,0.011717
3880,325,0,0.00103,0.000152,1e-06,0.010292,0.011475
3881,325,0,0.001028,0.000149,1e-06,0.010479,0.011657
3882,326,0,0.001027,0.000154,0,0.01039,0.011571
3883,326,0,0.001036,0.000146,1e-06,0.010138,0.011321
3884,327,0,0.001042,0.000152,1e-06,0.011112,0.012307
3885,329,0,0.001045,0.000151,1e-06,0.010448,0.011645
3886,330,0,0.001051,0.000153,1e-06,0.0103,0.011505
3887,330,0,0.001035,0.000147,1e-06,0.010538,0.011721
3888,331,0,0.001044,0.000145,0,0.010474,0.011663
3889,332,0,0.001033,0.000149,1e-06,0.010443,0.011626
3890,332,0,0.001035,0.000148,1e-06,0.010458,0.011642
3891,333,0,0.001035,0.000148,1e-06,0.010388,0.011572
3892,333,0,0.001028,0.000152,0,0.010433,0.011613
3893,333,0,0.001055,0.000149,1e-06,0.010434,0.011639
3894,334,0,0.001049,0.000148,1e-06,0.010598,0.011796
3895,334,0,0.001047,0.000153,1e-06,0.010522,0.011723
3896,334,0,0.001034,0.000149,1e-06,0.01056,0.011744
3897,335,0,0.001033,0.000149,1e-06,0.010533,0.011716
3898,335,0,0.001042,0.00015,1e-06,0.01056,0.011753
3899,335,0,0.001035,0.00015,1e-06,0.01042,0.011606
3900,335,0,0.001035,0.000151,1e-06,0.010553,0.01174
3901,335,0,0.001039,0.000149,1e-06,0.01096,0.012149
3902,335,0,0.001135,0.000193,1e-06,0.01152,0.012849
3903,335,0,0.001275,0.000194,1e-06,0.014908,0.016378
3904,335,0,0.001811,0.00015,1e-06,0.017296,0.019258
3905,337,0,0.001568,0.000131,2e-06,0.011743,0.013444
3906,337,0,0.00122,0.000161,1e-06,0.010305,0.011687
3907,338,0,0.00117,0.000186,1e-06,0.010606,0.011963
3908,338,0,0.001143,0.000152,1e-06,0.010162,0.011458
3909,338,0,0.001118,0.000169,0,0.010167,0.011454
3910,338,0,0.001158,0.000176,1e-06,0.010246,0.011581
3911,338,0,0.001078,0.000166,1e-06,0.010097,0.011342
3912,338,0,0.001065,0.000153,1e-06,0.010084,0.011303
3913,338,0,0.001067,0.000153,1e-06,0.010449,0.01167
3914,338,0,0.001076,0.000153,1e-06,0.010085,0.011315
3915,338,0,0.001063,0.000155,0,0.010069,0.011287
3916,338,0,0.001042,0.000152,1e-06,0.010315,0.01151
3917,338,0,0.001123,0.00015,1e-06,0.01008,0.011354
3918,338,0,0.001057,0.000173,0,0.010218,0.011448
3919,339,0,0.001093,0.000157,1e-06,0.010146,0.011397
3920,340,0,0.001062,0.000155,1e-06,0.010225,0.011443
3921,341,0,0.001095,0.000156,1e-06,0.010071,0.011323
3922,341,0,0.001061,0.000159,1e-06,0.01014,0.011361
3923,343,0,0.00107,0.000154,1e-06,0.010496,0.011721
3924,344,0,0.001084,0.000154,1e-06,0.01072,0.011959
3925,347,0,0.001117,0.000161,0,0.01032,0.011598
3926,349,0,0.001079,0.00015,1e-06,0.01027,0.0115
3927,351,0,0.00107,0.00015,1e-06,0.010514,0.011735
3928,351,0,0.001203,0.000162,1e-06,0.010373,0.011739
3929,352,0,0.001118,0.000173,1e-06,0.010632,0.011924
3930,354,0,0.001141,0.000157,1e-06,0.010494,0.011793
3931,354,0,0.00116,0.000172,1e-06,0.011247,0.01258
3932,354,0,0.00114,0.000176,1e-06,0.010529,0.011846
3933,355,0,0.001134,0.000166,1e-06,0.010499,0.0118
3934,356,0,0.001164,0.000186,1e-06,0.011178,0.012529
3935,356,0,0.001225,0.000156,1e-06,0.011494,0.012876
3936,356,0,0.001128,0.000149,1e-06,0.011376,0.012654
3937,357,0,0.001128,0.000164,1e-06,0.01173,0.013023
3938,357,0,0.001213,0.000181,1e-06,0.010852,0.012247
3939,359,0,0.0011,0.000174,0,0.0104,0.011674
3940,359,0,0.001069,0.000156,1e-06,0.010362,0.011588
3941,359,0,0.001086,0.000152,1e-06,0.010486,0.011725
3942,359,0,0.001138,0.000157,1e-06,0.010324,0.01162
3943,362,0,0.001059,0.000162,1e-06,0.010524,0.011746
3944,363,0,0.001122,0.000162,0,0.010499,0.011783
3945,364,0,0.001148,0.00017,1e-06,0.010691,0.01201
3946,364,0,0.001147,0.000169,0,0.01074,0.012056
3947,364,0,0.001108,0.000159,1e-06,0.010126,0.011394
3948,365,0,0.001084,0.000157,1e-06,0.010402,0.011644
3949,365,0,0.001108,0.000162,1e-06,0.010171,0.011442
3950,365,0,0.001068,0.000163,1e-06,0.010939,0.012171
3951,368,0,0.00114,0.000162,1e-06,0.010176,0.011479
3952,368,0,0.001101,0.000162,1e-06,0.010196,0.01146
3953,370,0,0.001089,0.000161,1e-06,0.010486,0.011737
3954,370,0,0.001151,0.000173,1e-06,0.010442,0.011767
3955,370,0,0.001115,0.000174,0,0.010425,0.011714
3956,371,0,0.001161,0.000193,1e-06,0.010707,0.012062
3957,372,0,0.001103,0.000163,1e-06,0.010527,0.011794
3958,372,0,0.001175,0.000161,1e-06,0.010483,0.01182
3959,373,0,0.00113,0.00017,1e-06,0.010334,0.011635
3960,373,0,0.001087,0.000172,1e-06,0.010472,0.011732
3961,373,0,0.001144,0.000158,1e-06,0.010455,0.011758
3962,374,0,0.001117,0.000165,1e-06,0.010707,0.01199
3963,374,0,0.001142,0.000179,1e-06,0.010399,0.011721
3964,374,0,0.001099,0.000167,1e-06,0.01032,0.011587
3965,374,0,0.001101,0.000162,1e-06,0.010425,0.011689
3966,374,0,0.001168,0.000154,1e-06,0.011083,0.012406
3967,374,0,0.001081,0.000161,0,0.010355,0.011597
3968,374,0,0.001074,0.00016,1e-06,0.010359,0.011594
3969,374,0,0.001118,0.000161,1e-06,0.010238,0.011518
3970,374,0,0.00107,0.000168,2e-06,0.010301,0.011541
3971,374,0,0.001076,0.00015,0,0.010275,0.011501
3972,374,0,0.001068,0.000165,0,0.010272,0.011505
3973,375,0,0.001111,0.000155,1e-06,0.011161,0.012428
3974,375,0,0.001099,0.000155,1e-06,0.011475,0.01273
3975,375,0,0.001168,0.000161,1e-06,0.011211,0.012541
3976,375,0,0.001078,0.000162,1e-06,0.01163,0.012871
3977,376,0,0.001062,0.000158,1e-06,0.010981,0.012202
3978,377,0,0.001062,0.000153,1e-06,0.011062,0.012278
3979,379,0,0.001081,0.000155,1e-06,0.010907,0.012144
3980,381,0,0.001061,0.000155,0,0.011088,0.012304
3981,382,0,0.001058,0.000156,1e-06,0.011205,0.01242
3982,382,0,0.001082,0.000156,1e-06,0.010838,0.012077
3983,383,0,0.001114,0.000164,1e-06,0.011084,0.012363
3984,384,0,0.001075,0.000165,1e-06,0.011069,0.01231
3985,384,0,0.001097,0.000183,0,0.011302,0.012582
3986,385,0,0.001089,0.000157,1e-06,0.011359,0.012606
3987,385,0,0.001172,0.000166,1e-06,0.010693,0.012032
3988,386,0,0.001119,0.000167,1e-06,0.010599,0.011886
3989,386,0,0.001148,0.000186,1e-06,0.011232,0.012567
3990,387,0,0.001124,0.000163,1e-06,0.01093,0.012218
3991,388,0,0.001183,0.000175,1e-06,0.010347,0.011706
3992,388,0,0.00112,0.000173,1e-06,0.010239,0.011533
3993,388,0,0.001093,0.000175,1e-06,0.010413,0.011682
3994,388,0,0.001163,0.000154,1e-06,0.010424,0.011742
