iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
7516,6741,0,0.000212086,3.9123e-05,5.566e-06,0,0.000256775
7517,6744,0,0.000215287,3.9135e-05,5.564e-06,0,0.000259986
7518,6744,0,0.000211716,3.9437e-05,5.471e-06,0,0.000256624
7519,6744,0,0.000215355,3.9857e-05,5.699e-06,0,0.000260911
7520,6745,0,0.000212258,3.9187e-05,5.549e-06,0,0.000256994
7521,6745,0,0.000224494,3.9741e-05,5.434e-06,0,0.000269669
7522,6747,0,0.000215496,3.936e-05,5.518e-06,0,0.000260374
7523,6748,0,0.00021447,3.9503e-05,5.509e-06,0,0.000259482
7524,6752,0,0.000213651,3.9334e-05,5.599e-06,0,0.000258584
7525,6755,0,0.000214486,3.9682e-05,5.297e-06,0,0.000259465
7526,6756,0,0.000213544,3.9745e-05,8.725e-06,0,0.000262014
7527,6760,0,0.000211885,3.8716e-05,5.489e-06,0,0.00025609
7528,6763,0,0.000213734,3.7599e-05,5.456e-06,0,0.000256789
7529,6763,0,0.000218125,3.8409e-05,5.467e-06,0,0.000262001
7530,6764,0,0.000210174,3.8449e-05,5.357e-06,0,0.00025398
7531,6767,0,0.000204932,3.8307e-05,5.316e-06,0,0.000248555
7532,6768,0,0.000206351,3.7698e-05,5.42e-06,0,0.000249469
7533,6771,0,0.00020546,3.8048e-05,5.211e-06,0,0.000248719
7534,6772,0,0.000210562,3.8327e-05,5.306e-06,0,0.000254195
7535,6774,0,0.000203812,3.7519e-05,5.246e-06,0,0.000246577
7536,6777,0,0.00020536,3.7463e-05,5.344e-06,0,0.000248167
7537,6779,0,0.000205377,3.7825e-05,5.309e-06,0,0.000248511
7538,6779,0,0.000207083,3.8049e-05,1.6466e-05,0,0.000261598
7539,6780,0,0.000204525,3.7939e-05,5.329e-06,0,0.000247793
7540,6782,0,0.000205498,3.8288e-05,5.428e-06,0,0.000249214
7541,6786,0,0.000206291,4.0677e-05,5.392e-06,0,0.00025236
7542,6788,0,0.000222651,4.3687e-05,5.68e-06,0,0.000272018
7543,6789,0,0.000214006,4.0284e-05,5.58e-06,0,0.00025987
7544,6790,0,0.000213604,3.9009e-05,5.605e-06,0,0.000258218
7545,6795,0,0.00021199,3.9839e-05,5.594e-06,0,0.000257423
7546,6797,0,0.000214843,4.0049e-05,5.48e-06,0,0.000260372
7547,6799,0,0.000211538,3.9516e-05,5.659e-06,0,0.000256713
7548,6801,0,0.000212387,3.9454e-05,5.77e-06,0,0.000257611
7549,6803,0,0.000212608,3.9917e-05,5.464e-06,0,0.000257989
7550,6804,0,0.000215158,3.8892e-05,5.781e-06,0,0.000259831
7551,6804,0,0.000213495,3.975e-05,5.55e-06,0,0.000258795
7552,6806,0,0.000212657,3.9682e-05,5.376e-06,0,0.000257715
7553,6806,0,0.000214864,3.9956e-05,5.43e-06,0,0.00026025
7554,6807,0,0.000215098,3.926e-05,5.607e-06,0,0.000259965
7555,6809,0,0.000214241,4.0167e-05,5.589e-06,0,0.000259997
7556,6811,0,0.000213829,3.9877e-05,5.458e-06,0,0.000259164
7557,6812,0,0.000213442,4.1497e-05,5.502e-06,0,0.000260441
7558,6813,0,0.000212124,3.9675e-05,5.551e-06,0,0.00025735
7559,6814,0,0.000213275,3.9927e-05,5.563e-06,0,0.000258765
7560,6816,0,0.00021308,4.003e-05,5.679e-06,0,0.000258789
7561,6818,0,0.000213003,3.9758e-05,5.613e-06,0,0.000258374
7562,6820,0,0.000212386,3.9211e-05,5.434e-06,0,0.000257031
7563,6823,0,0.000223701,4.0415e-05,5.633e-06,0,0.000269749
7564,6826,0,0.000214124,3.9482e-05,5.66e-06,0,0.000259266
7565,6829,0,0.000214179,3.959e-05,5.527e-06,0,0.000259296
7566,6832,0,0.000213066,3.9787e-05,5.695e-06,0,0.000258548
7567,6832,0,0.000214841,3.8323e-05,5.212e-06,0,0.000258376
7568,6833,0,0.000207178,3.8624e-05,5.586e-06,0,0.000251388
7569,6835,0,0.000209649,3.8143e-05,5.38e-06,0,0.000253172
7570,6837,0,0.000218433,3.7596e-05,5.47e-06,0,0.000261499
7571,6838,0,0.000206692,3.759e-05,5.319e-06,0,0.000249601
7572,6842,0,0.000208073,3.7873e-05,5.392e-06,0,0.000251338
7573,6843,0,0.000208021,3.8555e-05,5.363e-06,0,0.000251939
7574,6846,0,0.000206067,3.8166e-05,5.291e-06,0,0.000249524
7575,6847,0,0.000204919,3.858e-05,5.568e-06,0,0.000249067
7576,6850,0,0.000205683,3.8065e-05,5.408e-06,0,0.000249156
7577,6853,0,0.00020672,3.8139e-05,5.528e-06,0,0.000250387
7578,6858,0,0.000210867,3.9372e-05,5.467e-06,0,0.000255706
7579,6859,0,0.000212496,4.0258e-05,5.671e-06,0,0.000258425
7580,6859,0,0.000215589,3.9436e-05,5.439e-06,0,0.000260464
7581,6860,0,0.000216658,4.0182e-05,5.463e-06,0,0.000262303
7582,6862,0,0.00021697,3.8743e-05,5.492e-06,0,0.000261205
7583,6864,0,0.000538262,3.9495e-05,5.628e-06,0,0.000583385
7584,6865,0,0.000213824,3.951e-05,5.516e-06,0,0.00025885
7585,6866,0,0.000240121,4.02e-05,5.585e-06,0,0.000285906
7586,6870,0,0.000214893,3.8884e-05,5.551e-06,0,0.000259328
7587,6873,0,0.000217751,3.9742e-05,5.468e-06,0,0.000262961
7588,6877,0,0.000214337,3.9315e-05,5.652e-06,0,0.000259304
7589,6880,0,0.000217317,3.893e-05,5.521e-06,0,0.000261768
7590,6881,0,0.00022768,3.8669e-05,5.717e-06,0,0.000272066
7591,6882,0,0.000216777,3.9301e-05,5.395e-06,0,0.000261473
7592,6884,0,0.00021493,4.0107e-05,5.687e-06,0,0.000260724
7593,6892,0,0.0002172,3.9338e-05,5.504e-06,0,0.000262042
7594,6898,0,0.000214159,4.0645e-05,5.709e-06,0,0.000260513
7595,6900,0,0.000212725,3.9038e-05,5.576e-06,0,0.000257339
7596,6903,0,0.000214667,3.9281e-05,5.649e-06,0,0.000259597
7597,6904,0,0.00021634,3.9902e-05,5.568e-06,0,0.00026181
7598,6905,0,0.0002161,3.9732e-05,5.653e-06,0,0.000261485
7599,6908,0,0.000213416,3.9835e-05,5.6e-06,0,0.000258851
7600,6908,0,0.000223727,3.9321e-05,5.691e-06,0,0.000268739
7601,6908,0,0.000214301,4.0088e-05,5.608e-06,0,0.000259997
7602,6909,0,0.000216616,4.0145e-05,5.644e-06,0,0.000262405
7603,6911,0,0.000210784,3.7855e-05,5.14e-06,0,0.000253779
7604,6911,0,0.000209178,3.7822e-05,5.447e-06,0,0.000252447
7605,6914,0,0.000206978,4.1639e-05,5.447e-06,0,0.000254064
7606,6917,0,0.00020631,3.7773e-05,5.478e-06,0,0.000249561
7607,6917,0,0.00020518,3.7681e-05,5.26e-06,0,0.000248121
7608,6919,0,0.000206955,3.7647e-05,5.301e-06,0,0.000249903
7609,6920,0,0.000207134,4.0396e-05,5.403e-06,0,0.000252933
7610,6925,0,0.000204702,3.7684e-05,5.238e-06,0,0.000247624
7611,6925,0,0.000218115,3.7738e-05,5.415e-06,0,0.000261268
7612,6928,0,0.000207164,3.8287e-05,5.392e-06,0,0.000250843
7613,6928,0,0.000209168,3.8214e-05,5.405e-06,0,0.000252787
7614,6928,0,0.000206029,3.7703e-05,5.313e-06,0,0.000249045
7615,6929,0,0.000206444,3.8007e-05,5.309e-06,0,0.00024976
7616,6930,0,0.000205807,3.8034e-05,5.35e-06,0,0.000249191
7617,6932,0,0.000209499,3.7657e-05,5.337e-06,0,0.000252493
7618,6933,0,0.000206317,3.7542e-05,5.313e-06,0,0.000249172
7619,6933,0,0.000206967,4.5171e-05,5.312e-06,0,0.00025745
7620,6934,0,0.000206425,3.8014e-05,5.442e-06,0,0.000249881
7621,6936,0,0.000209896,3.8577e-05,5.387e-06,0,0.00025386
7622,6938,0,0.000205875,3.7611e-05,5.278e-06,0,0.000248764
7623,6938,0,0.000216348,3.6891e-05,5.046e-06,0,0.000258285
7624,6940,0,0.000198729,3.6395e-05,5.208e-06,0,0.000240332
7625,6940,0,0.000202528,3.6661e-05,5.037e-06,0,0.000244226
7626,6941,0,0.000198546,3.6127e-05,5.163e-06,0,0.000239836
7627,6942,0,0.000199299,3.6387e-05,5.179e-06,0,0.000240865
7628,6945,0,0.000200026,3.6423e-05,5.317e-06,0,0.000241766
7629,6945,0,0.000201429,3.6507e-05,5.194e-06,0,0.00024313
7630,6947,0,0.000199908,3.6745e-05,5.582e-06,0,0.000242235
7631,6951,0,0.000197908,3.6799e-05,5.174e-06,0,0.000239881
7632,6955,0,0.000199452,3.6271e-05,5.071e-06,0,0.000240794
7633,6961,0,0.000197366,3.8672e-05,5.188e-06,0,0.000241226
7634,6961,0,0.000197144,3.6025e-05,5.221e-06,0,0.00023839
7635,6961,0,0.000201722,3.8096e-05,5.121e-06,0,0.000244939
7636,6962,0,0.000205782,3.7647e-05,5.362e-06,0,0.000248791
7637,6964,0,0.000206113,4.0435e-05,5.351e-06,0,0.000251899
7638,6966,0,0.000203211,3.7264e-05,5.332e-06,0,0.000245807
7639,6966,0,0.000203846,3.7833e-05,5.367e-06,0,0.000247046
7640,6969,0,0.000206385,3.8532e-05,5.351e-06,0,0.000250268
7641,6969,0,0.000202311,4.0039e-05,5.253e-06,0,0.000247603
7642,6971,0,0.000204794,3.7771e-05,5.137e-06,0,0.000247702
7643,6972,0,0.000204491,3.7937e-05,5.386e-06,0,0.000247814
7644,6972,0,0.000205902,3.7523e-05,5.213e-06,0,0.000248638
7645,6973,0,0.000204676,4.009e-05,5.321e-06,0,0.000250087
7646,6975,0,0.000204698,3.8145e-05,5.323e-06,0,0.000248166
7647,6977,0,0.000206716,3.8564e-05,5.349e-06,0,0.000250629
7648,6980,0,0.000204832,3.8483e-05,5.319e-06,0,0.000248634
7649,6981,0,0.000209866,3.7844e-05,5.453e-06,0,0.000253163
7650,6981,0,0.000203266,3.7819e-05,5.486e-06,0,0.000246571
7651,6982,0,0.000208012,3.833e-05,5.402e-06,0,0.000251744
7652,6983,0,0.000204974,3.7538e-05,5.389e-06,0,0.000247901
7653,6985,0,0.000206355,3.86e-05,5.529e-06,0,0.000250484
7654,6986,0,0.000204474,3.8013e-05,5.551e-06,0,0.000248038
7655,6987,0,0.000205588,3.7797e-05,5.545e-06,0,0.00024893
7656,6991,0,0.000204625,3.8034e-05,5.501e-06,0,0.00024816
7657,6991,0,0.000206915,3.8561e-05,5.286e-06,0,0.000250762
7658,6996,0,0.000205425,3.7377e-05,5.244e-06,0,0.000248046
7659,6996,0,0.000205106,3.7759e-05,5.223e-06,0,0.000248088
7660,6998,0,0.000203504,3.7737e-05,5.355e-06,0,0.000246596
7661,7001,0,0.000206608,3.8111e-05,5.492e-06,0,0.000250211
7662,7004,0,0.000203103,3.7469e-05,5.164e-06,0,0.000245736
7663,7005,0,0.000205696,3.85e-05,5.456e-06,0,0.000249652
7664,7007,0,0.000205955,3.7614e-05,5.344e-06,0,0.000248913
7665,7010,0,0.000206862,3.8045e-05,5.435e-06,0,0.000250342
7666,7011,0,0.000204949,3.8006e-05,5.301e-06,0,0.000248256
7667,7014,0,0.00020592,3.8609e-05,5.264e-06,0,0.000249793
7668,7016,0,0.00020612,3.7241e-05,5.398e-06,0,0.000248759
7669,7021,0,0.000207685,3.8502e-05,5.232e-06,0,0.000251419
7670,7022,0,0.000204549,3.8224e-05,5.458e-06,0,0.000248231
7671,7026,0,0.000203983,3.8031e-05,5.384e-06,0,0.000247398
7672,7028,0,0.000204428,3.7921e-05,5.278e-06,0,0.000247627
7673,7029,0,0.000206647,3.8891e-05,5.32e-06,0,0.000250858
7674,7030,0,0.000204583,3.8037e-05,5.397e-06,0,0.000248017
7675,7030,0,0.000204516,3.8147e-05,5.285e-06,0,0.000247948
7676,7032,0,0.00020366,3.7542e-05,5.405e-06,0,0.000246607
7677,7037,0,0.00020704,3.7937e-05,5.571e-06,0,0.000250548
7678,7038,0,0.000204579,3.8385e-05,5.201e-06,0,0.000248165
7679,7041,0,0.000205468,3.7602e-05,5.339e-06,0,0.000248409
7680,7042,0,0.000204536,3.8284e-05,5.212e-06,0,0.000248032
7681,7045,0,0.001011199,0.000811009,5.366e-06,0,0.001827574
7682,7047,0,0.000444185,4.2552e-05,5.461e-06,0,0.000492198
7683,7048,0,0.000214606,4.1111e-05,5.653e-06,0,0.00026137
7684,7050,0,0.000213209,4.0044e-05,5.641e-06,0,0.000258894
7685,7052,0,0.000213979,4.0535e-05,5.541e-06,0,0.000260055
7686,7054,0,0.00021486,3.9645e-05,5.547e-06,0,0.000260052
7687,7056,0,0.000215209,3.9836e-05,5.588e-06,0,0.000260633
7688,7057,0,0.000212928,3.9502e-05,5.528e-06,0,0.000257958
7689,7057,0,0.000216448,4.2603e-05,5.416e-06,0,0.000264467
7690,7058,0,0.000211587,3.9119e-05,5.572e-06,0,0.000256278
7691,7058,0,0.000215304,3.9323e-05,5.654e-06,0,0.000260281
7692,7062,0,0.000214952,3.9312e-05,5.428e-06,0,0.000259692
7693,7062,0,0.000216348,4.0399e-05,5.673e-06,0,0.00026242
7694,7065,0,0.000214112,3.8677e-05,5.962e-06,0,0.000258751
7695,7067,0,0.000214614,3.9421e-05,5.781e-06,0,0.000259816
7696,7068,0,0.000213534,3.9457e-05,5.587e-06,0,0.000258578
7697,7072,0,0.000215905,4.0241e-05,5.614e-06,0,0.00026176
7698,7073,0,0.000214424,3.9094e-05,5.623e-06,0,0.000259141
7699,7077,0,0.000215345,3.9409e-05,5.733e-06,0,0.000260487
7700,7083,0,0.000214003,3.9109e-05,5.417e-06,0,0.000258529
7701,7084,0,0.000213023,4.0264e-05,5.546e-06,0,0.000258833
7702,7089,0,0.000215074,3.9271e-05,5.476e-06,0,0.000259821
7703,7092,0,0.000214251,3.9574e-05,5.575e-06,0,0.0002594
7704,7095,0,0.000216698,4.0075e-05,5.663e-06,0,0.000262436
7705,7099,0,0.000212992,3.9781e-05,5.626e-06,0,0.000258399
7706,7107,0,0.000225883,3.9659e-05,5.473e-06,0,0.000271015
7707,7112,0,0.000213705,3.9988e-05,5.723e-06,0,0.000259416
7708,7114,0,0.000217108,3.8808e-05,5.497e-06,0,0.000261413
7709,7120,0,0.000214274,3.9922e-05,5.554e-06,0,0.00025975
7710,7125,0,0.000224078,3.9312e-05,5.458e-06,0,0.000268848
7711,7128,0,0.00021417,3.9366e-05,5.577e-06,0,0.000259113
7712,7131,0,0.000214489,3.9162e-05,5.608e-06,0,0.000259259
7713,7133,0,0.000213985,3.9381e-05,5.554e-06,0,0.00025892
7714,7133,0,0.000213814,3.8724e-05,5.673e-06,0,0.000258211
7715,7134,0,0.000215804,3.9377e-05,5.466e-06,0,0.000260647
7716,7136,0,0.000216539,3.8931e-05,5.465e-06,0,0.000260935
7717,7138,0,0.000213057,3.9412e-05,5.573e-06,0,0.000258042
7718,7141,0,0.000213035,3.9757e-05,5.725e-06,0,0.000258517
7719,7142,0,0.002427585,4.0687e-05,5.483e-06,0,0.002473755
7720,7146,0,0.00020403,4.0766e-05,5.354e-06,0,0.00025015
7721,7149,0,0.000226125,3.8792e-05,5.254e-06,0,0.000270171
7722,7151,0,0.000449417,3.8131e-05,5.42e-06,0,0.000492968
7723,7152,0,0.000205951,3.817e-05,5.433e-06,0,0.000249554
7724,7153,0,0.000218839,3.7606e-05,5.584e-06,0,0.000262029
7725,7157,0,0.000207933,4.0867e-05,5.314e-06,0,0.000254114
7726,7157,0,0.000205312,3.78e-05,5.324e-06,0,0.000248436
7727,7162,0,0.000206799,3.805e-05,5.419e-06,0,0.000250268
7728,7165,0,0.00020801,3.7622e-05,5.462e-06,0,0.000251094
7729,7167,0,0.000215567,3.8e-05,5.348e-06,0,0.000258915
7730,7168,0,0.000205738,3.7514e-05,5.248e-06,0,0.0002485
7731,7168,0,0.000207795,3.7625e-05,5.414e-06,0,0.000250834
7732,7172,0,0.000205831,3.7689e-05,5.285e-06,0,0.000248805
7733,7174,0,0.000209223,3.8451e-05,5.36e-06,0,0.000253034
7734,7174,0,0.000205722,3.8176e-05,5.605e-06,0,0.000249503
7735,7178,0,0.000208297,3.8231e-05,5.408e-06,0,0.000251936
7736,7179,0,0.000207576,3.7462e-05,5.353e-06,0,0.000250391
7737,7181,0,0.000209247,3.8193e-05,5.424e-06,0,0.000252864
7738,7182,0,0.000206578,3.7568e-05,5.585e-06,0,0.000249731
7739,7183,0,0.00021878,3.8805e-05,5.331e-06,0,0.000262916
7740,7184,0,0.000206309,3.7245e-05,5.263e-06,0,0.000248817
7741,7187,0,0.000209978,3.8247e-05,5.299e-06,0,0.000253524
7742,7187,0,0.000206522,3.722e-05,5.268e-06,0,0.00024901
7743,7189,0,0.000217946,3.8922e-05,5.285e-06,0,0.000262153
7744,7192,0,0.000207081,3.7637e-05,5.288e-06,0,0.000250006
7745,7194,0,0.000208109,3.8144e-05,5.227e-06,0,0.00025148
7746,7196,0,0.000206774,3.7443e-05,5.404e-06,0,0.000249621
7747,7198,0,0.000204678,3.7947e-05,5.332e-06,0,0.000247957
7748,7198,0,0.000205332,3.8334e-05,5.438e-06,0,0.000249104
7749,7201,0,0.000207723,3.8123e-05,5.529e-06,0,0.000251375
7750,7203,0,0.000205051,3.8141e-05,5.274e-06,0,0.000248466
7751,7204,0,0.00020383,3.8543e-05,5.303e-06,0,0.000247676
7752,7204,0,0.000204754,3.7239e-05,5.428e-06,0,0.000247421
7753,7204,0,0.000207137,3.8577e-05,5.505e-06,0,0.000251219
7754,7207,0,0.000205786,3.7811e-05,5.501e-06,0,0.000249098
7755,7208,0,0.000204211,3.8365e-05,5.323e-06,0,0.000247899
7756,7211,0,0.000204385,3.7496e-05,5.548e-06,0,0.000247429
7757,7211,0,0.000208573,3.7841e-05,5.25e-06,0,0.000251664
7758,7213,0,0.000204873,3.7939e-05,5.249e-06,0,0.000248061
7759,7218,0,0.000205949,3.7627e-05,5.424e-06,0,0.000249
7760,7218,0,0.000208803,3.773e-05,5.292e-06,0,0.000251825
7761,7218,0,0.00021017,3.7571e-05,5.352e-06,0,0.000253093
7762,7221,0,0.000204619,3.8058e-05,5.394e-06,0,0.000248071
7763,7223,0,0.000205441,3.7279e-05,5.193e-06,0,0.000247913
7764,7226,0,0.000205052,3.7051e-05,5.31e-06,0,0.000247413
7765,7230,0,0.00020856,3.8124e-05,5.312e-06,0,0.000251996
7766,7231,0,0.000205267,3.8057e-05,5.474e-06,0,0.000248798
7767,7234,0,0.000203768,3.7758e-05,5.432e-06,0,0.000246958
7768,7235,0,0.000205406,3.7137e-05,5.485e-06,0,0.000248028
7769,7236,0,0.000206337,3.8491e-05,5.457e-06,0,0.000250285
7770,7238,0,0.00020535,3.7287e-05,5.423e-06,0,0.00024806
7771,7240,0,0.000204838,3.7778e-05,5.52e-06,0,0.000248136
7772,7243,0,0.00020493,3.7691e-05,5.345e-06,0,0.000247966
7773,7244,0,0.000207565,3.8834e-05,5.444e-06,0,0.000251843
7774,7246,0,0.000204138,3.7282e-05,5.459e-06,0,0.000246879
7775,7247,0,0.000204912,3.8247e-05,5.329e-06,0,0.000248488
7776,7251,0,0.000205158,3.8034e-05,5.415e-06,0,0.000248607
7777,7255,0,0.000207141,3.8703e-05,5.245e-06,0,0.000251089
7778,7258,0,0.000206798,3.8187e-05,5.354e-06,0,0.000250339
7779,7263,0,0.000204566,4.0612e-05,5.508e-06,0,0.000250686
7780,7269,0,0.000209544,3.9076e-05,5.429e-06,0,0.000254049
7781,7269,0,0.000214201,3.9713e-05,5.428e-06,0,0.000259342
7782,7272,0,0.000212393,3.8937e-05,5.688e-06,0,0.000257018
7783,7276,0,0.000211615,3.9457e-05,5.848e-06,0,0.00025692
7784,7279,0,0.000210031,3.8569e-05,5.575e-06,0,0.000254175
7785,7282,0,0.000211457,3.9309e-05,5.366e-06,0,0.000256132
7786,7284,0,0.000209575,3.8594e-05,5.344e-06,0,0.000253513
7787,7290,0,0.000209851,3.9516e-05,5.737e-06,0,0.000255104
7788,7297,0,0.000210993,4.1987e-05,5.308e-06,0,0.000258288
7789,7302,0,0.000208604,3.9184e-05,5.542e-06,0,0.00025333
7790,7304,0,0.000210849,3.9642e-05,5.547e-06,0,0.000256038
7791,7306,0,0.000210874,3.9235e-05,5.656e-06,0,0.000255765
7792,7307,0,0.000213466,3.9073e-05,5.699e-06,0,0.000258238
7793,7310,0,0.000209567,3.9515e-05,5.497e-06,0,0.000254579
7794,7311,0,0.000211212,3.8828e-05,5.71e-06,0,0.00025575
7795,7314,0,0.000209543,3.8951e-05,5.503e-06,0,0.000253997
7796,7316,0,0.000212407,3.9464e-05,5.447e-06,0,0.000257318
7797,7317,0,0.000211429,3.9388e-05,5.706e-06,0,0.000256523
7798,7321,0,0.000212231,3.9306e-05,5.803e-06,0,0.00025734
7799,7327,0,0.000212665,3.9899e-05,5.469e-06,0,0.000258033
7800,7329,0,0.000214124,3.898e-05,5.522e-06,0,0.000258626
7801,7333,0,0.000212931,3.898e-05,5.568e-06,0,0.000257479
7802,7336,0,0.000212228,3.9237e-05,5.529e-06,0,0.000256994
7803,7338,0,0.000214276,4.2007e-05,5.486e-06,0,0.000261769
7804,7340,0,0.000211396,3.9341e-05,5.615e-06,0,0.000256352
7805,7343,0,0.000212573,3.9229e-05,5.645e-06,0,0.000257447
7806,7347,0,0.00021246,3.895e-05,5.803e-06,0,0.000257213
7807,7348,0,0.000213136,4.0029e-05,5.481e-06,0,0.000258646
7808,7350,0,0.000210704,3.9019e-05,5.578e-06,0,0.000255301
7809,7355,0,0.000211027,3.9525e-05,5.547e-06,0,0.000256099
7810,7357,0,0.000212653,4.0401e-05,5.705e-06,0,0.000258759
7811,7361,0,0.000212273,3.9588e-05,5.45e-06,0,0.000257311
7812,7365,0,0.000210049,3.8836e-05,5.7e-06,0,0.000254585
7813,7368,0,0.000211,3.9367e-05,5.341e-06,0,0.000255708
7814,7373,0,0.000210626,3.95e-05,5.492e-06,0,0.000255618
7815,7380,0,0.00021273,3.9503e-05,5.391e-06,0,0.000257624
7816,7384,0,0.000211797,3.9659e-05,5.693e-06,0,0.000257149
7817,7388,0,0.000210807,3.9809e-05,5.76e-06,0,0.000256376
7818,7389,0,0.000209983,3.9361e-05,5.747e-06,0,0.000255091
7819,7394,0,0.000212204,3.9657e-05,5.463e-06,0,0.000257324
7820,7402,0,0.000209015,3.9125e-05,5.702e-06,0,0.000253842
7821,7408,0,0.000209926,3.9121e-05,5.629e-06,0,0.000254676
7822,7412,0,0.000216945,4.0977e-05,6.274e-06,0,0.000264196
7823,7418,0,0.000219056,4.1563e-05,5.86e-06,0,0.000266479
7824,7419,0,0.000216259,4.0943e-05,5.747e-06,0,0.000262949
7825,7422,0,0.000216314,4.0863e-05,5.816e-06,0,0.000262993
7826,7425,0,0.000217821,4.333e-05,5.623e-06,0,0.000266774
7827,7426,0,0.000215274,4.0953e-05,5.788e-06,0,0.000262015
7828,7432,0,0.000217313,4.0447e-05,5.849e-06,0,0.000263609
7829,7434,0,0.000216827,4.1581e-05,5.745e-06,0,0.000264153
7830,7439,0,0.000218272,4.0977e-05,5.718e-06,0,0.000264967
7831,7444,0,0.000216336,4.1076e-05,5.792e-06,0,0.000263204
7832,7446,0,0.000215624,4.0195e-05,5.742e-06,0,0.000261561
7833,7450,0,0.000216044,4.0772e-05,5.625e-06,0,0.000262441
7834,7453,0,0.000218042,3.9918e-05,5.952e-06,0,0.000263912
7835,7458,0,0.000216335,4.1374e-05,5.763e-06,0,0.000263472
7836,7459,0,0.000215255,4.0513e-05,5.945e-06,0,0.000261713
7837,7461,0,0.0002153,4.0794e-05,5.705e-06,0,0.000261799
7838,7462,0,0.000217555,4.0295e-05,5.713e-06,0,0.000263563
7839,7464,0,0.000215615,4.1864e-05,5.874e-06,0,0.000263353
7840,7471,0,0.000217209,4.1148e-05,5.874e-06,0,0.000264231
7841,7474,0,0.000216218,4.3257e-05,5.741e-06,0,0.000265216
7842,7478,0,0.000215056,3.9969e-05,5.826e-06,0,0.000260851
7843,7484,0,0.000216275,4.0637e-05,5.889e-06,0,0.000262801
7844,7489,0,0.000215389,4.0236e-05,5.581e-06,0,0.000261206
7845,7492,0,0.000217573,4.0761e-05,5.714e-06,0,0.000264048
7846,7496,0,0.00021513,4.1256e-05,5.673e-06,0,0.000262059
7847,7498,0,0.000214465,5.0037e-05,6.031e-06,0,0.000270533
7848,7502,0,0.00021504,4.202e-05,5.634e-06,0,0.000262694
7849,7507,0,0.000218011,4.1377e-05,5.889e-06,0,0.000265277
7850,7508,0,0.000217667,4.2454e-05,5.442e-06,0,0.000265563
7851,7508,0,0.000219982,3.9655e-05,5.515e-06,0,0.000265152
7852,7511,0,0.000209518,3.9722e-05,5.569e-06,0,0.000254809
7853,7515,0,0.000212233,3.8946e-05,5.603e-06,0,0.000256782
7854,7516,0,0.000210075,3.9023e-05,5.632e-06,0,0.00025473
7855,7519,0,0.000210283,3.986e-05,5.349e-06,0,0.000255492
7856,7524,0,0.000209992,3.9692e-05,5.546e-06,0,0.00025523
7857,7525,0,0.000213016,3.9684e-05,5.502e-06,0,0.000258202
7858,7527,0,0.00021086,3.8381e-05,5.614e-06,0,0.000254855
7859,7530,0,0.000209776,3.9206e-05,5.444e-06,0,0.000254426
7860,7532,0,0.000208391,4.2454e-05,5.415e-06,0,0.00025626
7861,7536,0,0.000208499,3.9354e-05,5.39e-06,0,0.000253243
7862,7536,0,0.000209835,3.8906e-05,5.594e-06,0,0.000254335
7863,7539,0,0.000209918,3.9521e-05,5.689e-06,0,0.000255128
7864,7541,0,0.000212765,3.96e-05,5.636e-06,0,0.000258001
7865,7542,0,0.000208868,4.0067e-05,5.507e-06,0,0.000254442
7866,7545,0,0.000209251,4.018e-05,5.649e-06,0,0.00025508
7867,7546,0,0.00020933,3.9466e-05,5.698e-06,0,0.000254494
7868,7551,0,0.000212604,3.8879e-05,5.683e-06,0,0.000257166
7869,7552,0,0.000208998,3.9077e-05,5.77e-06,0,0.000253845
7870,7555,0,0.000208243,3.9047e-05,5.556e-06,0,0.000252846
7871,7556,0,0.000208499,3.9752e-05,5.497e-06,0,0.000253748
7872,7558,0,0.000210932,3.9282e-05,5.439e-06,0,0.000255653
7873,7561,0,0.000209136,3.9675e-05,5.491e-06,0,0.000254302
7874,7565,0,0.000219474,3.9484e-05,5.693e-06,0,0.000264651
7875,7571,0,0.000209269,3.979e-05,5.459e-06,0,0.000254518
7876,7573,0,0.000211513,3.925e-05,5.601e-06,0,0.000256364
7877,7578,0,0.000212548,3.951e-05,5.599e-06,0,0.000257657
7878,7581,0,0.00022178,4.0452e-05,5.535e-06,0,0.000267767
7879,7589,0,0.000210221,3.9307e-05,5.404e-06,0,0.000254932
7880,7590,0,0.000210113,3.8899e-05,5.637e-06,0,0.000254649
7881,7593,0,0.000209697,3.8854e-05,5.964e-06,0,0.000254515
7882,7599,0,0.000211207,3.8905e-05,5.486e-06,0,0.000255598
7883,7603,0,0.000210153,3.9941e-05,5.528e-06,0,0.000255622
7884,7605,0,0.000211314,3.9492e-05,5.612e-06,0,0.000256418
7885,7608,0,0.000210116,4.0156e-05,5.499e-06,0,0.000255771
7886,7610,0,0.000208626,3.8779e-05,5.707e-06,0,0.000253112
7887,7613,0,0.000209607,3.9195e-05,8.327e-06,0,0.000257129
7888,7615,0,0.000208568,3.88e-05,5.86e-06,0,0.000253228
7889,7619,0,0.000210142,3.9257e-05,5.531e-06,0,0.00025493
7890,7621,0,0.000225186,3.858e-05,5.689e-06,0,0.000269455
7891,7622,0,0.000211636,3.9681e-05,5.813e-06,0,0.00025713
7892,7625,0,0.000208699,3.9451e-05,5.71e-06,0,0.00025386
