iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
7625,6940,0,0.000213266,3.935e-05,5.645e-06,0,0.000258261
7626,6941,0,0.000213205,3.8831e-05,5.744e-06,0,0.00025778
7627,6942,0,0.000213253,3.9389e-05,5.636e-06,0,0.000258278
7628,6945,0,0.00021428,3.8996e-05,5.591e-06,0,0.000258867
7629,6945,0,0.000211447,3.9301e-05,5.542e-06,0,0.00025629
7630,6947,0,0.000212505,3.8902e-05,5.568e-06,0,0.000256975
7631,6951,0,0.000213598,4.158e-05,5.293e-06,0,0.000260471
7632,6955,0,0.000211691,3.8479e-05,5.595e-06,0,0.000255765
7633,6961,0,0.00021169,3.9e-05,5.509e-06,0,0.000256199
7634,6961,0,0.000223777,9.0587e-05,5.72e-06,0,0.000320084
7635,6961,0,0.000217559,3.7524e-05,5.197e-06,0,0.00026028
7636,6962,0,0.000204244,3.8005e-05,5.301e-06,0,0.00024755
7637,6964,0,0.000225675,3.714e-05,5.596e-06,0,0.000268411
7638,6966,0,0.000204426,4.3912e-05,5.561e-06,0,0.000253899
7639,6966,0,0.000207142,3.7696e-05,5.562e-06,0,0.0002504
7640,6969,0,0.000205917,3.7911e-05,5.316e-06,0,0.000249144
7641,6969,0,0.000206864,3.7094e-05,5.49e-06,0,0.000249448
7642,6971,0,0.000206148,3.7066e-05,5.33e-06,0,0.000248544
7643,6972,0,0.000207249,3.7007e-05,5.557e-06,0,0.000249813
7644,6972,0,0.000203588,3.7411e-05,5.605e-06,0,0.000246604
7645,6973,0,0.000204889,3.725e-05,5.301e-06,0,0.00024744
7646,6975,0,0.000206463,3.709e-05,5.267e-06,0,0.00024882
7647,6977,0,0.000208182,3.7446e-05,5.382e-06,0,0.00025101
7648,6980,0,0.000204925,3.7401e-05,5.529e-06,0,0.000247855
7649,6981,0,0.000206207,3.7248e-05,5.415e-06,0,0.00024887
7650,6981,0,0.00020713,3.7053e-05,5.589e-06,0,0.000249772
7651,6982,0,0.000209776,3.6985e-05,5.553e-06,0,0.000252314
7652,6983,0,0.000205715,3.7731e-05,5.532e-06,0,0.000248978
7653,6985,0,0.000205078,3.7803e-05,5.445e-06,0,0.000248326
7654,6986,0,0.000205749,3.7286e-05,5.471e-06,0,0.000248506
7655,6987,0,0.000209207,3.7326e-05,5.142e-06,0,0.000251675
7656,6991,0,0.000206959,3.8057e-05,5.469e-06,0,0.000250485
7657,6991,0,0.000206462,4.3559e-05,5.354e-06,0,0.000255375
7658,6996,0,0.000206853,3.7787e-05,5.364e-06,0,0.000250004
7659,6996,0,0.00021716,3.6882e-05,5.573e-06,0,0.000259615
7660,6998,0,0.000205577,3.7595e-05,5.407e-06,0,0.000248579
7661,7001,0,0.000213812,3.8706e-05,5.599e-06,0,0.000258117
7662,7004,0,0.000215302,3.9173e-05,5.571e-06,0,0.000260046
7663,7005,0,0.000214642,3.9494e-05,5.521e-06,0,0.000259657
7664,7007,0,0.00021285,3.892e-05,5.72e-06,0,0.00025749
7665,7010,0,0.000215629,3.8995e-05,5.707e-06,0,0.000260331
7666,7011,0,0.000214238,4.1263e-05,5.595e-06,0,0.000261096
7667,7014,0,0.000215128,3.9271e-05,5.888e-06,0,0.000260287
7668,7016,0,0.000214246,3.874e-05,5.672e-06,0,0.000258658
7669,7021,0,0.000214097,3.8284e-05,5.65e-06,0,0.000258031
7670,7022,0,0.000216699,3.9167e-05,5.658e-06,0,0.000261524
7671,7026,0,0.000213696,3.844e-05,5.758e-06,0,0.000257894
7672,7028,0,0.000212682,3.9288e-05,5.57e-06,0,0.00025754
7673,7029,0,0.000213274,3.8783e-05,5.867e-06,0,0.000257924
7674,7030,0,0.000217482,3.8512e-05,5.564e-06,0,0.000261558
7675,7030,0,0.000214376,3.8365e-05,5.534e-06,0,0.000258275
7676,7032,0,0.000213234,3.8922e-05,5.498e-06,0,0.000257654
7677,7037,0,0.000212145,3.9321e-05,5.696e-06,0,0.000257162
7678,7038,0,0.000214794,3.8766e-05,5.636e-06,0,0.000259196
7679,7041,0,0.000213151,3.871e-05,5.673e-06,0,0.000257534
7680,7042,0,0.000213781,3.8765e-05,5.53e-06,0,0.000258076
7681,7045,0,0.00021342,3.8969e-05,5.755e-06,0,0.000258144
7682,7047,0,0.000214893,3.8877e-05,5.509e-06,0,0.000259279
7683,7048,0,0.000213841,3.9395e-05,5.71e-06,0,0.000258946
7684,7050,0,0.000213792,3.9901e-05,5.835e-06,0,0.000259528
7685,7052,0,0.000212551,3.8887e-05,8.779e-06,0,0.000260217
7686,7054,0,0.000212085,3.8663e-05,5.626e-06,0,0.000256374
7687,7056,0,0.000214043,4.0102e-05,5.45e-06,0,0.000259595
7688,7057,0,0.000215421,3.8797e-05,5.748e-06,0,0.000259966
7689,7057,0,0.000216566,3.8647e-05,5.974e-06,0,0.000261187
7690,7058,0,0.000212096,3.942e-05,5.599e-06,0,0.000257115
7691,7058,0,0.000214149,3.9347e-05,5.694e-06,0,0.00025919
7692,7062,0,0.000213724,3.8892e-05,5.568e-06,0,0.000258184
7693,7062,0,0.000213945,3.8898e-05,5.718e-06,0,0.000258561
7694,7065,0,0.00021268,3.852e-05,5.573e-06,0,0.000256773
7695,7067,0,0.000213473,3.8185e-05,5.653e-06,0,0.000257311
7696,7068,0,0.000213612,3.8663e-05,5.84e-06,0,0.000258115
7697,7072,0,0.000215466,3.9622e-05,5.817e-06,0,0.000260905
7698,7073,0,0.000214419,3.8975e-05,5.594e-06,0,0.000258988
7699,7077,0,0.000214528,3.8789e-05,5.659e-06,0,0.000258976
7700,7083,0,0.000214136,3.913e-05,5.535e-06,0,0.000258801
7701,7084,0,0.001473473,0.010520104,5.08e-06,0,0.011998657
7702,7089,0,0.008966924,0.006019809,4.156e-06,0,0.014990889
7703,7092,0,0.00597227,0.006017147,3.777e-06,0,0.011993194
7704,7095,0,0.005976393,0.006018152,3.953e-06,0,0.011998498
7705,7099,0,0.003974946,0.008018181,4.207e-06,0,0.011997334
7706,7107,0,0.0059747,0.006020164,4.293e-06,0,0.011999157
7707,7112,0,0.005972845,0.006018363,4.213e-06,0,0.011995421
7708,7114,0,0.00597487,0.006017945,4.095e-06,0,0.01199691
7709,7120,0,0.005975233,0.006020627,4.903e-06,0,0.012000763
7710,7125,0,0.00597167,0.006018194,4.225e-06,0,0.011994089
7711,7128,0,0.005975721,0.006016353,4.218e-06,0,0.011996292
7712,7131,0,0.005970015,0.006017025,4.12e-06,0,0.01199116
7713,7133,0,0.003976192,0.008015999,4.201e-06,0,0.011996392
7714,7133,0,0.005976988,0.006014741,4.227e-06,0,0.011995956
7715,7134,0,0.005978329,0.006015665,4.126e-06,0,0.01199812
7716,7136,0,0.00597764,0.006015254,4.2e-06,0,0.011997094
7717,7138,0,0.005978051,0.006015874,4.367e-06,0,0.011998292
7718,7141,0,0.005977218,0.006014852,4.173e-06,0,0.011996243
7719,7142,0,0.005978384,0.006015751,4.249e-06,0,0.011998384
7720,7146,0,0.005976909,0.006015682,4.448e-06,0,0.011997039
7721,7149,0,0.005977606,0.006016677,4.466e-06,0,0.011998749
7722,7151,0,0.004976302,0.006013124,4.191e-06,0,0.010993617
7723,7152,0,0.005978737,0.006014115,4.114e-06,0,0.011996966
7724,7153,0,0.005979088,0.00601491,4.052e-06,0,0.01199805
7725,7157,0,0.005978237,0.006015336,4.125e-06,0,0.011997698
7726,7157,0,0.005977233,0.006015736,4.047e-06,0,0.011997016
7727,7162,0,0.005978473,0.006014436,4.386e-06,0,0.011997295
7728,7165,0,0.005977259,0.00502036,4.35e-06,0,0.011001969
7729,7167,0,0.007972618,0.006013902,4.305e-06,0,0.013990825
7730,7168,0,0.005979071,0.006014225,4.179e-06,0,0.011997475
7731,7168,0,0.005979093,0.00601366,4.109e-06,0,0.011996862
7732,7172,0,0.005980014,0.006017765,4.154e-06,0,0.012001933
7733,7174,0,0.00597526,0.006018004,4.118e-06,0,0.011997382
7734,7174,0,0.005975816,0.006018214,4.069e-06,0,0.011998099
7735,7178,0,0.00597482,0.00601849,4.173e-06,0,0.011997483
7736,7179,0,0.005974105,0.0060186,4.305e-06,0,0.01199701
7737,7181,0,0.005975236,0.006018385,4.276e-06,0,0.011997897
7738,7182,0,0.005976363,0.006016612,4.139e-06,0,0.011997114
7739,7183,0,0.005975066,0.006018031,4.002e-06,0,0.011997099
7740,7184,0,0.005974681,0.006018659,4.146e-06,0,0.011997486
7741,7187,0,0.005974823,0.006018194,4.092e-06,0,0.011997109
7742,7187,0,0.005975219,0.006018713,4.227e-06,0,0.011998159
7743,7189,0,0.00597465,0.006018056,4.301e-06,0,0.011997007
7744,7192,0,0.005974575,0.006014703,4.136e-06,0,0.011993414
7745,7194,0,0.005979776,0.006012868,4.248e-06,0,0.011996892
7746,7196,0,0.00597893,0.006015062,4.105e-06,0,0.011998097
7747,7198,0,0.005979309,0.006013126,4.209e-06,0,0.011996644
7748,7198,0,0.005973518,0.0080151,4.17e-06,0,0.013992788
7749,7201,0,0.005976657,0.006014684,4.266e-06,0,0.011995607
7750,7203,0,0.005977789,0.006017673,4.382e-06,0,0.011999844
7751,7204,0,0.005975481,0.006016049,4.437e-06,0,0.011995967
7752,7204,0,0.005976638,0.006015737,4.197e-06,0,0.011996572
7753,7204,0,0.005976655,0.006015274,4.098e-06,0,0.011996027
7754,7207,0,0.005978165,0.006015228,4.073e-06,0,0.011997466
7755,7208,0,0.005977913,0.00601461,4.054e-06,0,0.011996577
7756,7211,0,0.005979082,0.006015276,4.498e-06,0,0.011998856
7757,7211,0,0.005977571,0.006016396,4.551e-06,0,0.011998518
7758,7213,0,0.005976306,0.006016043,3.952e-06,0,0.011996301
7759,7218,0,0.006978058,0.006014175,4.13e-06,0,0.012996363
7760,7218,0,0.005978273,0.006016111,4.198e-06,0,0.011998582
7761,7218,0,0.005976536,0.006015912,4.32e-06,0,0.011996768
7762,7221,0,0.005977392,0.006015825,4.229e-06,0,0.011997446
7763,7223,0,0.00598454,0.006008752,4.317e-06,0,0.011997609
7764,7226,0,0.005976917,0.006014734,4.134e-06,0,0.011995785
7765,7230,0,0.005978786,0.00601672,4.444e-06,0,0.01199995
7766,7231,0,0.005975466,0.006016001,4.15e-06,0,0.011995617
7767,7234,0,0.005977752,0.006016143,4.255e-06,0,0.01199815
7768,7235,0,0.005976609,0.006017209,4.148e-06,0,0.011997966
7769,7236,0,0.005976117,0.006016037,4.502e-06,0,0.011996656
7770,7238,0,0.005977253,0.006016075,4.208e-06,0,0.011997536
7771,7240,0,0.005976784,0.006015575,4.532e-06,0,0.011996891
7772,7243,0,0.005976929,0.006015157,4.212e-06,0,0.011996298
7773,7244,0,0.005977963,0.006015855,4.275e-06,0,0.011998093
7774,7246,0,0.005977513,0.005015902,4.257e-06,0,0.010997672
7775,7247,0,0.005977324,0.005021893,4.411e-06,0,0.011003628
7776,7251,0,0.004971796,0.006016289,4.322e-06,0,0.010992407
7777,7255,0,0.005975912,0.006017055,4.41e-06,0,0.011997377
7778,7258,0,0.005976149,0.006016476,4.062e-06,0,0.011996687
7779,7263,0,0.005976885,0.006016193,4.112e-06,0,0.01199719
7780,7269,0,0.00597706,0.006016563,4.212e-06,0,0.011997835
7781,7269,0,0.005976786,0.006016398,4.146e-06,0,0.01199733
7782,7272,0,0.005976879,0.006016306,4.145e-06,0,0.01199733
7783,7276,0,0.005976743,0.006017105,4.133e-06,0,0.011997981
7784,7279,0,0.005976658,0.006016853,4.21e-06,0,0.011997721
7785,7282,0,0.005976083,0.006017832,4.234e-06,0,0.011998149
7786,7284,0,0.005975334,0.006015682,3.985e-06,0,0.011995001
7787,7290,0,0.005977506,0.006017607,4.297e-06,0,0.01199941
7788,7297,0,0.005975408,0.006016528,4.09e-06,0,0.011996026
7789,7302,0,0.005976694,0.006021812,4.344e-06,0,0.01200285
7790,7304,0,0.005965229,0.005009071,4.214e-06,0,0.010978514
7791,7306,0,0.005982138,0.006015713,4.276e-06,0,0.012002127
7792,7307,0,0.005977228,0.006016025,4.148e-06,0,0.011997401
7793,7310,0,0.00597635,0.006016518,4.614e-06,0,0.011997482
7794,7311,0,0.005975937,0.006014623,4.098e-06,0,0.011994658
7795,7314,0,0.005978317,0.006015464,4.325e-06,0,0.011998106
7796,7316,0,0.005977778,0.00601392,4.24e-06,0,0.011995938
7797,7317,0,0.005978871,0.006014205,4.342e-06,0,0.011997418
7798,7321,0,0.00597887,0.007016056,4.222e-06,0,0.012999148
7799,7327,0,0.0059766,0.006016913,4.666e-06,0,0.011998179
7800,7329,0,0.00597441,0.006015659,3.968e-06,0,0.011994037
7801,7333,0,0.005949636,0.006015918,4.462e-06,0,0.011970016
7802,7336,0,0.005976331,0.00601613,4.341e-06,0,0.011996802
7803,7338,0,0.005976279,0.006014859,4.235e-06,0,0.011995373
7804,7340,0,0.00597805,0.006015768,4.53e-06,0,0.011998348
7805,7343,0,0.005977694,0.006014132,4.42e-06,0,0.011996246
7806,7347,0,0.005977341,0.006014909,4.37e-06,0,0.01199662
7807,7348,0,0.00597797,0.006014566,4.333e-06,0,0.011996869
7808,7350,0,0.005977926,0.006015385,4.397e-06,0,0.011997708
7809,7355,0,0.005977825,0.006014812,4.3e-06,0,0.011996937
7810,7357,0,0.005977649,0.006014433,4.287e-06,0,0.011996369
7811,7361,0,0.005977571,0.006015438,4.376e-06,0,0.011997385
7812,7365,0,0.005977333,0.006015019,4.38e-06,0,0.011996732
7813,7368,0,0.007977592,0.006017493,4.407e-06,0,0.013999492
7814,7373,0,0.005975207,0.006017615,4.308e-06,0,0.01199713
7815,7380,0,0.005975108,0.006019037,4.441e-06,0,0.011998586
7816,7384,0,0.00597382,0.006018206,4.458e-06,0,0.011996484
7817,7388,0,0.005974234,0.006018898,4.295e-06,0,0.011997427
7818,7389,0,0.002980155,0.007007444,4.093e-06,0,0.009991692
7819,7394,0,0.005977809,0.006013659,4.183e-06,0,0.011995651
7820,7402,0,0.005979316,0.006013389,4.236e-06,0,0.011996941
7821,7408,0,0.005979699,0.006014165,4.498e-06,0,0.011998362
7822,7412,0,0.005978587,0.006014764,4.479e-06,0,0.01199783
7823,7418,0,0.005978107,0.006014661,4.295e-06,0,0.011997063
7824,7419,0,0.005978085,0.006013845,4.346e-06,0,0.011996276
7825,7422,0,0.005979567,0.006013538,4.421e-06,0,0.011997526
7826,7425,0,0.005979209,0.006014271,4.314e-06,0,0.011997794
7827,7426,0,0.005979209,0.006014849,4.371e-06,0,0.011998429
7828,7432,0,0.005978219,0.00401853,4.406e-06,0,0.010001155
7829,7434,0,0.003974389,0.00701384,4.218e-06,0,0.010992447
7830,7439,0,0.005978742,0.006014227,4.266e-06,0,0.011997235
7831,7444,0,0.00597884,0.006014593,4.369e-06,0,0.011997802
7832,7446,0,0.005978539,0.006015245,4.351e-06,0,0.011998135
7833,7450,0,0.005977502,0.00601362,4.305e-06,0,0.011995427
7834,7453,0,0.005980289,0.0060141,4.124e-06,0,0.011998513
7835,7458,0,0.005977505,0.006013654,4.165e-06,0,0.011995324
7836,7459,0,0.005978837,0.006015937,4.529e-06,0,0.011999303
7837,7461,0,0.005977216,0.006013744,4.319e-06,0,0.011995279
7838,7462,0,0.005979092,0.006014084,4.117e-06,0,0.011997293
7839,7464,0,0.005980961,0.006013571,4.285e-06,0,0.011998817
7840,7471,0,0.005977626,0.006014718,4.236e-06,0,0.01199658
7841,7474,0,0.005977999,0.005014906,4.255e-06,0,0.01099716
7842,7478,0,0.006977512,0.006015134,4.228e-06,0,0.012996874
7843,7484,0,0.005978492,0.006308199,4.558e-06,0,0.012291249
7844,7489,0,0.007683897,0.007015003,4.41e-06,0,0.01470331
7845,7492,0,0.005977524,0.006015447,4.335e-06,0,0.011997306
7846,7496,0,0.005977053,0.006014094,4.216e-06,0,0.011995363
7847,7498,0,0.005979241,0.006013477,4.133e-06,0,0.011996851
7848,7502,0,0.005979074,0.006013374,4.126e-06,0,0.011996574
7849,7507,0,0.005979147,0.006015113,4.347e-06,0,0.011998607
7850,7508,0,0.005978157,0.005017422,4.344e-06,0,0.010999923
7851,7508,0,0.003983215,3.1553e-05,4.329e-06,0,0.004019097
7852,7511,0,0.000164396,3.0531e-05,4.259e-06,0,0.000199186
7853,7515,0,0.000164959,2.9328e-05,4.403e-06,0,0.00019869
7854,7516,0,0.000165292,4.531e-05,4.363e-06,0,0.000214965
7855,7519,0,0.000163443,2.9812e-05,4.496e-06,0,0.000197751
7856,7524,0,0.000167753,2.9855e-05,4.509e-06,0,0.000202117
7857,7525,0,0.000163757,2.964e-05,4.343e-06,0,0.00019774
7858,7527,0,0.000166381,2.9604e-05,4.304e-06,0,0.000200289
7859,7530,0,0.000163773,2.9506e-05,4.4e-06,0,0.000197679
7860,7532,0,0.000163443,3.0081e-05,4.379e-06,0,0.000197903
7861,7536,0,0.000165383,3.0094e-05,4.493e-06,0,0.00019997
7862,7536,0,0.000163063,2.9845e-05,4.3e-06,0,0.000197208
7863,7539,0,0.000163256,2.919e-05,4.508e-06,0,0.000196954
7864,7541,0,0.000162647,3.0178e-05,4.177e-06,0,0.000197002
7865,7542,0,0.000162702,2.989e-05,4.294e-06,0,0.000196886
7866,7545,0,0.000164849,3.0255e-05,4.328e-06,0,0.000199432
7867,7546,0,0.000161895,2.9456e-05,4.505e-06,0,0.000195856
7868,7551,0,0.000163185,2.994e-05,4.318e-06,0,0.000197443
7869,7552,0,0.000163163,2.9446e-05,4.339e-06,0,0.000196948
7870,7555,0,0.000162451,3.2348e-05,4.417e-06,0,0.000199216
7871,7556,0,0.00017039,3.0786e-05,4.496e-06,0,0.000205672
7872,7558,0,0.000168119,3.061e-05,4.317e-06,0,0.000203046
7873,7561,0,0.000166872,3.0481e-05,4.55e-06,0,0.000201903
7874,7565,0,0.000168419,3.0813e-05,4.385e-06,0,0.000203617
7875,7571,0,0.000168172,3.0216e-05,4.409e-06,0,0.000202797
7876,7573,0,0.000170643,3.0818e-05,4.421e-06,0,0.000205882
7877,7578,0,0.000169721,3.0732e-05,4.693e-06,0,0.000205146
7878,7581,0,0.00016759,3.0591e-05,4.493e-06,0,0.000202674
7879,7589,0,0.000168505,2.9845e-05,4.549e-06,0,0.000202899
7880,7590,0,0.000166922,3.0695e-05,4.526e-06,0,0.000202143
7881,7593,0,0.000169643,3.0568e-05,4.468e-06,0,0.000204679
7882,7599,0,0.000167496,3.0771e-05,4.373e-06,0,0.00020264
7883,7603,0,0.000173318,3.2174e-05,4.768e-06,0,0.00021026
7884,7605,0,0.000174918,3.2239e-05,4.697e-06,0,0.000211854
7885,7608,0,0.000175403,3.2314e-05,4.663e-06,0,0.00021238
7886,7610,0,0.000175216,3.2591e-05,4.588e-06,0,0.000212395
7887,7613,0,0.000173098,3.5734e-05,4.815e-06,0,0.000213647
7888,7615,0,0.000180298,3.3918e-05,4.962e-06,0,0.000219178
7889,7619,0,0.000180704,3.7214e-05,4.984e-06,0,0.000222902
7890,7621,0,0.000187998,3.4589e-05,4.996e-06,0,0.000227583
7891,7622,0,0.000186172,3.4229e-05,4.913e-06,0,0.000225314
7892,7625,0,0.000186504,3.4588e-05,5.106e-06,0,0.000226198
7893,7626,0,0.00018721,3.6882e-05,5.064e-06,0,0.000229156
7894,7628,0,0.000191606,3.8323e-05,4.818e-06,0,0.000234747
7895,7630,0,0.000189307,3.5716e-05,5.32e-06,0,0.000230343
7896,7633,0,0.000192564,3.6382e-05,5.297e-06,0,0.000234243
7897,7637,0,0.000197179,3.5832e-05,5.3e-06,0,0.000238311
7898,7641,0,0.000196663,3.6352e-05,5.3e-06,0,0.000238315
7899,7644,0,0.0001994,3.6029e-05,5.464e-06,0,0.000240893
7900,7646,0,0.000200753,3.9001e-05,5.331e-06,0,0.000245085
7901,7647,0,0.000208447,3.8649e-05,5.864e-06,0,0.00025296
7902,7648,0,0.000212933,4.1594e-05,5.624e-06,0,0.000260151
7903,7651,0,0.000211542,3.8664e-05,5.719e-06,0,0.000255925
7904,7652,0,0.000213322,3.9197e-05,5.628e-06,0,0.000258147
7905,7656,0,0.000219664,3.988e-05,6.069e-06,0,0.000265613
7906,7656,0,0.000220447,4.3264e-05,5.694e-06,0,0.000269405
7907,7657,0,0.000211262,3.8837e-05,5.685e-06,0,0.000255784
7908,7662,0,0.000212129,3.9529e-05,5.684e-06,0,0.000257342
7909,7666,0,0.000213072,3.937e-05,5.636e-06,0,0.000258078
7910,7670,0,0.000429698,3.9282e-05,5.708e-06,0,0.000474688
7911,7671,0,0.000212616,3.9608e-05,5.757e-06,0,0.000257981
7912,7675,0,0.000217502,4.0501e-05,5.843e-06,0,0.000263846
7913,7679,0,0.000222066,4.0523e-05,5.926e-06,0,0.000268515
7914,7682,0,0.000218258,4.0749e-05,5.852e-06,0,0.000264859
7915,7687,0,0.00021903,4.0147e-05,5.98e-06,0,0.000265157
7916,7687,0,0.000219331,4.0282e-05,5.994e-06,0,0.000265607
7917,7691,0,0.000221493,3.9804e-05,5.794e-06,0,0.000267091
7918,7694,0,0.000219241,4.0308e-05,5.941e-06,0,0.00026549
7919,7695,0,0.000226543,4.1818e-05,6.169e-06,0,0.00027453
7920,7697,0,0.000227166,4.5566e-05,6.084e-06,0,0.000278816
7921,7702,0,0.00022541,4.1681e-05,6.038e-06,0,0.000273129
7922,7706,0,0.000226379,4.2937e-05,6.189e-06,0,0.000275505
7923,7708,0,0.000226946,4.0798e-05,6.163e-06,0,0.000273907
7924,7709,0,0.000226227,4.1052e-05,6.062e-06,0,0.000273341
7925,7714,0,0.000227169,4.2201e-05,6.072e-06,0,0.000275442
7926,7724,0,0.000226902,4.0742e-05,6.167e-06,0,0.000273811
7927,7728,0,0.000227704,4.1876e-05,6.296e-06,0,0.000275876
7928,7732,0,0.000229027,4.22e-05,6.269e-06,0,0.000277496
7929,7734,0,0.000235228,4.2346e-05,6.413e-06,0,0.000283987
7930,7739,0,0.000238653,4.3094e-05,6.302e-06,0,0.000288049
7931,7739,0,0.000238507,4.219e-05,6.452e-06,0,0.000287149
7932,7740,0,0.00023736,4.3282e-05,6.287e-06,0,0.000286929
7933,7741,0,0.000237424,4.2931e-05,6.434e-06,0,0.000286789
7934,7742,0,0.000236962,4.3482e-05,9.662e-06,0,0.000290106
7935,7743,0,0.000237151,4.2502e-05,6.573e-06,0,0.000286226
7936,7744,0,0.000236538,4.2647e-05,6.168e-06,0,0.000285353
7937,7746,0,0.0002383,4.5361e-05,6.492e-06,0,0.000290153
7938,7749,0,0.000238052,4.2997e-05,6.234e-06,0,0.000287283
7939,7753,0,0.000232511,4.218e-05,6.442e-06,0,0.000281133
7940,7756,0,0.000234551,4.2922e-05,6.499e-06,0,0.000283972
7941,7757,0,0.000237041,4.6444e-05,6.523e-06,0,0.000290008
7942,7761,0,0.000232765,4.2721e-05,6.343e-06,0,0.000281829
7943,7762,0,0.0002364,4.3338e-05,6.456e-06,0,0.000286194
7944,7764,0,0.000235019,4.2887e-05,6.362e-06,0,0.000284268
7945,7765,0,0.000236665,4.2646e-05,6.478e-06,0,0.000285789
7946,7768,0,0.000234676,4.308e-05,6.352e-06,0,0.000284108
7947,7768,0,0.000232883,4.2657e-05,6.318e-06,0,0.000281858
7948,7772,0,0.000232237,4.5105e-05,6.268e-06,0,0.00028361
7949,7776,0,0.000234701,4.2867e-05,6.596e-06,0,0.000284164
7950,7779,0,0.000234832,4.3146e-05,6.239e-06,0,0.000284217
7951,7780,0,0.00023488,4.2477e-05,6.512e-06,0,0.000283869
7952,7783,0,0.000237707,4.3213e-05,6.18e-06,0,0.0002871
7953,7784,0,0.000234499,4.2858e-05,6.529e-06,0,0.000283886
7954,7785,0,0.000236988,4.2043e-05,6.405e-06,0,0.000285436
7955,7789,0,0.000237143,4.3047e-05,6.538e-06,0,0.000286728
7956,7790,0,0.000235451,4.334e-05,6.359e-06,0,0.00028515
7957,7792,0,0.00023655,4.2318e-05,6.503e-06,0,0.000285371
7958,7795,0,0.000250128,4.3644e-05,6.27e-06,0,0.000300042
7959,7799,0,0.000241361,4.2646e-05,6.277e-06,0,0.000290284
7960,7800,0,0.000235855,4.3037e-05,6.358e-06,0,0.00028525
7961,7802,0,0.000248153,4.2816e-05,6.285e-06,0,0.000297254
7962,7803,0,0.00023788,4.2706e-05,6.32e-06,0,0.000286906
7963,7807,0,0.000236386,4.2126e-05,6.433e-06,0,0.000284945
7964,7808,0,0.000236027,4.3096e-05,6.182e-06,0,0.000285305
7965,7810,0,0.000248065,4.2924e-05,6.184e-06,0,0.000297173
7966,7816,0,0.000429273,0.000287104,0.000213566,0,0.000929943
7967,7816,0,0.000235023,4.1399e-05,6.038e-06,0,0.00028246
7968,7819,0,0.000224861,4.14e-05,6.064e-06,0,0.000272325
7969,7820,0,0.000246787,4.2197e-05,6.35e-06,0,0.000295334
7970,7822,0,0.00022702,4.3447e-05,6.136e-06,0,0.000276603
7971,7826,0,0.000226446,4.2006e-05,6.215e-06,0,0.000274667
7972,7827,0,0.000227381,4.1508e-05,6.167e-06,0,0.000275056
7973,7830,0,0.000226094,4.2029e-05,6.091e-06,0,0.000274214
7974,7836,0,0.0002296,4.2779e-05,6.181e-06,0,0.00027856
7975,7837,0,0.000227345,4.1814e-05,6.145e-06,0,0.000275304
7976,7840,0,0.000228111,4.1443e-05,6.016e-06,0,0.00027557
7977,7844,0,0.000227741,0.000462149,6.473e-06,0,0.000696363
7978,7845,0,0.000254594,0.000683176,6.295e-06,0,0.000944065
7979,7847,0,0.00024389,0.000227326,5.874e-06,0,0.00047709
7980,7848,0,0.000579194,0.00027535,5.598e-06,0,0.000860142
7981,7850,0,0.000459693,4.0782e-05,5.759e-06,0,0.000506234
7982,7853,0,0.000218943,4.0785e-05,5.955e-06,0,0.000265683
7983,7855,0,0.000218598,4.0517e-05,6.053e-06,0,0.000265168
7984,7856,0,0.000237137,4.113e-05,6.012e-06,0,0.000284279
7985,7860,0,0.000218213,4.0241e-05,6.021e-06,0,0.000264475
7986,7863,0,0.000219662,4.0253e-05,6.112e-06,0,0.000266027
7987,7865,0,0.000220256,4.0035e-05,6.124e-06,0,0.000266415
7988,7866,0,0.000223448,4.0651e-05,5.651e-06,0,0.00026975
7989,7867,0,0.00022105,4.0262e-05,5.862e-06,0,0.000267174
7990,7871,0,0.000219634,4.063e-05,5.726e-06,0,0.00026599
7991,7872,0,0.000218135,4.2822e-05,5.743e-06,0,0.0002667
7992,7872,0,0.00021548,3.9439e-05,5.435e-06,0,0.000260354
7993,7872,0,0.000214745,3.9036e-05,5.764e-06,0,0.000259545
7994,7873,0,0.000212712,3.9264e-05,5.904e-06,0,0.00025788
7995,7874,0,0.000212875,3.8767e-05,5.736e-06,0,0.000257378
7996,7875,0,0.0002133,3.9761e-05,5.705e-06,0,0.000258766
7997,7876,0,0.000210086,3.8162e-05,5.652e-06,0,0.0002539
7998,7877,0,0.000212452,3.9494e-05,5.612e-06,0,0.000257558
7999,7877,0,0.000214836,4.119e-05,5.811e-06,0,0.000261837
8000,7881,0,0.000210947,3.8853e-05,5.737e-06,0,0.000255537
8001,7884,0,0.000212842,3.8956e-05,5.903e-06,0,0.000257701
8002,7885,0,0.000210874,3.7509e-05,5.364e-06,0,0.000253747
8003,7885,0,0.000207189,3.8092e-05,5.649e-06,0,0.00025093
8004,7889,0,0.000207185,3.7286e-05,5.689e-06,0,0.00025016
8005,7894,0,0.00021723,3.7224e-05,5.759e-06,0,0.000260213
8006,7896,0,0.000205498,3.7114e-05,5.623e-06,0,0.000248235
8007,7897,0,0.000207062,3.7245e-05,5.455e-06,0,0.000249762
8008,7903,0,0.000204865,3.7661e-05,5.567e-06,0,0.000248093
8009,7905,0,0.0002166,3.7123e-05,5.446e-06,0,0.000259169
8010,7908,0,0.000207224,3.8397e-05,5.342e-06,0,0.000250963
