iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
7295,6282,0,0.000619613,4.9341e-05,4.508e-06,0,0.000673462
7296,6287,0,0.000615367,5.1892e-05,4.68e-06,0,0.000671939
7297,6290,0,0.000617178,5.0405e-05,4.921e-06,0,0.000672504
7298,6290,0,0.00061965,4.9226e-05,5.273e-06,0,0.000674149
7299,6292,0,0.000626037,5.3933e-05,4.468e-06,0,0.000684438
7300,6296,0,0.000618869,5.1453e-05,4.669e-06,0,0.000674991
7301,6298,0,0.000633418,5.2122e-05,4.957e-06,0,0.000690497
7302,6300,0,0.00064112,5.2462e-05,5.133e-06,0,0.000698715
7303,6303,0,0.000643801,5.2629e-05,5.132e-06,0,0.000701562
7304,6307,0,0.000648596,5.3743e-05,4.904e-06,0,0.000707243
7305,6308,0,0.000642673,5.3563e-05,4.644e-06,0,0.00070088
7306,6311,0,0.000636184,5.2599e-05,4.576e-06,0,0.000693359
7307,6312,0,0.000631526,5.1123e-05,5.065e-06,0,0.000687714
7308,6313,0,0.000632588,5.0338e-05,5.009e-06,0,0.000687935
7309,6316,0,0.000642579,5.4274e-05,4.913e-06,0,0.000701766
7310,6318,0,0.000637586,5.1134e-05,5.305e-06,0,0.000694025
7311,6325,0,0.000636583,5.0281e-05,5.303e-06,0,0.000692167
7312,6330,0,0.000640425,5.0657e-05,5.529e-06,0,0.000696611
7313,6333,0,0.000635263,4.9835e-05,4.443e-06,0,0.000689541
7314,6335,0,0.000616594,4.9101e-05,5.282e-06,0,0.000670977
7315,6337,0,0.000620672,4.9683e-05,5.065e-06,0,0.00067542
7316,6338,0,0.000616246,4.9311e-05,4.519e-06,0,0.000670076
7317,6338,0,0.000614172,4.969e-05,5.026e-06,0,0.000668888
7318,6339,0,0.000614348,4.964e-05,4.443e-06,0,0.000668431
7319,6339,0,0.000614851,5.1287e-05,4.875e-06,0,0.000671013
7320,6342,0,0.000637531,5.0824e-05,4.711e-06,0,0.000693066
7321,6345,0,0.000646692,5.0965e-05,4.984e-06,0,0.000702641
7322,6347,0,0.000636781,5.6249e-05,5.508e-06,0,0.000698538
7323,6349,0,0.00063575,5.1883e-05,4.894e-06,0,0.000692527
7324,6352,0,0.00063238,5.0702e-05,5.411e-06,0,0.000688493
7325,6353,0,0.000632964,5.5711e-05,5.006e-06,0,0.000693681
7326,6354,0,0.000629511,5.0669e-05,5.129e-06,0,0.000685309
7327,6357,0,0.000639617,5.1519e-05,5.316e-06,0,0.000696452
7328,6360,0,0.000641289,5.1136e-05,5.162e-06,0,0.000697587
7329,6361,0,0.000641459,5.2455e-05,4.679e-06,0,0.000698593
7330,6365,0,0.000629573,4.9497e-05,5.009e-06,0,0.000684079
7331,6365,0,0.000633917,5.0642e-05,4.58e-06,0,0.000689139
7332,6370,0,0.000641804,5.2033e-05,5.405e-06,0,0.000699242
7333,6372,0,0.000633989,5.109e-05,4.652e-06,0,0.000689731
7334,6373,0,0.000634637,5.0758e-05,4.87e-06,0,0.000690265
7335,6379,0,0.000634103,5.3194e-05,4.879e-06,0,0.000692176
7336,6380,0,0.000634111,5.0362e-05,5.024e-06,0,0.000689497
7337,6384,0,0.000636481,5.0212e-05,4.569e-06,0,0.000691262
7338,6385,0,0.000626503,5.0922e-05,4.415e-06,0,0.00068184
7339,6385,0,0.000615341,4.9349e-05,4.777e-06,0,0.000669467
7340,6390,0,0.000624289,4.9214e-05,5.034e-06,0,0.000678537
7341,6391,0,0.000620011,5.0886e-05,4.888e-06,0,0.000675785
7342,6394,0,0.000609801,4.9579e-05,4.825e-06,0,0.000664205
7343,6395,0,0.000617808,4.9048e-05,5.268e-06,0,0.000672124
7344,6397,0,0.000617454,4.9689e-05,5.083e-06,0,0.000672226
7345,6398,0,0.00061551,4.9564e-05,5.169e-06,0,0.000670243
7346,6400,0,0.000616878,4.9742e-05,4.84e-06,0,0.00067146
7347,6401,0,0.000613496,4.9356e-05,4.631e-06,0,0.000667483
7348,6406,0,0.000611367,5.0189e-05,4.817e-06,0,0.000666373
7349,6410,0,0.000615058,5.001e-05,4.575e-06,0,0.000669643
7350,6411,0,0.00061692,5.1722e-05,4.751e-06,0,0.000673393
7351,6412,0,0.000610677,5.0148e-05,4.722e-06,0,0.000665547
7352,6413,0,0.000615385,4.916e-05,5.033e-06,0,0.000669578
7353,6414,0,0.000613548,4.97e-05,4.589e-06,0,0.000667837
7354,6415,0,0.000614271,5.5612e-05,4.827e-06,0,0.00067471
7355,6416,0,0.000611613,5.0072e-05,4.468e-06,0,0.000666153
7356,6421,0,0.000615097,4.993e-05,5.133e-06,0,0.00067016
7357,6423,0,0.000615297,4.9468e-05,4.941e-06,0,0.000669706
7358,6426,0,0.000618359,4.9381e-05,5.055e-06,0,0.000672795
7359,6432,0,0.000617056,5.0128e-05,4.552e-06,0,0.000671736
7360,6433,0,0.000614406,4.9448e-05,4.626e-06,0,0.00066848
7361,6435,0,0.000617303,5.0132e-05,4.805e-06,0,0.00067224
7362,6438,0,0.000611273,4.9483e-05,4.736e-06,0,0.000665492
7363,6440,0,0.000613341,4.9382e-05,5.007e-06,0,0.00066773
7364,6440,0,0.000613121,4.9371e-05,4.817e-06,0,0.000667309
7365,6441,0,0.000612129,5.0563e-05,5.004e-06,0,0.000667696
7366,6444,0,0.000610981,4.9347e-05,5.09e-06,0,0.000665418
7367,6445,0,0.000624042,5.0856e-05,5.108e-06,0,0.000680006
7368,6447,0,0.000636194,5.1304e-05,4.998e-06,0,0.000692496
7369,6448,0,0.000632647,5.0948e-05,5.074e-06,0,0.000688669
7370,6451,0,0.00063515,5.095e-05,5.434e-06,0,0.000691534
7371,6455,0,0.000636272,5.1186e-05,5.36e-06,0,0.000692818
7372,6457,0,0.0006322,5.195e-05,5.2e-06,0,0.00068935
7373,6459,0,0.000630686,5.3193e-05,5.244e-06,0,0.000689123
7374,6460,0,0.000635519,5.1133e-05,5.088e-06,0,0.00069174
7375,6465,0,0.000641257,5.2636e-05,5.036e-06,0,0.000698929
7376,6467,0,0.000624024,5.2412e-05,5.024e-06,0,0.00068146
7377,6471,0,0.000625566,5.1928e-05,4.768e-06,0,0.000682262
7378,6472,0,0.000626725,5.0957e-05,5.188e-06,0,0.00068287
7379,6474,0,0.000629877,5.1229e-05,5.12e-06,0,0.000686226
7380,6478,0,0.000631337,5.4425e-05,5.147e-06,0,0.000690909
7381,6480,0,0.00063818,5.1124e-05,4.895e-06,0,0.000694199
7382,6482,0,0.000629607,5.3241e-05,5.084e-06,0,0.000687932
7383,6485,0,0.000631839,5.3373e-05,5.048e-06,0,0.00069026
7384,6487,0,0.000631684,5.2758e-05,4.81e-06,0,0.000689252
7385,6490,0,0.000630684,5.1784e-05,5.242e-06,0,0.00068771
7386,6493,0,0.000632577,5.4548e-05,4.931e-06,0,0.000692056
7387,6496,0,0.000633729,5.4096e-05,5.221e-06,0,0.000693046
7388,6499,0,0.000633589,5.4187e-05,5.421e-06,0,0.000693197
7389,6499,0,0.000633051,5.4296e-05,4.595e-06,0,0.000691942
7390,6500,0,0.000635205,5.1336e-05,4.824e-06,0,0.000691365
7391,6500,0,0.000619745,4.9705e-05,4.715e-06,0,0.000674165
7392,6504,0,0.000614094,4.9607e-05,5.435e-06,0,0.000669136
7393,6508,0,0.000630547,5.0894e-05,4.661e-06,0,0.000686102
7394,6510,0,0.000638732,5.2771e-05,5.082e-06,0,0.000696585
7395,6510,0,0.000634906,4.9867e-05,4.741e-06,0,0.000689514
7396,6514,0,0.000626209,4.9406e-05,4.615e-06,0,0.00068023
7397,6514,0,0.000625842,5.1123e-05,4.99e-06,0,0.000681955
7398,6517,0,0.000640474,5.0437e-05,5.123e-06,0,0.000696034
7399,6519,0,0.000648827,5.0732e-05,4.896e-06,0,0.000704455
7400,6522,0,0.000640273,5.0788e-05,4.92e-06,0,0.000695981
7401,6523,0,0.000637725,5.3319e-05,4.931e-06,0,0.000695975
7402,6525,0,0.000617343,4.9476e-05,4.849e-06,0,0.000671668
7403,6525,0,0.000619411,4.9273e-05,4.571e-06,0,0.000673255
7404,6527,0,0.000622835,5.1678e-05,4.665e-06,0,0.000679178
7405,6529,0,0.000621643,4.9359e-05,4.582e-06,0,0.000675584
7406,6530,0,0.000629505,4.9214e-05,4.809e-06,0,0.000683528
7407,6533,0,0.000621771,4.8912e-05,4.737e-06,0,0.00067542
7408,6537,0,0.000619197,4.9229e-05,4.717e-06,0,0.000673143
7409,6537,0,0.000621141,4.9281e-05,4.556e-06,0,0.000674978
7410,6538,0,0.000616901,4.9376e-05,4.9e-06,0,0.000671177
7411,6540,0,0.000617717,5.001e-05,4.959e-06,0,0.000672686
7412,6545,0,0.000619879,4.9664e-05,4.93e-06,0,0.000674473
7413,6548,0,0.000619393,4.925e-05,4.442e-06,0,0.000673085
7414,6549,0,0.000617428,5.066e-05,5.165e-06,0,0.000673253
7415,6555,0,0.000631683,5.1124e-05,4.936e-06,0,0.000687743
7416,6557,0,0.000635957,5.0405e-05,5.318e-06,0,0.00069168
7417,6558,0,0.000630489,5.1253e-05,4.82e-06,0,0.000686562
7418,6560,0,0.000643571,5.1017e-05,4.858e-06,0,0.000699446
7419,6562,0,0.000646756,5.0867e-05,4.567e-06,0,0.00070219
7420,6565,0,0.000639869,5.3528e-05,4.775e-06,0,0.000698172
7421,6569,0,0.000641821,5.182e-05,4.888e-06,0,0.000698529
7422,6569,0,0.000644621,5.0869e-05,5.084e-06,0,0.000700574
7423,6572,0,0.000651326,5.2659e-05,5.047e-06,0,0.000709032
7424,6572,0,0.000633666,5.048e-05,4.756e-06,0,0.000688902
7425,6575,0,0.000636441,5.0907e-05,4.523e-06,0,0.000691871
7426,6577,0,0.000640352,5.0452e-05,5.208e-06,0,0.000696012
7427,6579,0,0.00063687,5.2106e-05,4.883e-06,0,0.000693859
7428,6581,0,0.000634775,5.07e-05,5.086e-06,0,0.000690561
7429,6581,0,0.000634111,5.0882e-05,5.176e-06,0,0.000690169
7430,6583,0,0.000632044,5.0962e-05,7.717e-06,0,0.000690723
7431,6584,0,0.000634329,5.059e-05,5.004e-06,0,0.000689923
7432,6587,0,0.000634212,5.0832e-05,4.892e-06,0,0.000689936
7433,6589,0,0.000639933,5.1521e-05,4.766e-06,0,0.00069622
7434,6590,0,0.000644208,5.0787e-05,5.136e-06,0,0.000700131
7435,6597,0,0.000643182,5.1554e-05,4.932e-06,0,0.000699668
7436,6600,0,0.000643761,4.8618e-05,5.298e-06,0,0.000697677
7437,6603,0,0.000638209,5.1493e-05,4.972e-06,0,0.000694674
7438,6603,0,0.00063904,5.0947e-05,4.983e-06,0,0.00069497
7439,6604,0,0.000636083,5.1021e-05,5.113e-06,0,0.000692217
7440,6606,0,0.000636903,5.6908e-05,4.75e-06,0,0.000698561
7441,6607,0,0.000641781,5.0913e-05,5.299e-06,0,0.000697993
7442,6610,0,0.000638034,5.0798e-05,4.654e-06,0,0.000693486
7443,6611,0,0.000641426,5.0954e-05,4.698e-06,0,0.000697078
7444,6613,0,0.000636955,5.2093e-05,9.762e-06,0,0.00069881
7445,6615,0,0.000639398,5.2951e-05,5.012e-06,0,0.000697361
7446,6618,0,0.000636294,5.0855e-05,4.888e-06,0,0.000692037
7447,6619,0,0.000624823,5.0168e-05,4.821e-06,0,0.000679812
7448,6620,0,0.000623785,4.9625e-05,4.918e-06,0,0.000678328
7449,6621,0,0.000619747,4.9517e-05,4.497e-06,0,0.000673761
7450,6622,0,0.000622908,5.4625e-05,4.739e-06,0,0.000682272
7451,6624,0,0.000620725,5.0548e-05,4.591e-06,0,0.000675864
7452,6626,0,0.000620147,4.9402e-05,4.834e-06,0,0.000674383
7453,6627,0,0.0006256,5.2297e-05,4.586e-06,0,0.000682483
7454,6631,0,0.000621134,5.0168e-05,4.955e-06,0,0.000676257
7455,6631,0,0.000625625,4.9775e-05,4.754e-06,0,0.000680154
7456,6634,0,0.000630354,5.2005e-05,4.49e-06,0,0.000686849
7457,6637,0,0.000632713,5.0316e-05,4.915e-06,0,0.000687944
7458,6638,0,0.00063432,4.9649e-05,4.751e-06,0,0.00068872
7459,6642,0,0.000623535,5.2633e-05,4.586e-06,0,0.000680754
7460,6643,0,0.000617654,4.9375e-05,4.506e-06,0,0.000671535
7461,6646,0,0.000631321,4.9512e-05,5.02e-06,0,0.000685853
7462,6646,0,0.000630064,4.9498e-05,4.951e-06,0,0.000684513
7463,6646,0,0.000628818,5.2632e-05,4.402e-06,0,0.000685852
7464,6648,0,0.000622416,5.1733e-05,4.624e-06,0,0.000678773
7465,6648,0,0.000620186,4.9442e-05,4.309e-06,0,0.000673937
7466,6648,0,0.000636256,5.4387e-05,5.139e-06,0,0.000695782
7467,6648,0,0.000635064,5.333e-05,5.071e-06,0,0.000693465
7468,6650,0,0.000637125,5.0078e-05,5.101e-06,0,0.000692304
7469,6650,0,0.000635348,5.3507e-05,4.849e-06,0,0.000693704
7470,6650,0,0.000633449,5.0545e-05,5.004e-06,0,0.000688998
7471,6650,0,0.000635701,5.0573e-05,4.959e-06,0,0.000691233
7472,6650,0,0.000635643,5.3535e-05,6.266e-06,0,0.000695444
7473,6652,0,0.000619026,4.985e-05,4.761e-06,0,0.000673637
7474,6652,0,0.000629866,4.928e-05,5.163e-06,0,0.000684309
7475,6657,0,0.000627724,5.4064e-05,4.521e-06,0,0.000686309
7476,6659,0,0.00061713,4.954e-05,5.036e-06,0,0.000671706
7477,6661,0,0.000634793,4.9407e-05,4.804e-06,0,0.000689004
7478,6666,0,0.000625945,4.8845e-05,4.863e-06,0,0.000679653
7479,6669,0,0.000622578,5.4313e-05,4.794e-06,0,0.000681685
7480,6671,0,0.000642424,5.134e-05,5.228e-06,0,0.000698992
7481,6673,0,0.00064698,5.1668e-05,4.961e-06,0,0.000703609
7482,6677,0,0.000641529,5.0688e-05,5.108e-06,0,0.000697325
7483,6679,0,0.000768509,0.000390116,5.357e-06,0,0.001163982
7484,6680,0,0.000654909,5.8738e-05,4.905e-06,0,0.000718552
7485,6681,0,0.000648983,6.7823e-05,5.148e-06,0,0.000721954
7486,6681,0,0.000657964,5.1207e-05,5.258e-06,0,0.000714429
7487,6684,0,0.00065581,5.196e-05,4.949e-06,0,0.000712719
7488,6688,0,0.000637153,5.1001e-05,4.728e-06,0,0.000692882
7489,6689,0,0.000632711,4.9694e-05,4.933e-06,0,0.000687338
7490,6691,0,0.000620162,5.02e-05,4.752e-06,0,0.000675114
7491,6693,0,0.000623648,4.9621e-05,4.91e-06,0,0.000678179
7492,6694,0,0.000629823,4.9578e-05,4.819e-06,0,0.00068422
7493,6696,0,0.000626521,5.2248e-05,4.829e-06,0,0.000683598
7494,6699,0,0.000620605,5.0026e-05,4.824e-06,0,0.000675455
7495,6700,0,0.000626033,4.9355e-05,5.01e-06,0,0.000680398
7496,6702,0,0.000625955,5.0326e-05,4.83e-06,0,0.000681111
7497,6703,0,0.000639205,5.1128e-05,5.346e-06,0,0.000695679
7498,6704,0,0.000645656,5.1123e-05,4.931e-06,0,0.00070171
7499,6705,0,0.000648648,5.1939e-05,5.108e-06,0,0.000705695
7500,6708,0,0.000640149,4.9556e-05,5.499e-06,0,0.000695204
7501,6710,0,0.000627305,5.0256e-05,5.499e-06,0,0.00068306
7502,6713,0,0.000631999,5.5625e-05,4.663e-06,0,0.000692287
7503,6715,0,0.000619847,4.9717e-05,5.337e-06,0,0.000674901
7504,6716,0,0.000622972,4.9193e-05,4.815e-06,0,0.00067698
7505,6718,0,0.000627833,5.0529e-05,4.571e-06,0,0.000682933
7506,6721,0,0.000640424,5.2908e-05,4.87e-06,0,0.000698202
7507,6725,0,0.000634427,5.069e-05,4.627e-06,0,0.000689744
7508,6727,0,0.000639747,5.1379e-05,4.49e-06,0,0.000695616
7509,6728,0,0.000636389,4.9491e-05,4.733e-06,0,0.000690613
7510,6730,0,0.000617585,4.9069e-05,4.74e-06,0,0.000671394
7511,6730,0,0.000627105,4.9899e-05,4.769e-06,0,0.000681773
7512,6732,0,0.000622478,4.9465e-05,5.109e-06,0,0.000677052
7513,6737,0,0.000625108,4.9654e-05,4.426e-06,0,0.000679188
7514,6740,0,0.00062332,4.9941e-05,4.961e-06,0,0.000678222
7515,6740,0,0.000633212,5.0815e-05,5.003e-06,0,0.00068903
7516,6741,0,0.000627425,5.1093e-05,4.779e-06,0,0.000683297
7517,6744,0,0.000630666,4.9715e-05,4.276e-06,0,0.000684657
7518,6744,0,0.000628177,4.9229e-05,4.715e-06,0,0.000682121
7519,6744,0,0.000638745,5.1519e-05,4.672e-06,0,0.000694936
7520,6745,0,0.000646226,5.1382e-05,5.181e-06,0,0.000702789
7521,6745,0,0.000645823,4.9797e-05,5.09e-06,0,0.00070071
7522,6747,0,0.000622909,5.4342e-05,4.962e-06,0,0.000682213
7523,6748,0,0.000621236,5.1969e-05,4.829e-06,0,0.000678034
7524,6752,0,0.000622309,5.0608e-05,4.986e-06,0,0.000677903
7525,6755,0,0.000625169,5.3022e-05,4.8e-06,0,0.000682991
7526,6756,0,0.000627892,5.1052e-05,4.192e-06,0,0.000683136
7527,6760,0,0.000625796,5.3244e-05,4.873e-06,0,0.000683913
7528,6763,0,0.000627576,5.1492e-05,5.249e-06,0,0.000684317
7529,6763,0,0.000628348,4.9931e-05,5.004e-06,0,0.000683283
7530,6764,0,0.000619169,5.217e-05,5.371e-06,0,0.00067671
7531,6767,0,0.000625482,4.97e-05,4.815e-06,0,0.000679997
7532,6768,0,0.000638697,5.3305e-05,5.06e-06,0,0.000697062
7533,6771,0,0.000638107,5.3931e-05,4.888e-06,0,0.000696926
7534,6772,0,0.000640167,5.2429e-05,5.406e-06,0,0.000698002
7535,6774,0,0.0006423,5.2487e-05,5.107e-06,0,0.000699894
7536,6777,0,0.000642833,5.3677e-05,4.942e-06,0,0.000701452
7537,6779,0,0.000644001,5.3119e-05,5.053e-06,0,0.000702173
7538,6779,0,0.000644596,5.3729e-05,5.311e-06,0,0.000703636
7539,6780,0,0.000639899,5.272e-05,4.922e-06,0,0.000697541
7540,6782,0,0.000655596,5.0692e-05,4.98e-06,0,0.000711268
7541,6786,0,0.000653679,5.1054e-05,4.351e-06,0,0.000709084
7542,6788,0,0.000650219,5.2189e-05,4.99e-06,0,0.000707398
7543,6789,0,0.000649207,5.1231e-05,5.094e-06,0,0.000705532
7544,6790,0,0.000652858,5.1375e-05,5.161e-06,0,0.000709394
7545,6795,0,0.000650172,5.1861e-05,4.763e-06,0,0.000706796
7546,6797,0,0.000638575,5.1087e-05,4.98e-06,0,0.000694642
7547,6799,0,0.000640843,5.0983e-05,5.423e-06,0,0.000697249
7548,6801,0,0.000643364,5.1409e-05,4.706e-06,0,0.000699479
7549,6803,0,0.00064057,5.113e-05,4.609e-06,0,0.000696309
7550,6804,0,0.000640344,5.1681e-05,4.951e-06,0,0.000696976
7551,6804,0,0.000645647,5.1454e-05,5.185e-06,0,0.000702286
7552,6806,0,0.000643006,5.3188e-05,4.955e-06,0,0.000701149
7553,6806,0,0.000638428,5.1119e-05,5.24e-06,0,0.000694787
7554,6807,0,0.00064603,5.1e-05,5.108e-06,0,0.000702138
7555,6809,0,0.000643714,5.2495e-05,4.938e-06,0,0.000701147
7556,6811,0,0.000637947,5.0902e-05,5.428e-06,0,0.000694277
7557,6812,0,0.000640182,5.1015e-05,4.671e-06,0,0.000695868
7558,6813,0,0.000641227,5.0989e-05,5.063e-06,0,0.000697279
7559,6814,0,0.000640787,5.1523e-05,4.881e-06,0,0.000697191
7560,6816,0,0.000643192,5.0889e-05,4.962e-06,0,0.000699043
7561,6818,0,0.000642875,5.0742e-05,4.751e-06,0,0.000698368
7562,6820,0,0.000642834,5.0561e-05,4.937e-06,0,0.000698332
7563,6823,0,0.000642524,5.0971e-05,4.755e-06,0,0.00069825
7564,6826,0,0.000644309,4.9381e-05,4.571e-06,0,0.000698261
7565,6829,0,0.000625754,4.9217e-05,4.867e-06,0,0.000679838
7566,6832,0,0.000623545,4.9324e-05,5.356e-06,0,0.000678225
7567,6832,0,0.000630971,4.9577e-05,4.866e-06,0,0.000685414
7568,6833,0,0.000631423,5.2375e-05,5.058e-06,0,0.000688856
7569,6835,0,0.000620078,5.0568e-05,4.759e-06,0,0.000675405
7570,6837,0,0.000628997,4.9212e-05,5.195e-06,0,0.000683404
7571,6838,0,0.000627197,5.0144e-05,4.923e-06,0,0.000682264
7572,6842,0,0.000623123,4.9751e-05,4.995e-06,0,0.000677869
7573,6843,0,0.000627675,4.9823e-05,5.341e-06,0,0.000682839
7574,6846,0,0.000627432,4.9293e-05,4.633e-06,0,0.000681358
7575,6847,0,0.00062293,5.0092e-05,4.705e-06,0,0.000677727
7576,6850,0,0.000631347,4.9359e-05,4.935e-06,0,0.000685641
7577,6853,0,0.000628068,5.0424e-05,5.053e-06,0,0.000683545
7578,6858,0,0.000623548,5.1779e-05,5.022e-06,0,0.000680349
7579,6859,0,0.000618702,4.9635e-05,4.837e-06,0,0.000673174
7580,6859,0,0.000632648,4.9026e-05,4.769e-06,0,0.000686443
7581,6860,0,0.000626389,5.0039e-05,1.1599e-05,0,0.000688027
7582,6862,0,0.000625612,5.2246e-05,5.335e-06,0,0.000683193
7583,6864,0,0.000626212,5.2373e-05,4.729e-06,0,0.000683314
7584,6865,0,0.000629731,5.0873e-05,5.011e-06,0,0.000685615
7585,6866,0,0.000628774,4.9721e-05,4.609e-06,0,0.000683104
7586,6870,0,0.000628418,4.903e-05,5.109e-06,0,0.000682557
7587,6873,0,0.000625025,5.0038e-05,4.984e-06,0,0.000680047
7588,6877,0,0.000621294,5.5698e-05,4.703e-06,0,0.000681695
7589,6880,0,0.000623945,5.0106e-05,5.222e-06,0,0.000679273
7590,6881,0,0.000628778,5.0226e-05,4.68e-06,0,0.000683684
7591,6882,0,0.000629458,4.937e-05,4.724e-06,0,0.000683552
7592,6884,0,0.000629852,4.9342e-05,4.896e-06,0,0.00068409
7593,6892,0,0.000629249,4.9268e-05,4.871e-06,0,0.000683388
7594,6898,0,0.000620613,4.8821e-05,5.213e-06,0,0.000674647
7595,6900,0,0.000620259,4.9077e-05,4.809e-06,0,0.000674145
7596,6903,0,0.000625032,4.9547e-05,4.454e-06,0,0.000679033
7597,6904,0,0.000629589,4.927e-05,4.534e-06,0,0.000683393
7598,6905,0,0.000626892,4.8954e-05,4.543e-06,0,0.000680389
7599,6908,0,0.00063606,4.9834e-05,5.236e-06,0,0.00069113
7600,6908,0,0.000622723,4.9489e-05,4.489e-06,0,0.000676701
7601,6908,0,0.000620907,4.9713e-05,4.893e-06,0,0.000675513
7602,6909,0,0.000621991,4.8952e-05,4.497e-06,0,0.00067544
7603,6911,0,0.000618261,5.2618e-05,4.942e-06,0,0.000675821
7604,6911,0,0.000615763,4.9449e-05,4.784e-06,0,0.000669996
7605,6914,0,0.000618041,4.9524e-05,4.694e-06,0,0.000672259
7606,6917,0,0.000618652,4.9366e-05,4.984e-06,0,0.000673002
7607,6917,0,0.000617029,5e-05,4.816e-06,0,0.000671845
7608,6919,0,0.000623123,4.9323e-05,4.962e-06,0,0.000677408
7609,6920,0,0.000624413,4.9451e-05,4.717e-06,0,0.000678581
7610,6925,0,0.000637158,5.0936e-05,5.098e-06,0,0.000693192
7611,6925,0,0.000639148,5.1215e-05,4.841e-06,0,0.000695204
7612,6928,0,0.000643162,5.0573e-05,4.823e-06,0,0.000698558
7613,6928,0,0.000637495,5.1122e-05,5.065e-06,0,0.000693682
7614,6928,0,0.000644846,5.0569e-05,4.75e-06,0,0.000700165
7615,6929,0,0.000645761,5.1203e-05,4.793e-06,0,0.000701757
7616,6930,0,0.000632703,5.3987e-05,4.812e-06,0,0.000691502
7617,6932,0,0.000639568,5.1342e-05,4.822e-06,0,0.000695732
7618,6933,0,0.00064238,5.0855e-05,4.975e-06,0,0.00069821
7619,6933,0,0.000636641,5.1897e-05,5.065e-06,0,0.000693603
7620,6934,0,0.000632303,5.0972e-05,4.55e-06,0,0.000687825
7621,6936,0,0.000638474,5.1092e-05,5.263e-06,0,0.000694829
7622,6938,0,0.000639101,5.1019e-05,4.838e-06,0,0.000694958
7623,6938,0,0.000641526,5.2483e-05,4.788e-06,0,0.000698797
7624,6940,0,0.000635151,5.132e-05,5.229e-06,0,0.0006917
7625,6940,0,0.000639515,5.1266e-05,4.645e-06,0,0.000695426
7626,6941,0,0.000638677,5.1252e-05,4.742e-06,0,0.000694671
7627,6942,0,0.000645842,5.1337e-05,5.012e-06,0,0.000702191
7628,6945,0,0.000649247,5.0915e-05,4.825e-06,0,0.000704987
7629,6945,0,0.000644388,5.1822e-05,5.079e-06,0,0.000701289
7630,6947,0,0.000639857,5.1036e-05,4.667e-06,0,0.00069556
7631,6951,0,0.000627769,4.9333e-05,4.696e-06,0,0.000681798
7632,6955,0,0.000626107,5.1123e-05,4.5e-06,0,0.00068173
7633,6961,0,0.000628054,5.0944e-05,4.657e-06,0,0.000683655
7634,6961,0,0.000641012,5.1127e-05,4.709e-06,0,0.000696848
7635,6961,0,0.00063537,4.9288e-05,4.799e-06,0,0.000689457
7636,6962,0,0.000617859,4.9108e-05,4.726e-06,0,0.000671693
7637,6964,0,0.000622127,4.9875e-05,4.885e-06,0,0.000676887
7638,6966,0,0.000621475,4.9332e-05,4.772e-06,0,0.000675579
7639,6966,0,0.000620116,4.9483e-05,4.739e-06,0,0.000674338
7640,6969,0,0.000628314,5.0051e-05,5.052e-06,0,0.000683417
7641,6969,0,0.000630286,4.9233e-05,4.488e-06,0,0.000684007
7642,6971,0,0.000619917,5.631e-05,4.907e-06,0,0.000681134
7643,6972,0,0.000620655,4.9926e-05,5.072e-06,0,0.000675653
7644,6972,0,0.000624945,4.9059e-05,5.064e-06,0,0.000679068
7645,6973,0,0.00062625,5.3674e-05,4.506e-06,0,0.00068443
7646,6975,0,0.000621587,4.9567e-05,4.947e-06,0,0.000676101
7647,6977,0,0.000625737,5.0715e-05,4.929e-06,0,0.000681381
7648,6980,0,0.000625492,4.939e-05,4.886e-06,0,0.000679768
7649,6981,0,0.000625652,5.0702e-05,4.998e-06,0,0.000681352
7650,6981,0,0.0006475,5.4041e-05,4.971e-06,0,0.000706512
7651,6982,0,0.000629617,5.0519e-05,4.626e-06,0,0.000684762
7652,6983,0,0.000631015,4.9822e-05,5.019e-06,0,0.000685856
7653,6985,0,0.000626607,5.0075e-05,4.85e-06,0,0.000681532
7654,6986,0,0.000626217,4.9404e-05,4.926e-06,0,0.000680547
7655,6987,0,0.000631093,5.0058e-05,5.194e-06,0,0.000686345
7656,6991,0,0.000641817,4.9863e-05,4.95e-06,0,0.00069663
7657,6991,0,0.000635137,4.9562e-05,4.71e-06,0,0.000689409
7658,6996,0,0.000623646,4.9733e-05,4.937e-06,0,0.000678316
7659,6996,0,0.000632884,5.1823e-05,4.776e-06,0,0.000689483
7660,6998,0,0.000621969,4.9819e-05,4.632e-06,0,0.00067642
7661,7001,0,0.000625099,5.354e-05,5.168e-06,0,0.000683807
7662,7004,0,0.000621703,5.2479e-05,4.692e-06,0,0.000678874
7663,7005,0,0.000621223,5.0998e-05,5.006e-06,0,0.000677227
7664,7007,0,0.000631364,5.1463e-05,4.744e-06,0,0.000687571
7665,7010,0,0.000630554,4.9468e-05,4.993e-06,0,0.000685015
7666,7011,0,0.000634668,4.9632e-05,4.522e-06,0,0.000688822
7667,7014,0,0.00063099,4.9607e-05,4.492e-06,0,0.000685089
7668,7016,0,0.000626297,5.0005e-05,4.707e-06,0,0.000681009
7669,7021,0,0.000624778,5.0326e-05,4.703e-06,0,0.000679807
7670,7022,0,0.000636067,5.1532e-05,4.62e-06,0,0.000692219
7671,7026,0,0.000622753,5.4446e-05,4.791e-06,0,0.00068199
7672,7028,0,0.000622405,5.3354e-05,4.507e-06,0,0.000680266
