iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
9272,10861,0,0.000233212,4.7096e-05,5.283e-06,0,0.000285591
9273,10863,0,0.000231904,4.7088e-05,5.258e-06,0,0.00028425
9274,10864,0,0.000235221,4.776e-05,5.27e-06,0,0.000288251
9275,10869,0,0.000231645,4.6982e-05,5.273e-06,0,0.0002839
9276,10869,0,0.00024225,4.7667e-05,5.117e-06,0,0.000295034
9277,10872,0,0.000229991,4.7606e-05,5.364e-06,0,0.000282961
9278,10872,0,0.00023332,4.6916e-05,5.064e-06,0,0.0002853
9279,10875,0,0.000242195,4.6971e-05,5.194e-06,0,0.00029436
9280,10877,0,0.000232732,4.6746e-05,5.381e-06,0,0.000284859
9281,10879,0,0.000234048,4.7144e-05,5.098e-06,0,0.00028629
9282,10882,0,0.000232005,4.6598e-05,5.353e-06,0,0.000283956
9283,10883,0,0.000232389,4.8027e-05,5.345e-06,0,0.000285761
9284,10887,0,0.000233229,4.6259e-05,5.139e-06,0,0.000284627
9285,10889,0,0.000234101,4.7344e-05,5.448e-06,0,0.000286893
9286,10894,0,0.000232867,4.6622e-05,5.362e-06,0,0.000284851
9287,10896,0,0.000234082,4.7046e-05,5.218e-06,0,0.000286346
9288,10901,0,0.0002353,4.6217e-05,5.348e-06,0,0.000286865
9289,10902,0,0.000231679,4.7342e-05,7.629e-06,0,0.00028665
9290,10904,0,0.000241868,4.801e-05,5.459e-06,0,0.000295337
9291,10907,0,0.000241066,5.0739e-05,5.363e-06,0,0.000297168
9292,10909,0,0.000239735,4.8718e-05,5.335e-06,0,0.000293788
9293,10909,0,0.000241045,4.8209e-05,5.556e-06,0,0.00029481
9294,10912,0,0.000240647,4.9118e-05,5.409e-06,0,0.000295174
9295,10912,0,0.000242928,4.8848e-05,5.321e-06,0,0.000297097
9296,10915,0,0.000240712,4.7711e-05,5.573e-06,0,0.000293996
9297,10920,0,0.000240365,4.8598e-05,5.376e-06,0,0.000294339
9298,10920,0,0.000244066,4.8292e-05,5.512e-06,0,0.00029787
9299,10921,0,0.000250646,4.8468e-05,5.55e-06,0,0.000304664
9300,10924,0,0.000241725,4.5694e-05,5.238e-06,0,0.000292657
9301,10926,0,0.0002339,4.9548e-05,4.941e-06,0,0.000288389
9302,10927,0,0.000246267,4.6806e-05,5.304e-06,0,0.000298377
9303,10930,0,0.000232444,4.6171e-05,5.429e-06,0,0.000284044
9304,10932,0,0.000233111,4.5738e-05,5.213e-06,0,0.000284062
9305,10934,0,0.000234921,4.7082e-05,5.278e-06,0,0.000287281
9306,10935,0,0.000233338,4.5935e-05,5.073e-06,0,0.000284346
9307,10937,0,0.000233389,4.665e-05,5.283e-06,0,0.000285322
9308,10938,0,0.00023249,4.88e-05,5.375e-06,0,0.000286665
9309,10941,0,0.00023209,4.6661e-05,5.197e-06,0,0.000283948
9310,10943,0,0.000233017,4.5944e-05,5.223e-06,0,0.000284184
9311,10945,0,0.000233336,4.5996e-05,5.144e-06,0,0.000284476
9312,10947,0,0.000235224,4.7308e-05,5.633e-06,0,0.000288165
9313,10950,0,0.000233033,4.6604e-05,5.24e-06,0,0.000284877
9314,10950,0,0.000234127,4.7117e-05,5.172e-06,0,0.000286416
9315,10952,0,0.000235399,4.7058e-05,5.219e-06,0,0.000287676
9316,10952,0,0.000230442,4.7283e-05,5.151e-06,0,0.000282876
9317,10956,0,0.000234037,4.6918e-05,5.224e-06,0,0.000286179
9318,10960,0,0.000232203,4.654e-05,5.168e-06,0,0.000283911
9319,10963,0,0.000231924,4.7969e-05,5.223e-06,0,0.000285116
9320,10965,0,0.000233461,4.5797e-05,5.172e-06,0,0.00028443
9321,10965,0,0.000234779,4.6667e-05,5.303e-06,0,0.000286749
9322,10966,0,0.000237589,4.6488e-05,5.263e-06,0,0.00028934
9323,10967,0,0.000233354,4.6842e-05,5.206e-06,0,0.000285402
9324,10973,0,0.00023206,4.6912e-05,5.269e-06,0,0.000284241
9325,10976,0,0.000232777,4.7163e-05,5.307e-06,0,0.000285247
9326,10978,0,0.000234168,4.7218e-05,5.341e-06,0,0.000286727
9327,10978,0,0.000233045,4.6883e-05,5.244e-06,0,0.000285172
9328,10978,0,0.000231499,4.6561e-05,5.421e-06,0,0.000283481
9329,10980,0,0.000233456,4.7202e-05,5.253e-06,0,0.000285911
9330,10980,0,0.000232655,4.6833e-05,5.196e-06,0,0.000284684
9331,10982,0,0.000234309,4.7604e-05,5.122e-06,0,0.000287035
9332,10985,0,0.000233013,4.6309e-05,5.074e-06,0,0.000284396
9333,10985,0,0.000232681,4.7209e-05,5.27e-06,0,0.00028516
9334,10985,0,0.00023318,4.6044e-05,5.102e-06,0,0.000284326
9335,10986,0,0.000232077,4.707e-05,5.323e-06,0,0.00028447
9336,10988,0,0.000234707,4.7083e-05,5.25e-06,0,0.00028704
9337,10990,0,0.000230399,4.7136e-05,5.171e-06,0,0.000282706
9338,10991,0,0.000233701,4.6656e-05,5.173e-06,0,0.00028553
9339,10993,0,0.00023175,4.6807e-05,5.186e-06,0,0.000283743
9340,10994,0,0.000235057,4.6722e-05,5.145e-06,0,0.000286924
9341,10999,0,0.000230291,4.6458e-05,5.383e-06,0,0.000282132
9342,11002,0,0.000231695,4.6734e-05,5.254e-06,0,0.000283683
9343,11004,0,0.000232212,4.738e-05,5.165e-06,0,0.000284757
9344,11007,0,0.000232165,4.6097e-05,5.13e-06,0,0.000283392
9345,11008,0,0.000231357,4.6947e-05,5.445e-06,0,0.000283749
9346,11011,0,0.000231201,4.6742e-05,5.19e-06,0,0.000283133
9347,11014,0,0.000233637,4.792e-05,5.329e-06,0,0.000286886
9348,11014,0,0.000231825,4.7229e-05,5.369e-06,0,0.000284423
9349,11014,0,0.000231225,4.7246e-05,5.233e-06,0,0.000283704
9350,11017,0,0.000232127,4.9979e-05,5.657e-06,0,0.000287763
9351,11017,0,0.000239774,6.0809e-05,5.403e-06,0,0.000305986
9352,11017,0,0.000238704,4.8468e-05,5.601e-06,0,0.000292773
9353,11018,0,0.000240358,5.0375e-05,5.388e-06,0,0.000296121
9354,11019,0,0.000239298,4.8224e-05,1.8478e-05,0,0.000306
9355,11022,0,0.000238759,4.8075e-05,5.405e-06,0,0.000292239
9356,11027,0,0.000239761,4.8044e-05,5.316e-06,0,0.000293121
9357,11030,0,0.000244797,4.9234e-05,5.606e-06,0,0.000299637
9358,11033,0,0.000241358,4.7829e-05,5.502e-06,0,0.000294689
9359,11038,0,0.000241472,4.9255e-05,5.597e-06,0,0.000296324
9360,11041,0,0.000243654,4.8264e-05,5.418e-06,0,0.000297336
9361,11044,0,0.000240018,4.9075e-05,5.352e-06,0,0.000294445
9362,11044,0,0.000241224,4.8539e-05,5.381e-06,0,0.000295144
9363,11047,0,0.000242754,5.0832e-05,5.112e-06,0,0.000298698
9364,11049,0,0.000238848,4.8882e-05,5.287e-06,0,0.000293017
9365,11050,0,0.000251437,4.8561e-05,5.493e-06,0,0.000305491
9366,11052,0,0.000239931,4.9036e-05,5.261e-06,0,0.000294228
9367,11052,0,0.000242365,4.8667e-05,5.577e-06,0,0.000296609
9368,11054,0,0.000249914,4.8728e-05,5.34e-06,0,0.000303982
9369,11056,0,0.000240666,4.9177e-05,5.375e-06,0,0.000295218
9370,11057,0,0.000242415,4.804e-05,5.514e-06,0,0.000295969
9371,11058,0,0.000241406,4.8499e-05,5.469e-06,0,0.000295374
9372,11059,0,0.000241309,4.8757e-05,5.331e-06,0,0.000295397
9373,11062,0,0.000242239,5.07e-05,5.428e-06,0,0.000298367
9374,11062,0,0.000241441,4.9823e-05,5.423e-06,0,0.000296687
9375,11064,0,0.00024232,4.8584e-05,5.53e-06,0,0.000296434
9376,11068,0,0.000240034,4.9483e-05,5.306e-06,0,0.000294823
9377,11071,0,0.000243074,4.8979e-05,5.321e-06,0,0.000297374
9378,11072,0,0.000254257,4.8447e-05,5.413e-06,0,0.000308117
9379,11074,0,0.000240153,4.806e-05,5.706e-06,0,0.000293919
9380,11076,0,0.000244699,4.8602e-05,5.367e-06,0,0.000298668
9381,11079,0,0.000254037,4.9185e-05,5.44e-06,0,0.000308662
9382,11080,0,0.000235019,4.6662e-05,5.298e-06,0,0.000286979
9383,11082,0,0.000232761,4.8832e-05,5.177e-06,0,0.00028677
9384,11086,0,0.000231023,4.6186e-05,5.252e-06,0,0.000282461
9385,11087,0,0.000234428,4.6612e-05,5.226e-06,0,0.000286266
9386,11088,0,0.000233897,4.6432e-05,5.284e-06,0,0.000285613
9387,11090,0,0.000233916,4.6754e-05,5.166e-06,0,0.000285836
9388,11090,0,0.000232875,4.6908e-05,5.28e-06,0,0.000285063
9389,11092,0,0.000230751,4.6924e-05,5.258e-06,0,0.000282933
9390,11094,0,0.000232794,4.9099e-05,5.212e-06,0,0.000287105
9391,11096,0,0.00023334,4.5959e-05,5.098e-06,0,0.000284397
9392,11097,0,0.000244632,4.6585e-05,5.064e-06,0,0.000296281
9393,11098,0,0.000235513,5.7306e-05,5.275e-06,0,0.000298094
9394,11103,0,0.000239273,4.6646e-05,5.06e-06,0,0.000290979
9395,11108,0,0.00024992,4.63e-05,5.121e-06,0,0.000301341
9396,11109,0,0.000235483,4.6744e-05,5.078e-06,0,0.000287305
9397,11110,0,0.000236806,4.8737e-05,5.053e-06,0,0.000290596
9398,11114,0,0.000233462,4.6047e-05,5.297e-06,0,0.000284806
9399,11116,0,0.000234267,4.714e-05,5.312e-06,0,0.000286719
9400,11116,0,0.000231545,4.6888e-05,5.2e-06,0,0.000283633
9401,11118,0,0.000235074,4.6752e-05,5.193e-06,0,0.000287019
9402,11119,0,0.000233202,4.5849e-05,5.17e-06,0,0.000284221
9403,11119,0,0.000232989,4.8181e-05,5.192e-06,0,0.000286362
9404,11122,0,0.000235989,4.6016e-05,5.395e-06,0,0.0002874
9405,11124,0,0.000230647,4.6816e-05,5.174e-06,0,0.000282637
9406,11127,0,0.000234502,4.6984e-05,5.143e-06,0,0.000286629
9407,11129,0,0.000233471,4.773e-05,8.068e-06,0,0.000289269
9408,11133,0,0.000233497,4.6997e-05,5.12e-06,0,0.000285614
9409,11136,0,0.000235206,4.6546e-05,5.209e-06,0,0.000286961
9410,11140,0,0.000234073,4.7693e-05,5.097e-06,0,0.000286863
9411,11141,0,0.00023866,4.7127e-05,5.278e-06,0,0.000291065
9412,11143,0,0.000233346,4.9721e-05,5.221e-06,0,0.000288288
9413,11144,0,0.000234055,4.6935e-05,5.272e-06,0,0.000286262
9414,11146,0,0.0002337,4.9468e-05,5.238e-06,0,0.000288406
9415,11148,0,0.000231698,4.6834e-05,5.225e-06,0,0.000283757
9416,11151,0,0.000233066,4.5728e-05,5.256e-06,0,0.00028405
9417,11154,0,0.000233658,4.6658e-05,5.227e-06,0,0.000285543
9418,11156,0,0.000235245,4.7383e-05,5.148e-06,0,0.000287776
9419,11157,0,0.000232223,4.7289e-05,5.366e-06,0,0.000284878
9420,11157,0,0.000231867,4.6543e-05,5.276e-06,0,0.000283686
9421,11158,0,0.000230619,5.0158e-05,5.208e-06,0,0.000285985
9422,11162,0,0.00023165,4.6472e-05,5.254e-06,0,0.000283376
9423,11162,0,0.000230152,4.6082e-05,5.368e-06,0,0.000281602
9424,11162,0,0.000231632,4.6304e-05,5.26e-06,0,0.000283196
9425,11165,0,0.000234771,4.7323e-05,5.211e-06,0,0.000287305
9426,11167,0,0.000232639,4.7274e-05,5.177e-06,0,0.00028509
9427,11167,0,0.000233287,4.8133e-05,5.247e-06,0,0.000286667
9428,11168,0,0.000234099,4.7604e-05,5.282e-06,0,0.000286985
9429,11170,0,0.000232472,4.6972e-05,5.222e-06,0,0.000284666
9430,11170,0,0.000242521,4.6921e-05,5.274e-06,0,0.000294716
9431,11175,0,0.000232986,4.6586e-05,5.299e-06,0,0.000284871
9432,11178,0,0.000233882,4.6216e-05,5.336e-06,0,0.000285434
9433,11179,0,0.000232939,5.106e-05,5.204e-06,0,0.000289203
9434,11182,0,0.000231286,4.6657e-05,5.174e-06,0,0.000283117
9435,11185,0,0.000233555,4.7472e-05,5.236e-06,0,0.000286263
9436,11186,0,0.000232499,4.7126e-05,5.282e-06,0,0.000284907
9437,11187,0,0.00023352,4.7151e-05,5.175e-06,0,0.000285846
9438,11189,0,0.000232433,4.7113e-05,5.246e-06,0,0.000284792
9439,11190,0,0.000232712,4.7669e-05,5.391e-06,0,0.000285772
9440,11191,0,0.000235406,4.6758e-05,5.197e-06,0,0.000287361
9441,11193,0,0.000230992,4.7081e-05,5.387e-06,0,0.00028346
9442,11195,0,0.000234664,4.7105e-05,5.298e-06,0,0.000287067
9443,11196,0,0.000232376,4.7484e-05,5.28e-06,0,0.00028514
9444,11201,0,0.000230279,4.7427e-05,5.214e-06,0,0.00028292
9445,11202,0,0.000229437,4.6846e-05,5.389e-06,0,0.000281672
9446,11205,0,0.00023534,4.6697e-05,5.158e-06,0,0.000287195
9447,11209,0,0.000234262,4.6867e-05,5.127e-06,0,0.000286256
9448,11211,0,0.000235778,4.8005e-05,5.26e-06,0,0.000289043
9449,11212,0,0.000240644,4.6085e-05,5.262e-06,0,0.000291991
9450,11216,0,0.000235236,4.641e-05,5.17e-06,0,0.000286816
9451,11218,0,0.000237321,4.6103e-05,5.258e-06,0,0.000288682
9452,11224,0,0.000230383,4.6577e-05,8.406e-06,0,0.000285366
9453,11225,0,0.000229372,4.663e-05,5.254e-06,0,0.000281256
9454,11227,0,0.000231715,4.6415e-05,5.241e-06,0,0.000283371
9455,11228,0,0.00023281,4.7641e-05,5.202e-06,0,0.000285653
9456,11233,0,0.000234299,4.6781e-05,5.2e-06,0,0.00028628
9457,11235,0,0.000233125,4.6123e-05,5.055e-06,0,0.000284303
9458,11237,0,0.000232394,4.6802e-05,5.153e-06,0,0.000284349
9459,11240,0,0.000231482,4.9416e-05,4.985e-06,0,0.000285883
9460,11240,0,0.000229375,4.6829e-05,5.142e-06,0,0.000281346
9461,11241,0,0.000230065,4.7073e-05,5.14e-06,0,0.000282278
9462,11243,0,0.000231395,4.6541e-05,5.317e-06,0,0.000283253
9463,11244,0,0.000235004,4.7243e-05,5.208e-06,0,0.000287455
9464,11246,0,0.000233182,4.6252e-05,5.327e-06,0,0.000284761
9465,11249,0,0.000232515,4.6451e-05,5.293e-06,0,0.000284259
9466,11250,0,0.000232469,4.9086e-05,5.086e-06,0,0.000286641
9467,11250,0,0.000232157,4.7318e-05,5.376e-06,0,0.000284851
9468,11251,0,0.000232782,4.5971e-05,5.135e-06,0,0.000283888
9469,11253,0,0.000233795,4.5939e-05,5.568e-06,0,0.000285302
9470,11253,0,0.000235239,4.6486e-05,5.297e-06,0,0.000287022
9471,11254,0,0.000230877,4.6667e-05,5.252e-06,0,0.000282796
9472,11257,0,0.000229783,4.6327e-05,5.381e-06,0,0.000281491
9473,11261,0,0.000232035,4.9533e-05,5.004e-06,0,0.000286572
9474,11261,0,0.00023122,5.0963e-05,5.422e-06,0,0.000287605
9475,11264,0,0.000239657,4.8266e-05,5.467e-06,0,0.00029339
9476,11265,0,0.000239428,4.8113e-05,5.364e-06,0,0.000292905
9477,11268,0,0.000241251,4.8285e-05,5.424e-06,0,0.00029496
9478,11271,0,0.000241378,4.8094e-05,5.386e-06,0,0.000294858
9479,11277,0,0.000240953,4.8349e-05,5.549e-06,0,0.000294851
9480,11278,0,0.000244309,4.7609e-05,5.353e-06,0,0.000297271
9481,11280,0,0.000240265,4.8777e-05,5.495e-06,0,0.000294537
9482,11283,0,0.000241241,4.9334e-05,5.552e-06,0,0.000296127
9483,11286,0,0.000241518,4.7415e-05,8.14e-06,0,0.000297073
9484,11289,0,0.000240209,4.8854e-05,5.408e-06,0,0.000294471
9485,11290,0,0.000239484,4.814e-05,5.579e-06,0,0.000293203
9486,11291,0,0.00024094,4.7637e-05,5.541e-06,0,0.000294118
9487,11296,0,0.000243371,4.8803e-05,5.39e-06,0,0.000297564
9488,11297,0,0.000240715,4.8904e-05,5.683e-06,0,0.000295302
9489,11301,0,0.000239626,4.874e-05,5.598e-06,0,0.000293964
9490,11301,0,0.000244442,4.8351e-05,5.497e-06,0,0.00029829
9491,11302,0,0.000242509,4.8044e-05,5.435e-06,0,0.000295988
9492,11305,0,0.000243934,4.8389e-05,5.529e-06,0,0.000297852
9493,11308,0,0.000241195,4.9014e-05,5.45e-06,0,0.000295659
9494,11308,0,0.000245706,4.7725e-05,5.574e-06,0,0.000299005
9495,11311,0,0.000242731,4.8661e-05,5.537e-06,0,0.000296929
9496,11313,0,0.000243045,4.7593e-05,5.644e-06,0,0.000296282
9497,11314,0,0.000244667,4.8063e-05,5.628e-06,0,0.000298358
9498,11314,0,0.000252166,4.8305e-05,5.365e-06,0,0.000305836
9499,11316,0,0.000240618,4.8821e-05,5.398e-06,0,0.000294837
9500,11318,0,0.000242351,4.9016e-05,5.506e-06,0,0.000296873
9501,11324,0,0.000241601,4.6857e-05,5.205e-06,0,0.000293663
9502,11326,0,0.000246746,4.6779e-05,5.274e-06,0,0.000298799
9503,11331,0,0.00023218,4.6847e-05,5.048e-06,0,0.000284075
9504,11334,0,0.000234089,4.7163e-05,5.22e-06,0,0.000286472
9505,11334,0,0.000234964,4.6566e-05,5.174e-06,0,0.000286704
9506,11336,0,0.000233962,4.6629e-05,5.166e-06,0,0.000285757
9507,11339,0,0.000234914,4.6157e-05,5.14e-06,0,0.000286211
9508,11342,0,0.000233826,4.717e-05,5.442e-06,0,0.000286438
9509,11343,0,0.00023353,4.6993e-05,5.411e-06,0,0.000285934
9510,11346,0,0.000235345,4.9255e-05,5.144e-06,0,0.000289744
9511,11347,0,0.000233748,4.6911e-05,5.134e-06,0,0.000285793
9512,11350,0,0.000233692,4.6756e-05,5.326e-06,0,0.000285774
9513,11354,0,0.000233841,4.6968e-05,5.328e-06,0,0.000286137
9514,11354,0,0.00023469,4.6107e-05,5.134e-06,0,0.000285931
9515,11356,0,0.000232803,4.6918e-05,5.181e-06,0,0.000284902
9516,11359,0,0.00023287,4.6418e-05,5.221e-06,0,0.000284509
9517,11360,0,0.000231924,5.0728e-05,5.256e-06,0,0.000287908
9518,11361,0,0.000231029,4.6856e-05,5.177e-06,0,0.000283062
9519,11362,0,0.000232897,4.72e-05,5.155e-06,0,0.000285252
9520,11365,0,0.000233258,4.595e-05,5.249e-06,0,0.000284457
9521,11366,0,0.000234214,4.7035e-05,5.2e-06,0,0.000286449
9522,11369,0,0.000231681,4.6834e-05,5.162e-06,0,0.000283677
9523,11369,0,0.000231829,4.5966e-05,5.335e-06,0,0.00028313
9524,11369,0,0.000231442,4.8465e-05,5.204e-06,0,0.000285111
9525,11371,0,0.00023006,4.6616e-05,5.103e-06,0,0.000281779
9526,11373,0,0.000232428,4.6878e-05,5.047e-06,0,0.000284353
9527,11376,0,0.000230306,4.7579e-05,5.236e-06,0,0.000283121
9528,11378,0,0.000233571,4.6728e-05,5.349e-06,0,0.000285648
9529,11380,0,0.000233464,4.7496e-05,5.222e-06,0,0.000286182
9530,11380,0,0.000233162,4.6477e-05,5.176e-06,0,0.000284815
9531,11384,0,0.000234481,4.7346e-05,5.181e-06,0,0.000287008
9532,11389,0,0.000229449,4.6719e-05,5.278e-06,0,0.000281446
9533,11390,0,0.000231661,4.628e-05,5.446e-06,0,0.000283387
9534,11394,0,0.000232937,4.7117e-05,5.273e-06,0,0.000285327
9535,11396,0,0.000232751,4.7711e-05,5.007e-06,0,0.000285469
9536,11397,0,0.000233892,4.7201e-05,5.165e-06,0,0.000286258
9537,11400,0,0.000231286,4.6562e-05,5.239e-06,0,0.000283087
9538,11400,0,0.000235876,4.6751e-05,5.408e-06,0,0.000288035
9539,11402,0,0.000232344,4.7215e-05,5.189e-06,0,0.000284748
9540,11405,0,0.00023238,4.7184e-05,5.178e-06,0,0.000284742
9541,11406,0,0.000231154,4.6923e-05,5.155e-06,0,0.000283232
9542,11409,0,0.000233792,4.7483e-05,5.192e-06,0,0.000286467
9543,11410,0,0.000234846,4.7597e-05,5.128e-06,0,0.000287571
9544,11413,0,0.000232907,4.7455e-05,5.421e-06,0,0.000285783
9545,11414,0,0.000235599,4.6484e-05,5.267e-06,0,0.00028735
9546,11415,0,0.000231439,4.6996e-05,5.393e-06,0,0.000283828
9547,11417,0,0.000233841,4.7262e-05,5.276e-06,0,0.000286379
9548,11418,0,0.000232645,4.7081e-05,5.208e-06,0,0.000284934
9549,11419,0,0.000234728,4.7e-05,5.247e-06,0,0.000286975
9550,11420,0,0.000233696,4.6641e-05,5.326e-06,0,0.000285663
9551,11422,0,0.00023213,4.7067e-05,5.259e-06,0,0.000284456
9552,11422,0,0.000233274,4.6766e-05,5.32e-06,0,0.00028536
9553,11424,0,0.000231775,4.6841e-05,5.278e-06,0,0.000283894
9554,11425,0,0.000231905,4.791e-05,5.23e-06,0,0.000285045
9555,11426,0,0.000232554,4.6269e-05,5.205e-06,0,0.000284028
9556,11427,0,0.000233357,4.616e-05,5.378e-06,0,0.000284895
9557,11429,0,0.000232995,4.6776e-05,5.211e-06,0,0.000284982
9558,11430,0,0.000234145,4.6522e-05,5.169e-06,0,0.000285836
9559,11433,0,0.000233271,4.6754e-05,5.252e-06,0,0.000285277
9560,11435,0,0.000231992,4.6042e-05,5.062e-06,0,0.000283096
9561,11436,0,0.000232281,4.692e-05,5.366e-06,0,0.000284567
9562,11437,0,0.000232185,4.6648e-05,5.274e-06,0,0.000284107
9563,11440,0,0.000233469,4.7658e-05,5.319e-06,0,0.000286446
9564,11442,0,0.000233341,4.688e-05,5.167e-06,0,0.000285388
9565,11445,0,0.000232107,4.7234e-05,5.309e-06,0,0.00028465
9566,11448,0,0.0002347,4.7055e-05,5.18e-06,0,0.000286935
9567,11449,0,0.00023271,4.6427e-05,5.286e-06,0,0.000284423
9568,11451,0,0.000234417,4.5602e-05,5.277e-06,0,0.000285296
9569,11452,0,0.000233505,4.6836e-05,5.45e-06,0,0.000285791
9570,11453,0,0.000231563,4.6452e-05,5.211e-06,0,0.000283226
9571,11456,0,0.000231578,4.6626e-05,5.153e-06,0,0.000283357
9572,11457,0,0.000230413,4.6259e-05,5.291e-06,0,0.000281963
9573,11460,0,0.000232467,4.7057e-05,5.255e-06,0,0.000284779
9574,11461,0,0.000232556,4.7044e-05,5.322e-06,0,0.000284922
9575,11463,0,0.000232782,4.7667e-05,5.58e-06,0,0.000286029
9576,11464,0,0.000233805,4.8958e-05,4.913e-06,0,0.000287676
9577,11464,0,0.000231454,4.7164e-05,5.264e-06,0,0.000283882
9578,11465,0,0.000233366,4.6547e-05,5.255e-06,0,0.000285168
9579,11470,0,0.000232435,4.6352e-05,5.176e-06,0,0.000283963
9580,11472,0,0.000231513,4.6909e-05,5.342e-06,0,0.000283764
9581,11477,0,0.000234874,4.7107e-05,5.298e-06,0,0.000287279
9582,11479,0,0.000231188,4.6604e-05,5.196e-06,0,0.000282988
9583,11482,0,0.000228795,4.9503e-05,5.297e-06,0,0.000283595
9584,11483,0,0.000229947,4.6812e-05,5.174e-06,0,0.000281933
9585,11485,0,0.000230338,4.6249e-05,5.364e-06,0,0.000281951
9586,11489,0,0.000231989,4.6963e-05,5.395e-06,0,0.000284347
9587,11492,0,0.000231097,4.7607e-05,5.447e-06,0,0.000284151
9588,11494,0,0.000232475,4.6771e-05,5.019e-06,0,0.000284265
9589,11495,0,0.000229787,4.6891e-05,5.299e-06,0,0.000281977
9590,11495,0,0.000232782,4.8961e-05,5.342e-06,0,0.000287085
9591,11498,0,0.00022751,4.7246e-05,5.324e-06,0,0.00028008
9592,11499,0,0.000229713,4.6682e-05,5.199e-06,0,0.000281594
9593,11501,0,0.000229738,4.7279e-05,5.256e-06,0,0.000282273
9594,11502,0,0.000230901,4.6721e-05,5.379e-06,0,0.000283001
9595,11502,0,0.000230763,4.6861e-05,5.373e-06,0,0.000282997
9596,11502,0,0.000229467,4.6821e-05,5.282e-06,0,0.00028157
9597,11504,0,0.000231153,4.9269e-05,5.06e-06,0,0.000285482
9598,11504,0,0.000229614,4.6673e-05,5.125e-06,0,0.000281412
9599,11510,0,0.000230401,4.7723e-05,5.16e-06,0,0.000283284
9600,11513,0,0.000230787,4.7276e-05,5.244e-06,0,0.000283307
9601,11514,0,0.000233146,4.7537e-05,5.394e-06,0,0.000286077
9602,11517,0,0.000230167,4.7335e-05,5.257e-06,0,0.000282759
9603,11518,0,0.000231937,4.7821e-05,5.181e-06,0,0.000284939
9604,11520,0,0.000239603,5.0951e-05,5.52e-06,0,0.000296074
9605,11522,0,0.000236776,4.8707e-05,5.611e-06,0,0.000291094
9606,11526,0,0.000242799,4.9468e-05,5.359e-06,0,0.000297626
9607,11527,0,0.000238527,4.9366e-05,5.485e-06,0,0.000293378
9608,11530,0,0.000242481,4.8868e-05,5.417e-06,0,0.000296766
9609,11534,0,0.000238097,4.9377e-05,5.625e-06,0,0.000293099
9610,11544,0,0.000243035,4.9053e-05,5.336e-06,0,0.000297424
9611,11545,0,0.000241765,4.8613e-05,5.441e-06,0,0.000295819
9612,11546,0,0.000240008,4.8583e-05,5.53e-06,0,0.000294121
9613,11548,0,0.000240339,4.9513e-05,5.424e-06,0,0.000295276
9614,11553,0,0.000239127,5.133e-05,5.352e-06,0,0.000295809
9615,11558,0,0.000238836,4.8197e-05,5.447e-06,0,0.00029248
9616,11560,0,0.000240431,4.8315e-05,5.385e-06,0,0.000294131
9617,11563,0,0.000238,4.9159e-05,5.332e-06,0,0.000292491
9618,11565,0,0.000241183,4.8039e-05,5.391e-06,0,0.000294613
9619,11568,0,0.000239857,4.8523e-05,5.373e-06,0,0.000293753
9620,11569,0,0.000239921,4.8791e-05,5.372e-06,0,0.000294084
9621,11577,0,0.000241095,4.8692e-05,5.623e-06,0,0.00029541
9622,11581,0,0.00024017,4.8802e-05,5.453e-06,0,0.000294425
9623,11584,0,0.000241866,4.9538e-05,5.539e-06,0,0.000296943
9624,11587,0,0.000241257,4.7544e-05,5.524e-06,0,0.000294325
9625,11589,0,0.000241248,4.8601e-05,5.356e-06,0,0.000295205
9626,11590,0,0.000241712,4.7996e-05,5.243e-06,0,0.000294951
9627,11597,0,0.00023988,4.8401e-05,5.396e-06,0,0.000293677
9628,11602,0,0.000242525,4.8575e-05,5.353e-06,0,0.000296453
9629,11603,0,0.00024011,4.8269e-05,5.557e-06,0,0.000293936
9630,11605,0,0.000239256,4.817e-05,5.38e-06,0,0.000292806
9631,11610,0,0.00024328,4.9223e-05,5.501e-06,0,0.000298004
9632,11617,0,0.000241498,4.8941e-05,5.507e-06,0,0.000295946
9633,11621,0,0.000242022,4.9084e-05,5.594e-06,0,0.0002967
9634,11623,0,0.00024118,4.8346e-05,5.418e-06,0,0.000294944
9635,11623,0,0.000243513,4.8134e-05,5.456e-06,0,0.000297103
9636,11625,0,0.000241258,4.8413e-05,5.334e-06,0,0.000295005
9637,11628,0,0.000240372,4.8044e-05,5.515e-06,0,0.000293931
9638,11630,0,0.000239531,4.7672e-05,5.449e-06,0,0.000292652
9639,11633,0,0.000240976,4.9388e-05,5.482e-06,0,0.000295846
9640,11636,0,0.000240651,4.9054e-05,5.26e-06,0,0.000294965
9641,11638,0,0.000243141,4.9039e-05,5.495e-06,0,0.000297675
9642,11640,0,0.00023945,4.7941e-05,5.238e-06,0,0.000292629
9643,11641,0,0.000239842,4.8354e-05,5.369e-06,0,0.000293565
9644,11644,0,0.000237027,4.8293e-05,5.489e-06,0,0.000290809
9645,11648,0,0.000242265,4.7281e-05,5.259e-06,0,0.000294805
9646,11651,0,0.000241816,4.8298e-05,5.417e-06,0,0.000295531
9647,11653,0,0.000240147,4.8739e-05,5.395e-06,0,0.000294281
9648,11654,0,0.000241198,4.801e-05,5.35e-06,0,0.000294558
