iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
6683,22135,0,0.002191,0.000105,0,0,0.002296
6684,22139,0,0.002188,0.000105,1e-06,0,0.002294
6685,22145,0,0.002187,0.000105,1e-06,0,0.002293
6686,22150,0,0.002189,0.000106,0,0,0.002295
6687,22153,0,0.002193,0.000105,1e-06,0,0.002299
6688,22158,0,0.002186,0.000105,1e-06,0,0.002292
6689,22167,0,0.002183,0.000108,0,0,0.002291
6690,22174,0,0.002186,0.000106,1e-06,0,0.002293
6691,22177,0,0.002189,0.000105,1e-06,0,0.002295
6692,22183,0,0.002187,0.000105,1e-06,0,0.002293
6693,22192,0,0.002189,0.000105,1e-06,0,0.002295
6694,22198,0,0.002192,0.000105,1e-06,0,0.002298
6695,22205,0,0.002188,0.000108,0,0,0.002296
6696,22213,0,0.002195,0.000108,0,0,0.002303
6697,22219,0,0.002195,0.000105,0,0,0.0023
6698,22225,0,0.002195,0.000115,1e-06,0,0.002311
6699,22229,0,0.002189,0.000105,1e-06,0,0.002295
6700,22235,0,0.002195,0.000105,1e-06,0,0.002301
6701,22241,0,0.002192,0.000105,1e-06,0,0.002298
6702,22243,0,0.002197,0.000106,0,0,0.002303
6703,22253,0,0.002197,0.000105,0,0,0.002302
6704,22262,0,0.002192,0.000105,1e-06,0,0.002298
6705,22269,0,0.002187,0.000105,1e-06,0,0.002293
6706,22275,0,0.002189,0.000105,1e-06,0,0.002295
6707,22281,0,0.002206,0.000105,1e-06,0,0.002312
6708,22287,0,0.002184,0.000106,0,0,0.00229
6709,22290,0,0.002191,0.000106,0,0,0.002297
6710,22295,0,0.002191,0.000105,1e-06,0,0.002297
6711,22300,0,0.002205,0.000106,1e-06,0,0.002312
6712,22304,0,0.002202,0.000106,0,0,0.002308
6713,22314,0,0.002193,0.000105,1e-06,0,0.002299
6714,22324,0,0.002195,0.000106,1e-06,0,0.002302
6715,22331,0,0.002192,0.000105,0,0,0.002297
6716,22337,0,0.002208,0.000106,0,0,0.002314
6717,22352,0,0.002193,0.000107,0,0,0.0023
6718,22359,0,0.002202,0.000107,0,0,0.002309
6719,22363,0,0.002194,0.000107,1e-06,0,0.002302
6720,22367,0,0.002214,0.000106,0,0,0.00232
6721,22378,0,0.002125,0.000106,1e-06,0,0.002232
6722,22391,0,0.002197,0.000105,1e-06,0,0.002303
6723,22395,0,0.002195,0.000105,1e-06,0,0.002301
6724,22400,0,0.002196,0.000106,0,0,0.002302
6725,22402,0,0.002201,0.000104,1e-06,0,0.002306
6726,22408,0,0.002193,0.000106,0,0,0.002299
6727,22412,0,0.002197,0.000105,1e-06,0,0.002303
6728,22418,0,0.00219,0.000105,0,0,0.002295
6729,22422,0,0.002192,0.000105,1e-06,0,0.002298
6730,22431,0,0.002202,0.000105,0,0,0.002307
6731,22439,0,0.002193,0.000105,1e-06,0,0.002299
6732,22446,0,0.002202,0.000106,0,0,0.002308
6733,22452,0,0.002197,0.000105,1e-06,0,0.002303
6734,22456,0,0.002192,0.000105,1e-06,0,0.002298
6735,22466,0,0.002183,0.000105,1e-06,0,0.002289
6736,22471,0,0.002188,0.000105,1e-06,0,0.002294
6737,22484,0,0.002183,0.000105,1e-06,0,0.002289
6738,22495,0,0.002192,0.000108,1e-06,0,0.002301
6739,22504,0,0.002179,0.000107,0,0,0.002286
6740,22510,0,0.002179,0.000106,0,0,0.002285
6741,22515,0,0.002176,0.000105,1e-06,0,0.002282
6742,22521,0,0.002182,0.000106,1e-06,0,0.002289
6743,22525,0,0.002179,0.000107,1e-06,0,0.002287
6744,22531,0,0.002186,0.000105,1e-06,0,0.002292
6745,22538,0,0.002184,0.000104,1e-06,0,0.002289
6746,22548,0,0.002196,0.000114,1e-06,0,0.002311
6747,22554,0,0.002188,0.000107,1e-06,0,0.002296
6748,22563,0,0.002188,0.000106,0,0,0.002294
6749,22571,0,0.002186,0.000106,0,0,0.002292
6750,22576,0,0.002183,0.000106,0,0,0.002289
6751,22584,0,0.002181,0.000105,1e-06,0,0.002287
6752,22589,0,0.00218,0.000106,1e-06,0,0.002287
6753,22594,0,0.002179,0.000106,0,0,0.002285
6754,22599,0,0.002178,0.000105,1e-06,0,0.002284
6755,22606,0,0.002185,0.000104,1e-06,0,0.00229
6756,22613,0,0.002178,0.000105,1e-06,0,0.002284
6757,22620,0,0.002191,0.000105,1e-06,0,0.002297
6758,22629,0,0.002194,0.000105,1e-06,0,0.0023
6759,22634,0,0.00219,0.000107,1e-06,0,0.002298
6760,22644,0,0.002189,0.000105,1e-06,0,0.002295
6761,22654,0,0.002214,0.000105,0,0,0.002319
6762,22659,0,0.002184,0.000106,0,0,0.00229
6763,22668,0,0.002189,0.000104,1e-06,0,0.002294
6764,22681,0,0.002184,0.000106,0,0,0.00229
6765,22688,0,0.002178,0.000104,1e-06,0,0.002283
6766,22698,0,0.002184,0.000105,1e-06,0,0.00229
6767,22699,0,0.002178,0.000104,1e-06,0,0.002283
6768,22707,0,0.002183,0.000105,1e-06,0,0.002289
6769,22716,0,0.002174,0.000108,0,0,0.002282
6770,22723,0,0.002175,0.000106,0,0,0.002281
6771,22731,0,0.002182,0.000105,1e-06,0,0.002288
6772,22743,0,0.002184,0.000106,0,0,0.00229
6773,22746,0,0.002184,0.000106,0,0,0.00229
6774,22756,0,0.002176,0.000105,1e-06,0,0.002282
6775,22760,0,0.002176,0.000105,0,0,0.002281
6776,22767,0,0.002167,0.000106,0,0,0.002273
6777,22771,0,0.00217,0.000105,0,0,0.002275
6778,22779,0,0.002169,0.000105,0,0,0.002274
6779,22786,0,0.002171,0.000105,1e-06,0,0.002277
6780,22797,0,0.00217,0.000106,0,0,0.002276
6781,22812,0,0.002167,0.000105,1e-06,0,0.002273
6782,22820,0,0.002162,0.000108,1e-06,0,0.002271
6783,22829,0,0.002166,0.000106,0,0,0.002272
6784,22833,0,0.002158,0.000105,1e-06,0,0.002264
6785,22843,0,0.002172,0.000105,1e-06,0,0.002278
6786,22848,0,0.00218,0.000106,0,0,0.002286
6787,22858,0,0.002163,0.000105,1e-06,0,0.002269
6788,22865,0,0.002159,0.000105,1e-06,0,0.002265
6789,22868,0,0.002164,0.000105,1e-06,0,0.00227
6790,22876,0,0.002167,0.000106,0,0,0.002273
6791,22879,0,0.002167,0.000105,1e-06,0,0.002273
6792,22886,0,0.002162,0.000105,1e-06,0,0.002268
6793,22894,0,0.002159,0.000104,1e-06,0,0.002264
6794,22907,0,0.002162,0.000105,0,0,0.002267
6795,22918,0,0.002163,0.000104,1e-06,0,0.002268
6796,22920,0,0.002159,0.000105,0,0,0.002264
6797,22925,0,0.00237,0.000105,1e-06,0,0.002476
6798,22930,0,0.002211,0.000106,0,0,0.002317
6799,22939,0,0.002163,0.000106,0,0,0.002269
6800,22943,0,0.002162,0.000105,0,0,0.002267
6801,22952,0,0.002155,0.000105,0,0,0.00226
6802,22958,0,0.002157,0.000105,1e-06,0,0.002263
6803,22968,0,0.002151,0.000105,1e-06,0,0.002257
6804,22972,0,0.002147,0.000105,0,0,0.002252
6805,22979,0,0.002144,0.000105,1e-06,0,0.00225
6806,22990,0,0.002139,0.000106,0,0,0.002245
6807,22996,0,0.002147,0.000105,1e-06,0,0.002253
6808,23006,0,0.002144,0.000106,1e-06,0,0.002251
6809,23010,0,0.002138,0.000105,1e-06,0,0.002244
6810,23023,0,0.002142,0.000105,1e-06,0,0.002248
6811,23032,0,0.002142,0.000105,0,0,0.002247
6812,23037,0,0.002138,0.000106,0,0,0.002244
6813,23044,0,0.002133,0.000105,0,0,0.002238
6814,23050,0,0.002146,0.000105,1e-06,0,0.002252
6815,23060,0,0.002146,0.000105,1e-06,0,0.002252
6816,23069,0,0.002139,0.000108,1e-06,0,0.002248
6817,23077,0,0.002148,0.000105,1e-06,0,0.002254
6818,23089,0,0.002138,0.000105,0,0,0.002243
6819,23097,0,0.002144,0.000105,0,0,0.002249
6820,23098,0,0.002139,0.000105,1e-06,0,0.002245
6821,23109,0,0.002142,0.000104,1e-06,0,0.002247
6822,23122,0,0.002142,0.000105,1e-06,0,0.002248
6823,23127,0,0.00214,0.000105,1e-06,0,0.002246
6824,23140,0,0.002132,0.000105,1e-06,0,0.002238
6825,23151,0,0.002129,0.000124,1e-06,0,0.002254
6826,23162,0,0.00215,0.000104,0,0,0.002254
6827,23176,0,0.002082,0.000107,0,0,0.002189
6828,23182,0,0.002115,0.000106,0,0,0.002221
6829,23192,0,0.002133,0.000105,0,0,0.002238
6830,23200,0,0.002144,0.000106,0,0,0.00225
6831,23210,0,0.002131,0.000104,1e-06,0,0.002236
6832,23216,0,0.002134,0.000106,0,0,0.00224
6833,23229,0,0.002136,0.000105,1e-06,0,0.002242
6834,23238,0,0.002142,0.000106,0,0,0.002248
6835,23253,0,0.00213,0.000105,1e-06,0,0.002236
6836,23261,0,0.002134,0.000105,1e-06,0,0.00224
6837,23273,0,0.002131,0.000105,1e-06,0,0.002237
6838,23290,0,0.002128,0.000105,1e-06,0,0.002234
6839,23301,0,0.002134,0.000105,0,0,0.002239
6840,23311,0,0.002125,0.000106,1e-06,0,0.002232
6841,23317,0,0.002129,0.000105,1e-06,0,0.002235
6842,23326,0,0.002124,0.000105,1e-06,0,0.00223
6843,23338,0,0.002133,0.000106,0,0,0.002239
6844,23348,0,0.002133,0.000106,1e-06,0,0.00224
6845,23357,0,0.002122,0.000105,1e-06,0,0.002228
6846,23370,0,0.002116,0.000106,1e-06,0,0.002223
6847,23382,0,0.002121,0.000105,1e-06,0,0.002227
6848,23392,0,0.002127,0.000105,1e-06,0,0.002233
6849,23401,0,0.002122,0.000105,1e-06,0,0.002228
6850,23414,0,0.00212,0.000105,1e-06,0,0.002226
6851,23425,0,0.002115,0.000104,1e-06,0,0.00222
6852,23439,0,0.002127,0.000105,1e-06,0,0.002233
6853,23453,0,0.002116,0.000105,1e-06,0,0.002222
6854,23473,0,0.002125,0.000108,0,0,0.002233
6855,23484,0,0.002114,0.000104,1e-06,0,0.002219
6856,23490,0,0.002111,0.000105,0,0,0.002216
6857,23500,0,0.002119,0.000106,0,0,0.002225
6858,23519,0,0.002111,0.000106,0,0,0.002217
6859,23526,0,0.002112,0.000105,1e-06,0,0.002218
6860,23532,0,0.002117,0.000105,1e-06,0,0.002223
6861,23543,0,0.002121,0.000105,1e-06,0,0.002227
6862,23557,0,0.002108,0.000105,0,0,0.002213
6863,23564,0,0.002109,0.000105,1e-06,0,0.002215
6864,23581,0,0.002117,0.000106,0,0,0.002223
6865,23593,0,0.002111,0.000105,1e-06,0,0.002217
6866,23607,0,0.002121,0.000106,0,0,0.002227
6867,23616,0,0.002112,0.000105,1e-06,0,0.002218
6868,23624,0,0.00211,0.000105,1e-06,0,0.002216
6869,23634,0,0.002112,0.000105,1e-06,0,0.002218
6870,23646,0,0.002115,0.000108,1e-06,0,0.002224
6871,23661,0,0.002113,0.000104,1e-06,0,0.002218
6872,23670,0,0.002116,0.000105,1e-06,0,0.002222
6873,23684,0,0.002116,0.000105,1e-06,0,0.002222
6874,23698,0,0.002108,0.000105,1e-06,0,0.002214
6875,23707,0,0.002116,0.000105,0,0,0.002221
6876,23716,0,0.00211,0.000105,1e-06,0,0.002216
6877,23731,0,0.002106,0.000105,0,0,0.002211
6878,23739,0,0.00211,0.000105,1e-06,0,0.002216
6879,23754,0,0.00218,0.000113,0,0,0.002293
6880,23764,0,0.002003,0.000117,0,0,0.00212
6881,23774,0,0.002061,0.000107,0,0,0.002168
6882,23790,0,0.002079,0.000105,1e-06,0,0.002185
6883,23806,0,0.002106,0.000106,1e-06,0,0.002213
6884,23817,0,0.002113,0.000103,0,0,0.002216
6885,23831,0,0.002117,0.000104,1e-06,0,0.002222
6886,23841,0,0.002123,0.000106,0,0,0.002229
6887,23858,0,0.002115,0.000107,1e-06,0,0.002223
6888,23868,0,0.002139,0.000105,1e-06,0,0.002245
6889,23878,0,0.002119,0.000106,1e-06,0,0.002226
6890,23885,0,0.002115,0.000105,1e-06,0,0.002221
6891,23894,0,0.002117,0.000105,1e-06,0,0.002223
6892,23908,0,0.002118,0.000105,1e-06,0,0.002224
6893,23918,0,0.00212,0.000105,0,0,0.002225
6894,23935,0,0.002115,0.000105,1e-06,0,0.002221
6895,23948,0,0.002115,0.000105,1e-06,0,0.002221
6896,23955,0,0.002117,0.000105,1e-06,0,0.002223
6897,23968,0,0.002121,0.000105,1e-06,0,0.002227
6898,23979,0,0.002121,0.000106,0,0,0.002227
6899,23991,0,0.00212,0.000105,0,0,0.002225
6900,24005,0,0.002127,0.000105,0,0,0.002232
6901,24017,0,0.002131,0.000105,0,0,0.002236
6902,24031,0,0.002129,0.000105,1e-06,0,0.002235
6903,24041,0,0.002128,0.000106,0,0,0.002234
6904,24058,0,0.002131,0.000105,0,0,0.002236
6905,24071,0,0.002128,0.000105,1e-06,0,0.002234
6906,24083,0,0.002127,0.000105,0,0,0.002232
6907,24093,0,0.00212,0.000105,1e-06,0,0.002226
6908,24107,0,0.002127,0.000105,0,0,0.002232
6909,24125,0,0.002118,0.000106,0,0,0.002224
6910,24147,0,0.002115,0.000108,1e-06,0,0.002224
6911,24163,0,0.00212,0.000106,0,0,0.002226
6912,24170,0,0.002114,0.000106,1e-06,0,0.002221
6913,24179,0,0.002116,0.000104,1e-06,0,0.002221
6914,24186,0,0.002115,0.000106,0,0,0.002221
6915,24193,0,0.002118,0.000105,0,0,0.002223
6916,24200,0,0.002134,0.000106,0,0,0.00224
6917,24216,0,0.002129,0.000106,0,0,0.002235
6918,24226,0,0.002127,0.000108,0,0,0.002235
6919,24241,0,0.002124,0.000105,0,0,0.002229
6920,24252,0,0.002133,0.000105,1e-06,0,0.002239
6921,24262,0,0.002131,0.000105,1e-06,0,0.002237
6922,24279,0,0.00213,0.000105,0,0,0.002235
6923,24291,0,0.002124,0.000105,0,0,0.002229
6924,24304,0,0.002136,0.000106,0,0,0.002242
6925,24316,0,0.002125,0.000105,1e-06,0,0.002231
6926,24326,0,0.002121,0.000105,0,0,0.002226
6927,24339,0,0.002126,0.000106,0,0,0.002232
6928,24354,0,0.00212,0.000105,1e-06,0,0.002226
6929,24369,0,0.002128,0.000105,0,0,0.002233
6930,24377,0,0.002125,0.000105,1e-06,0,0.002231
6931,24388,0,0.002123,0.000106,0,0,0.002229
6932,24399,0,0.002148,0.000106,1e-06,0,0.002255
6933,24412,0,0.002136,0.000106,0,0,0.002242
6934,24426,0,0.002132,0.000106,1e-06,0,0.002239
6935,24433,0,0.002137,0.000105,1e-06,0,0.002243
6936,24446,0,0.00213,0.000105,1e-06,0,0.002236
6937,24463,0,0.002134,0.000105,1e-06,0,0.00224
6938,24473,0,0.002138,0.000105,1e-06,0,0.002244
6939,24489,0,0.002132,0.000105,0,0,0.002237
6940,24500,0,0.002137,0.000105,0,0,0.002242
6941,24512,0,0.002128,0.000108,0,0,0.002236
6942,24519,0,0.002141,0.000105,0,0,0.002246
6943,24531,0,0.002132,0.000105,0,0,0.002237
6944,24541,0,0.00213,0.000105,1e-06,0,0.002236
6945,24550,0,0.002137,0.000105,1e-06,0,0.002243
6946,24560,0,0.002131,0.000105,1e-06,0,0.002237
6947,24572,0,0.002143,0.000105,1e-06,0,0.002249
6948,24576,0,0.002149,0.000106,1e-06,0,0.002256
6949,24589,0,0.00214,0.000106,0,0,0.002246
6950,24600,0,0.002145,0.000106,0,0,0.002251
6951,24609,0,0.002147,0.000105,0,0,0.002252
6952,24619,0,0.002138,0.000105,1e-06,0,0.002244
6953,24626,0,0.002138,0.000106,0,0,0.002244
6954,24637,0,0.002145,0.000105,1e-06,0,0.002251
6955,24644,0,0.002149,0.000104,1e-06,0,0.002254
6956,24647,0,0.002139,0.000105,1e-06,0,0.002245
6957,24662,0,0.002144,0.000105,0,0,0.002249
6958,24676,0,0.002143,0.000105,0,0,0.002248
6959,24683,0,0.002142,0.000105,1e-06,0,0.002248
6960,24692,0,0.002147,0.000106,0,0,0.002253
6961,24700,0,0.002142,0.000104,1e-06,0,0.002247
6962,24704,0,0.002155,0.000106,0,0,0.002261
6963,24714,0,0.002161,0.000104,1e-06,0,0.002266
6964,24724,0,0.002162,0.000105,1e-06,0,0.002268
6965,24729,0,0.002155,0.000105,0,0,0.00226
6966,24739,0,0.002161,0.000106,0,0,0.002267
6967,24747,0,0.002162,0.000105,1e-06,0,0.002268
6968,24758,0,0.002164,0.000105,1e-06,0,0.00227
6969,24769,0,0.002161,0.000105,1e-06,0,0.002267
6970,24779,0,0.00218,0.000106,0,0,0.002286
6971,24788,0,0.002158,0.000106,1e-06,0,0.002265
6972,24803,0,0.002162,0.000105,1e-06,0,0.002268
6973,24813,0,0.002158,0.000106,0,0,0.002264
6974,24822,0,0.002161,0.000105,1e-06,0,0.002267
6975,24830,0,0.002158,0.000105,1e-06,0,0.002264
6976,24837,0,0.002161,0.000105,1e-06,0,0.002267
6977,24846,0,0.002162,0.000105,0,0,0.002267
6978,24854,0,0.002174,0.000106,0,0,0.00228
6979,24860,0,0.002171,0.000105,0,0,0.002276
6980,24863,0,0.00219,0.000105,1e-06,0,0.002296
6981,24868,0,0.002168,0.000105,1e-06,0,0.002274
6982,24879,0,0.002174,0.000105,1e-06,0,0.00228
6983,24893,0,0.00217,0.000108,1e-06,0,0.002279
6984,24904,0,0.002176,0.000106,1e-06,0,0.002283
6985,24911,0,0.002169,0.000105,1e-06,0,0.002275
6986,24919,0,0.002172,0.000105,1e-06,0,0.002278
6987,24930,0,0.002176,0.000105,1e-06,0,0.002282
6988,24936,0,0.002172,0.000105,1e-06,0,0.002278
6989,24943,0,0.002172,0.000105,0,0,0.002277
6990,24951,0,0.002173,0.000105,1e-06,0,0.002279
6991,24957,0,0.002181,0.000105,0,0,0.002286
6992,24962,0,0.002181,0.000106,1e-06,0,0.002288
6993,24969,0,0.002185,0.000105,0,0,0.00229
6994,24977,0,0.00218,0.000106,1e-06,0,0.002287
6995,24986,0,0.002192,0.000105,0,0,0.002297
6996,25000,0,0.002174,0.000105,1e-06,0,0.00228
6997,25006,0,0.002182,0.000105,0,0,0.002287
6998,25012,0,0.00218,0.000106,0,0,0.002286
6999,25021,0,0.002184,0.000104,1e-06,0,0.002289
7000,25034,0,0.002172,0.000105,1e-06,0,0.002278
7001,25040,0,0.002188,0.000104,1e-06,0,0.002293
7002,25052,0,0.002183,0.000108,0,0,0.002291
7003,25060,0,0.002187,0.000105,0,0,0.002292
7004,25066,0,0.002189,0.000106,1e-06,0,0.002296
7005,25077,0,0.002191,0.000106,1e-06,0,0.002298
7006,25079,0,0.00219,0.000106,1e-06,0,0.002297
7007,25085,0,0.002191,0.000106,0,0,0.002297
7008,25095,0,0.002198,0.000106,0,0,0.002304
7009,25101,0,0.002184,0.000105,1e-06,0,0.00229
7010,25105,0,0.002194,0.000105,1e-06,0,0.0023
7011,25111,0,0.002186,0.000105,1e-06,0,0.002292
7012,25117,0,0.002196,0.000114,1e-06,0,0.002311
7013,25121,0,0.002185,0.000105,1e-06,0,0.002291
7014,25123,0,0.002197,0.000105,1e-06,0,0.002303
7015,25134,0,0.002201,0.000108,0,0,0.002309
7016,25143,0,0.002191,0.000106,1e-06,0,0.002298
7017,25150,0,0.002197,0.000105,1e-06,0,0.002303
7018,25155,0,0.002201,0.000106,0,0,0.002307
7019,25165,0,0.00219,0.000105,0,0,0.002295
7020,25169,0,0.002203,0.000114,0,0,0.002317
7021,25179,0,0.002212,0.000104,1e-06,0,0.002317
7022,25180,0,0.002204,0.000106,1e-06,0,0.002311
7023,25185,0,0.002208,0.000108,0,0,0.002316
7024,25193,0,0.002203,0.000106,0,0,0.002309
7025,25200,0,0.002203,0.000114,1e-06,0,0.002318
7026,25205,0,0.0022,0.000106,1e-06,0,0.002307
7027,25211,0,0.002199,0.000105,1e-06,0,0.002305
7028,25218,0,0.002199,0.000105,1e-06,0,0.002305
7029,25226,0,0.002202,0.000105,0,0,0.002307
7030,25233,0,0.002206,0.000105,1e-06,0,0.002312
7031,25246,0,0.002204,0.000107,1e-06,0,0.002312
7032,25262,0,0.002195,0.000106,0,0,0.002301
7033,25268,0,0.002199,0.000105,1e-06,0,0.002305
7034,25276,0,0.002213,0.000106,0,0,0.002319
7035,25283,0,0.002207,0.000105,0,0,0.002312
7036,25288,0,0.002211,0.000105,1e-06,0,0.002317
7037,25292,0,0.002206,0.000105,0,0,0.002311
7038,25299,0,0.002207,0.000123,1e-06,0,0.002331
7039,25304,0,0.002167,0.000105,1e-06,0,0.002273
7040,25311,0,0.002199,0.000106,0,0,0.002305
7041,25313,0,0.002235,0.000106,1e-06,0,0.002342
7042,25322,0,0.002223,0.000106,0,0,0.002329
7043,25331,0,0.002231,0.000106,0,0,0.002337
7044,25339,0,0.002223,0.000108,0,0,0.002331
7045,25349,0,0.002214,0.000105,1e-06,0,0.00232
7046,25355,0,0.002214,0.000106,1e-06,0,0.002321
7047,25363,0,0.002216,0.000106,0,0,0.002322
7048,25371,0,0.002213,0.000106,0,0,0.002319
7049,25375,0,0.002212,0.000105,1e-06,0,0.002318
7050,25386,0,0.002212,0.000105,1e-06,0,0.002318
7051,25391,0,0.002215,0.000106,0,0,0.002321
7052,25396,0,0.002218,0.000105,1e-06,0,0.002324
7053,25407,0,0.00221,0.000105,1e-06,0,0.002316
7054,25414,0,0.002216,0.000106,0,0,0.002322
7055,25423,0,0.002222,0.000106,0,0,0.002328
7056,25429,0,0.002228,0.000106,0,0,0.002334
7057,25437,0,0.002223,0.000105,1e-06,0,0.002329
7058,25447,0,0.002227,0.000105,1e-06,0,0.002333
7059,25453,0,0.002223,0.000106,1e-06,0,0.00233
7060,25461,0,0.002223,0.000107,0,0,0.00233
7061,25469,0,0.002214,0.000106,0,0,0.00232
7062,25478,0,0.002214,0.000106,1e-06,0,0.002321
7063,25486,0,0.002207,0.000106,0,0,0.002313
7064,25495,0,0.002216,0.000106,1e-06,0,0.002323
7065,25502,0,0.002211,0.000105,1e-06,0,0.002317
7066,25510,0,0.002204,0.000105,1e-06,0,0.00231
7067,25515,0,0.002205,0.000107,1e-06,0,0.002313
7068,25517,0,0.002228,0.000106,0,0,0.002334
7069,25529,0,0.002226,0.000106,1e-06,0,0.002333
7070,25533,0,0.002216,0.000106,1e-06,0,0.002323
7071,25542,0,0.002213,0.000106,0,0,0.002319
7072,25549,0,0.002215,0.000106,1e-06,0,0.002322
7073,25554,0,0.002222,0.000106,0,0,0.002328
7074,25558,0,0.002213,0.000106,1e-06,0,0.00232
7075,25566,0,0.002209,0.000105,1e-06,0,0.002315
7076,25579,0,0.002211,0.000106,1e-06,0,0.002318
7077,25588,0,0.002213,0.000105,1e-06,0,0.002319
7078,25597,0,0.002212,0.000105,1e-06,0,0.002318
7079,25607,0,0.002212,0.000106,0,0,0.002318
7080,25616,0,0.002204,0.000106,0,0,0.00231
7081,25623,0,0.002217,0.000106,0,0,0.002323
7082,25629,0,0.002228,0.000105,1e-06,0,0.002334
7083,25636,0,0.002222,0.000106,0,0,0.002328
7084,25644,0,0.002219,0.000106,0,0,0.002325
7085,25651,0,0.002216,0.000105,0,0,0.002321
7086,25655,0,0.002225,0.000106,0,0,0.002331
7087,25661,0,0.002216,0.000105,1e-06,0,0.002322
7088,25666,0,0.002215,0.000105,1e-06,0,0.002321
7089,25675,0,0.002214,0.000105,0,0,0.002319
7090,25690,0,0.002212,0.000109,1e-06,0,0.002322
7091,25694,0,0.002219,0.000106,1e-06,0,0.002326
7092,25702,0,0.002209,0.000107,0,0,0.002316
7093,25711,0,0.00221,0.000106,0,0,0.002316
7094,25716,0,0.002218,0.000105,0,0,0.002323
7095,25722,0,0.002216,0.000105,1e-06,0,0.002322
7096,25729,0,0.002216,0.000106,1e-06,0,0.002323
7097,25742,0,0.002219,0.000105,1e-06,0,0.002325
7098,25749,0,0.002219,0.000105,1e-06,0,0.002325
7099,25752,0,0.00222,0.000105,1e-06,0,0.002326
7100,25766,0,0.002209,0.000106,0,0,0.002315
7101,25767,0,0.002203,0.000106,1e-06,0,0.00231
7102,25771,0,0.002201,0.000106,0,0,0.002307
7103,25780,0,0.002208,0.000106,0,0,0.002314
7104,25791,0,0.002206,0.000106,1e-06,0,0.002313
7105,25794,0,0.002201,0.000105,1e-06,0,0.002307
7106,25807,0,0.0022,0.000105,1e-06,0,0.002306
7107,25815,0,0.0022,0.000106,0,0,0.002306
7108,25826,0,0.002217,0.000107,0,0,0.002324
7109,25836,0,0.002205,0.000105,1e-06,0,0.002311
7110,25851,0,0.002208,0.000106,1e-06,0,0.002315
7111,25858,0,0.002202,0.000105,1e-06,0,0.002308
7112,25865,0,0.002207,0.000105,1e-06,0,0.002313
7113,25875,0,0.002204,0.000106,0,0,0.00231
7114,25885,0,0.0022,0.000106,0,0,0.002306
7115,25891,0,0.002202,0.000106,1e-06,0,0.002309
7116,25893,0,0.00221,0.000106,1e-06,0,0.002317
7117,25905,0,0.0022,0.000106,1e-06,0,0.002307
7118,25910,0,0.002201,0.000118,1e-06,0,0.00232
7119,25917,0,0.002202,0.000108,1e-06,0,0.002311
7120,25922,0,0.002218,0.000108,0,0,0.002326
7121,25933,0,0.002211,0.000106,1e-06,0,0.002318
7122,25938,0,0.002206,0.000106,1e-06,0,0.002313
7123,25944,0,0.002216,0.000106,1e-06,0,0.002323
7124,25955,0,0.002214,0.000105,1e-06,0,0.00232
7125,25960,0,0.002207,0.000106,1e-06,0,0.002314
7126,25970,0,0.002213,0.000106,1e-06,0,0.00232
7127,25977,0,0.002214,0.000108,1e-06,0,0.002323
7128,25981,0,0.002204,0.000108,1e-06,0,0.002313
7129,25991,0,0.002207,0.000106,1e-06,0,0.002314
7130,25994,0,0.002212,0.000105,1e-06,0,0.002318
7131,25999,0,0.002193,0.000106,1e-06,0,0.0023
7132,26008,0,0.002208,0.000107,0,0,0.002315
7133,26018,0,0.002198,0.000105,0,0,0.002303
7134,26020,0,0.002216,0.000108,1e-06,0,0.002325
7135,26024,0,0.002199,0.000105,1e-06,0,0.002305
7136,26031,0,0.002212,0.000108,1e-06,0,0.002321
7137,26037,0,0.002228,0.000106,0,0,0.002334
7138,26045,0,0.002208,0.000106,0,0,0.002314
7139,26055,0,0.002207,0.000105,0,0,0.002312
7140,26066,0,0.002201,0.000106,1e-06,0,0.002308
7141,26072,0,0.00221,0.000105,0,0,0.002315
7142,26079,0,0.002197,0.000106,1e-06,0,0.002304
7143,26087,0,0.002197,0.000106,0,0,0.002303
7144,26098,0,0.002197,0.000109,0,0,0.002306
7145,26109,0,0.002192,0.000105,1e-06,0,0.002298
7146,26123,0,0.00219,0.000106,0,0,0.002296
7147,26130,0,0.002188,0.000105,1e-06,0,0.002294
7148,26139,0,0.0022,0.000108,1e-06,0,0.002309
7149,26149,0,0.002193,0.000106,0,0,0.002299
7150,26153,0,0.00219,0.000105,1e-06,0,0.002296
7151,26161,0,0.002199,0.000118,1e-06,0,0.002318
7152,26174,0,0.002186,0.000106,0,0,0.002292
7153,26179,0,0.002181,0.000105,1e-06,0,0.002287
7154,26193,0,0.002177,0.000108,1e-06,0,0.002286
7155,26203,0,0.002197,0.000105,0,0,0.002302
7156,26210,0,0.002177,0.000105,1e-06,0,0.002283
7157,26221,0,0.002198,0.000106,0,0,0.002304
7158,26234,0,0.00218,0.000106,1e-06,0,0.002287
7159,26245,0,0.002194,0.000106,0,0,0.0023
7160,26253,0,0.002174,0.000109,0,0,0.002283
7161,26266,0,0.002176,0.000105,1e-06,0,0.002282
7162,26279,0,0.00218,0.000106,0,0,0.002286
7163,26284,0,0.00217,0.000106,1e-06,0,0.002277
7164,26290,0,0.002181,0.000106,1e-06,0,0.002288
7165,26301,0,0.002178,0.000108,0,0,0.002286
7166,26307,0,0.002189,0.000106,0,0,0.002295
