iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
5903,3202,0,0.000228323,4.8906e-05,6.015e-06,0,0.000283244
5904,3207,0,0.000224279,4.8127e-05,5.521e-06,0,0.000277927
5905,3208,0,0.000225604,4.9457e-05,5.626e-06,0,0.000280687
5906,3213,0,0.000227841,4.86e-05,5.902e-06,0,0.000282343
5907,3217,0,0.000222631,4.9315e-05,5.683e-06,0,0.000277629
5908,3219,0,0.000223918,4.8992e-05,5.792e-06,0,0.000278702
5909,3220,0,0.000223697,4.8675e-05,5.519e-06,0,0.000277891
5910,3224,0,0.000225658,4.8077e-05,5.986e-06,0,0.000279721
5911,3227,0,0.000225848,4.8886e-05,6.058e-06,0,0.000280792
5912,3227,0,0.000224159,4.8986e-05,6.054e-06,0,0.000279199
5913,3230,0,0.000223155,5.1964e-05,6.082e-06,0,0.000281201
5914,3237,0,0.000224601,4.8839e-05,5.842e-06,0,0.000279282
5915,3240,0,0.000225469,4.8551e-05,6.051e-06,0,0.000280071
5916,3243,0,0.000224878,4.8074e-05,5.998e-06,0,0.00027895
5917,3248,0,0.000227311,4.8636e-05,5.935e-06,0,0.000281882
5918,3250,0,0.000224857,4.8686e-05,5.832e-06,0,0.000279375
5919,3252,0,0.00022454,4.9123e-05,5.951e-06,0,0.000279614
5920,3256,0,0.000225541,5.0999e-05,5.906e-06,0,0.000282446
5921,3261,0,0.000225302,4.8781e-05,5.924e-06,0,0.000280007
5922,3265,0,0.000225272,4.7698e-05,5.989e-06,0,0.000278959
5923,3272,0,0.000225583,4.9446e-05,5.9e-06,0,0.000280929
5924,3276,0,0.000229505,4.8634e-05,6.162e-06,0,0.000284301
5925,3279,0,0.000224583,4.8987e-05,6.041e-06,0,0.000279611
5926,3283,0,0.000225243,4.883e-05,5.746e-06,0,0.000279819
5927,3286,0,0.000226069,5.1822e-05,6.029e-06,0,0.00028392
5928,3289,0,0.000225693,4.9008e-05,5.87e-06,0,0.000280571
5929,3290,0,0.00022413,4.89e-05,6.195e-06,0,0.000279225
5930,3293,0,0.000224525,4.8923e-05,5.708e-06,0,0.000279156
5931,3294,0,0.000225792,4.8318e-05,5.882e-06,0,0.000279992
5932,3300,0,0.000224821,4.8856e-05,7.403e-06,0,0.00028108
5933,3302,0,0.000225108,4.8885e-05,5.991e-06,0,0.000279984
5934,3306,0,0.000224991,5.3271e-05,6.089e-06,0,0.000284351
5935,3307,0,0.000222462,4.9054e-05,6.132e-06,0,0.000277648
5936,3308,0,0.000225426,4.8976e-05,6.03e-06,0,0.000280432
5937,3309,0,0.000223992,4.8995e-05,5.865e-06,0,0.000278852
5938,3314,0,0.000230987,5.0982e-05,6.409e-06,0,0.000288378
5939,3317,0,0.000231797,5.1763e-05,6.062e-06,0,0.000289622
5940,3318,0,0.000234883,5.0571e-05,7.353e-06,0,0.000292807
5941,3322,0,0.000233588,5.3643e-05,6.009e-06,0,0.00029324
5942,3327,0,0.000232685,5.0672e-05,6.32e-06,0,0.000289677
5943,3330,0,0.000229961,5.032e-05,6.367e-06,0,0.000286648
5944,3331,0,0.000229958,5.082e-05,6.105e-06,0,0.000286883
5945,3331,0,0.00023262,5.1079e-05,6.045e-06,0,0.000289744
5946,3334,0,0.000231231,5.1246e-05,6.112e-06,0,0.000288589
5947,3335,0,0.000230099,5.0408e-05,6.271e-06,0,0.000286778
5948,3337,0,0.000233362,5.1785e-05,6.124e-06,0,0.000291271
5949,3341,0,0.000230189,5.117e-05,6.258e-06,0,0.000287617
5950,3343,0,0.000229612,5.1192e-05,6.139e-06,0,0.000286943
5951,3345,0,0.000231598,5.1075e-05,5.871e-06,0,0.000288544
5952,3346,0,0.000235879,5.134e-05,5.949e-06,0,0.000293168
5953,3347,0,0.000230877,5.072e-05,6.587e-06,0,0.000288184
5954,3348,0,0.000232347,5.0829e-05,5.982e-06,0,0.000289158
5955,3350,0,0.000233069,5.0982e-05,6.236e-06,0,0.000290287
5956,3351,0,0.000232297,5.6987e-05,6.01e-06,0,0.000295294
5957,3354,0,0.000229077,5.0747e-05,6.462e-06,0,0.000286286
5958,3358,0,0.000230714,5.4402e-05,5.808e-06,0,0.000290924
5959,3361,0,0.000239762,5.0838e-05,6.402e-06,0,0.000297002
5960,3362,0,0.000231945,5.0514e-05,6.092e-06,0,0.000288551
5961,3364,0,0.000230775,5.0829e-05,6.182e-06,0,0.000287786
5962,3367,0,0.000232774,5.0917e-05,6.356e-06,0,0.000290047
5963,3369,0,0.000231337,5.081e-05,6.302e-06,0,0.000288449
5964,3370,0,0.000231271,5.0419e-05,6.255e-06,0,0.000287945
5965,3373,0,0.000233358,5.0778e-05,5.875e-06,0,0.000290011
5966,3374,0,0.000231858,5.092e-05,6.346e-06,0,0.000289124
5967,3377,0,0.000229362,5.0042e-05,6.473e-06,0,0.000285877
5968,3384,0,0.000228831,5.0914e-05,5.933e-06,0,0.000285678
5969,3385,0,0.000233049,5.0117e-05,6.263e-06,0,0.000289429
5970,3386,0,0.000231738,5.0526e-05,5.866e-06,0,0.00028813
5971,3388,0,0.000231274,5.1304e-05,6.594e-06,0,0.000289172
5972,3393,0,0.00023461,5.0803e-05,6.186e-06,0,0.000291599
5973,3393,0,0.000240473,5.1487e-05,8.028e-06,0,0.000299988
5974,3396,0,0.000232437,5.1325e-05,6.372e-06,0,0.000290134
5975,3396,0,0.000230678,5.0641e-05,9.93e-06,0,0.000291249
5976,3398,0,0.000231069,5.0411e-05,5.949e-06,0,0.000287429
5977,3399,0,0.000228207,4.8701e-05,5.972e-06,0,0.00028288
5978,3402,0,0.000226448,4.8257e-05,5.687e-06,0,0.000280392
5979,3404,0,0.000229203,4.8485e-05,5.819e-06,0,0.000283507
5980,3405,0,0.000234695,4.8347e-05,5.96e-06,0,0.000289002
5981,3407,0,0.000224509,4.87e-05,5.831e-06,0,0.00027904
5982,3408,0,0.00022495,5.2643e-05,5.656e-06,0,0.000283249
5983,3409,0,0.000226369,4.867e-05,6.263e-06,0,0.000281302
5984,3412,0,0.000227486,4.8587e-05,6.319e-06,0,0.000282392
5985,3412,0,0.000226258,4.9782e-05,6.01e-06,0,0.00028205
5986,3414,0,0.000227596,4.8944e-05,6.065e-06,0,0.000282605
5987,3416,0,0.000226613,4.9347e-05,5.918e-06,0,0.000281878
5988,3418,0,0.000226404,4.8206e-05,5.97e-06,0,0.00028058
5989,3420,0,0.000224405,5.1799e-05,5.885e-06,0,0.000282089
5990,3422,0,0.00022401,4.8462e-05,6.111e-06,0,0.000278583
5991,3426,0,0.00022509,4.8917e-05,5.935e-06,0,0.000279942
5992,3429,0,0.00022447,4.8331e-05,5.989e-06,0,0.00027879
5993,3433,0,0.000227664,6.1007e-05,5.97e-06,0,0.000294641
5994,3434,0,0.000224781,4.8746e-05,5.981e-06,0,0.000279508
5995,3435,0,0.000226407,4.8594e-05,5.884e-06,0,0.000280885
5996,3439,0,0.000226314,5.207e-05,5.608e-06,0,0.000283992
5997,3440,0,0.00024032,4.9722e-05,5.642e-06,0,0.000295684
5998,3444,0,0.000225443,4.8024e-05,6.027e-06,0,0.000279494
5999,3446,0,0.000226387,4.9473e-05,6.171e-06,0,0.000282031
6000,3446,0,0.000227892,5.0624e-05,5.697e-06,0,0.000284213
6001,3447,0,0.000228735,4.9877e-05,6.075e-06,0,0.000284687
6002,3449,0,0.000225073,4.8338e-05,5.82e-06,0,0.000279231
6003,3450,0,0.000224957,5.2899e-05,5.807e-06,0,0.000283663
6004,3451,0,0.000223575,4.8912e-05,6.112e-06,0,0.000278599
6005,3453,0,0.000225132,4.9603e-05,6.378e-06,0,0.000281113
6006,3455,0,0.000225297,4.864e-05,5.62e-06,0,0.000279557
6007,3459,0,0.00023582,4.9713e-05,6.048e-06,0,0.000291581
6008,3460,0,0.000224693,4.886e-05,5.865e-06,0,0.000279418
6009,3464,0,0.000224726,4.8618e-05,5.922e-06,0,0.000279266
6010,3468,0,0.000224392,5.1531e-05,5.948e-06,0,0.000281871
6011,3469,0,0.00022412,4.9087e-05,5.989e-06,0,0.000279196
6012,3469,0,0.00023605,4.8871e-05,5.781e-06,0,0.000290702
6013,3474,0,0.000224741,4.9272e-05,5.939e-06,0,0.000279952
6014,3477,0,0.000227147,4.9179e-05,6.147e-06,0,0.000282473
6015,3482,0,0.000226037,4.8902e-05,6.273e-06,0,0.000281212
6016,3482,0,0.000224223,4.8525e-05,6.123e-06,0,0.000278871
6017,3483,0,0.000224437,5.1275e-05,5.683e-06,0,0.000281395
6018,3485,0,0.000224147,4.8542e-05,5.805e-06,0,0.000278494
6019,3487,0,0.000225286,4.8955e-05,6.055e-06,0,0.000280296
6020,3489,0,0.000225195,4.8748e-05,5.839e-06,0,0.000279782
6021,3490,0,0.000226682,4.8415e-05,5.84e-06,0,0.000280937
6022,3493,0,0.000224223,4.8662e-05,5.835e-06,0,0.00027872
6023,3499,0,0.000225955,4.8669e-05,6.009e-06,0,0.000280633
6024,3502,0,0.000224467,5.1596e-05,5.62e-06,0,0.000281683
6025,3505,0,0.000236595,4.94e-05,6.037e-06,0,0.000292032
6026,3508,0,0.000230059,4.7972e-05,5.834e-06,0,0.000283865
6027,3512,0,0.000230499,4.8041e-05,5.569e-06,0,0.000284109
6028,3514,0,0.000248086,4.8825e-05,5.953e-06,0,0.000302864
6029,3517,0,0.000227906,4.866e-05,5.903e-06,0,0.000282469
6030,3523,0,0.000226058,4.8014e-05,5.974e-06,0,0.000280046
6031,3525,0,0.000234521,4.8742e-05,5.893e-06,0,0.000289156
6032,3525,0,0.00022385,4.8857e-05,5.847e-06,0,0.000278554
6033,3529,0,0.00022403,4.9767e-05,5.995e-06,0,0.000279792
6034,3531,0,0.000224826,4.8499e-05,5.706e-06,0,0.000279031
6035,3532,0,0.000228826,4.8626e-05,5.841e-06,0,0.000283293
6036,3534,0,0.000228559,4.8285e-05,5.815e-06,0,0.000282659
6037,3535,0,0.000227181,4.8064e-05,6.071e-06,0,0.000281316
6038,3536,0,0.000226016,5.1787e-05,5.73e-06,0,0.000283533
6039,3538,0,0.000238265,4.8221e-05,6.01e-06,0,0.000292496
6040,3541,0,0.00022629,4.8513e-05,5.776e-06,0,0.000280579
6041,3543,0,0.000226747,4.9104e-05,5.936e-06,0,0.000281787
6042,3544,0,0.00024048,4.8969e-05,5.906e-06,0,0.000295355
6043,3548,0,0.000227882,4.9143e-05,5.66e-06,0,0.000282685
6044,3548,0,0.000226357,4.8073e-05,5.971e-06,0,0.000280401
6045,3550,0,0.00022762,4.9428e-05,6.541e-06,0,0.000283589
6046,3551,0,0.000227001,4.8833e-05,5.962e-06,0,0.000281796
6047,3552,0,0.000227471,4.8907e-05,6.266e-06,0,0.000282644
6048,3552,0,0.000228125,4.8576e-05,6.251e-06,0,0.000282952
6049,3554,0,0.000229308,4.9421e-05,5.898e-06,0,0.000284627
6050,3554,0,0.000225488,4.8358e-05,5.884e-06,0,0.00027973
6051,3557,0,0.000226413,4.9683e-05,6.152e-06,0,0.000282248
6052,3559,0,0.000228943,4.836e-05,5.874e-06,0,0.000283177
6053,3561,0,0.000226682,4.9312e-05,5.803e-06,0,0.000281797
6054,3563,0,0.000226523,4.838e-05,5.866e-06,0,0.000280769
6055,3567,0,0.00022752,4.924e-05,6.003e-06,0,0.000282763
6056,3571,0,0.00022987,4.8261e-05,6.132e-06,0,0.000284263
6057,3574,0,0.00022747,4.9052e-05,7.102e-06,0,0.000283624
6058,3577,0,0.000225838,4.8831e-05,5.683e-06,0,0.000280352
6059,3580,0,0.000230082,4.8515e-05,5.634e-06,0,0.000284231
6060,3583,0,0.000224912,4.8507e-05,5.677e-06,0,0.000279096
6061,3583,0,0.000228671,4.8778e-05,5.607e-06,0,0.000283056
6062,3588,0,0.00022671,4.848e-05,5.964e-06,0,0.000281154
6063,3591,0,0.000228744,4.868e-05,6.273e-06,0,0.000283697
6064,3596,0,0.000226573,4.7888e-05,5.988e-06,0,0.000280449
6065,3598,0,0.000226345,4.9266e-05,6.217e-06,0,0.000281828
6066,3598,0,0.000227707,4.7858e-05,5.902e-06,0,0.000281467
6067,3601,0,0.000226194,4.8624e-05,6.071e-06,0,0.000280889
6068,3605,0,0.000227187,4.854e-05,6.196e-06,0,0.000281923
6069,3610,0,0.000226446,4.893e-05,5.904e-06,0,0.00028128
6070,3611,0,0.00022793,4.8806e-05,5.946e-06,0,0.000282682
6071,3611,0,0.000227272,4.8691e-05,6.149e-06,0,0.000282112
6072,3617,0,0.000228194,4.8381e-05,5.843e-06,0,0.000282418
6073,3620,0,0.000230297,4.911e-05,6.001e-06,0,0.000285408
6074,3624,0,0.000225957,4.8025e-05,6.3e-06,0,0.000280282
6075,3628,0,0.000227405,4.8795e-05,5.929e-06,0,0.000282129
6076,3629,0,0.000228048,4.8182e-05,7.063e-06,0,0.000283293
6077,3630,0,0.000235733,4.8537e-05,5.78e-06,0,0.00029005
6078,3632,0,0.000226895,4.8079e-05,5.797e-06,0,0.000280771
6079,3632,0,0.000227661,4.8813e-05,5.974e-06,0,0.000282448
6080,3632,0,0.0002313,4.859e-05,6.175e-06,0,0.000286065
6081,3634,0,0.000228142,4.8012e-05,5.853e-06,0,0.000282007
6082,3637,0,0.000227684,4.8362e-05,6.082e-06,0,0.000282128
6083,3637,0,0.000226641,4.8716e-05,5.843e-06,0,0.0002812
6084,3638,0,0.000229781,4.9166e-05,5.985e-06,0,0.000284932
6085,3640,0,0.000228629,4.8596e-05,6.048e-06,0,0.000283273
6086,3643,0,0.000228135,4.9127e-05,6.054e-06,0,0.000283316
6087,3643,0,0.00022948,5.0003e-05,5.893e-06,0,0.000285376
6088,3646,0,0.000227955,4.8531e-05,6.322e-06,0,0.000282808
6089,3646,0,0.000228513,4.867e-05,5.678e-06,0,0.000282861
6090,3647,0,0.000227577,4.8813e-05,5.798e-06,0,0.000282188
6091,3647,0,0.000230909,4.8911e-05,5.875e-06,0,0.000285695
6092,3650,0,0.000227667,4.8397e-05,5.869e-06,0,0.000281933
6093,3652,0,0.000228048,4.8628e-05,6.005e-06,0,0.000282681
6094,3652,0,0.000229054,4.892e-05,5.682e-06,0,0.000283656
6095,3654,0,0.000227619,4.9251e-05,5.997e-06,0,0.000282867
6096,3657,0,0.000226876,4.8599e-05,5.955e-06,0,0.00028143
6097,3658,0,0.000228978,4.945e-05,6.307e-06,0,0.000284735
6098,3661,0,0.000231459,4.9495e-05,5.694e-06,0,0.000286648
6099,3662,0,0.000227217,4.9043e-05,5.762e-06,0,0.000282022
6100,3663,0,0.000228632,4.9184e-05,5.982e-06,0,0.000283798
6101,3664,0,0.000231225,4.8906e-05,6.281e-06,0,0.000286412
6102,3667,0,0.000229942,4.9726e-05,6.022e-06,0,0.00028569
6103,3670,0,0.000228057,4.86e-05,6.04e-06,0,0.000282697
6104,3671,0,0.000228131,4.8295e-05,5.873e-06,0,0.000282299
6105,3671,0,0.000230124,4.9193e-05,6.261e-06,0,0.000285578
6106,3673,0,0.000227217,4.8764e-05,5.753e-06,0,0.000281734
6107,3677,0,0.000235103,5.0544e-05,9.073e-06,0,0.00029472
6108,3679,0,0.000231791,4.9593e-05,7.019e-06,0,0.000288403
6109,3683,0,0.000227175,4.8588e-05,5.995e-06,0,0.000281758
6110,3684,0,0.000227777,4.8589e-05,5.78e-06,0,0.000282146
6111,3686,0,0.00022797,5.256e-05,6.252e-06,0,0.000286782
6112,3686,0,0.000226926,4.855e-05,6.332e-06,0,0.000281808
6113,3688,0,0.000228054,4.8106e-05,6.473e-06,0,0.000282633
6114,3690,0,0.000225426,4.8715e-05,5.733e-06,0,0.000279874
6115,3691,0,0.000229938,4.8958e-05,5.78e-06,0,0.000284676
6116,3692,0,0.000226806,4.858e-05,5.718e-06,0,0.000281104
6117,3692,0,0.000226827,4.8888e-05,6.324e-06,0,0.000282039
6118,3696,0,0.000227055,5.1487e-05,6.209e-06,0,0.000284751
6119,3699,0,0.000224965,4.885e-05,5.999e-06,0,0.000279814
6120,3700,0,0.000225626,4.8804e-05,5.735e-06,0,0.000280165
6121,3701,0,0.000224331,4.824e-05,5.975e-06,0,0.000278546
6122,3703,0,0.000227621,4.8862e-05,5.874e-06,0,0.000282357
6123,3704,0,0.000226473,4.8473e-05,5.551e-06,0,0.000280497
6124,3707,0,0.000225961,4.8859e-05,5.868e-06,0,0.000280688
6125,3708,0,0.000228708,5.1589e-05,5.755e-06,0,0.000286052
6126,3711,0,0.000226032,4.9065e-05,5.776e-06,0,0.000280873
6127,3714,0,0.00022767,4.8634e-05,5.897e-06,0,0.000282201
6128,3716,0,0.00022701,4.8413e-05,6.107e-06,0,0.00028153
6129,3718,0,0.000229395,4.9491e-05,5.991e-06,0,0.000284877
6130,3718,0,0.000227934,4.8709e-05,7.118e-06,0,0.000283761
6131,3721,0,0.000229373,4.9288e-05,5.718e-06,0,0.000284379
6132,3722,0,0.000226405,5.1828e-05,5.779e-06,0,0.000284012
6133,3724,0,0.000227831,4.8955e-05,5.882e-06,0,0.000282668
6134,3728,0,0.000227292,4.8293e-05,6.067e-06,0,0.000281652
6135,3732,0,0.000229001,4.8554e-05,6.171e-06,0,0.000283726
6136,3732,0,0.000232044,4.8616e-05,5.664e-06,0,0.000286324
6137,3735,0,0.000227591,4.8767e-05,6.056e-06,0,0.000282414
6138,3735,0,0.000228349,4.9245e-05,5.835e-06,0,0.000283429
6139,3736,0,0.000230085,5.2081e-05,5.863e-06,0,0.000288029
6140,3737,0,0.00022801,4.8696e-05,6.323e-06,0,0.000283029
6141,3741,0,0.000231719,4.8835e-05,6.095e-06,0,0.000286649
6142,3745,0,0.000230858,4.8281e-05,5.722e-06,0,0.000284861
6143,3746,0,0.000230612,4.8859e-05,6.043e-06,0,0.000285514
6144,3748,0,0.00023007,4.834e-05,5.841e-06,0,0.000284251
6145,3751,0,0.000229335,4.9072e-05,5.804e-06,0,0.000284211
6146,3753,0,0.000231753,4.8839e-05,5.927e-06,0,0.000286519
6147,3757,0,0.000230206,4.8629e-05,6.09e-06,0,0.000284925
6148,3759,0,0.000228799,4.8366e-05,5.999e-06,0,0.000283164
6149,3764,0,0.000228142,4.9324e-05,5.805e-06,0,0.000283271
6150,3766,0,0.000232013,4.8353e-05,6.377e-06,0,0.000286743
6151,3769,0,0.000228051,4.8527e-05,6.016e-06,0,0.000282594
6152,3772,0,0.000228447,4.9135e-05,5.982e-06,0,0.000283564
6153,3775,0,0.000231356,4.872e-05,5.733e-06,0,0.000285809
6154,3778,0,0.000228908,4.7914e-05,5.894e-06,0,0.000282716
6155,3781,0,0.000231327,4.8814e-05,6.137e-06,0,0.000286278
6156,3783,0,0.000232235,4.8228e-05,5.889e-06,0,0.000286352
6157,3787,0,0.000233398,4.8676e-05,5.928e-06,0,0.000288002
6158,3788,0,0.000233685,4.7943e-05,7.117e-06,0,0.000288745
6159,3789,0,0.000231992,4.8056e-05,5.69e-06,0,0.000285738
6160,3789,0,0.00023343,4.8653e-05,5.936e-06,0,0.000288019
6161,3791,0,0.000227698,4.8304e-05,5.691e-06,0,0.000281693
6162,3794,0,0.000227085,4.8829e-05,5.874e-06,0,0.000281788
6163,3794,0,0.000228654,4.8769e-05,5.779e-06,0,0.000283202
6164,3795,0,0.000233295,4.8461e-05,6.033e-06,0,0.000287789
6165,3798,0,0.000227268,4.8399e-05,6.022e-06,0,0.000281689
6166,3800,0,0.000227265,4.8414e-05,5.908e-06,0,0.000281587
6167,3804,0,0.000232692,4.9006e-05,6.277e-06,0,0.000287975
6168,3805,0,0.000227976,4.8746e-05,6.209e-06,0,0.000282931
6169,3808,0,0.00022824,4.8497e-05,5.976e-06,0,0.000282713
6170,3811,0,0.000228544,4.8707e-05,5.758e-06,0,0.000283009
6171,3814,0,0.000230653,4.9756e-05,6.319e-06,0,0.000286728
6172,3815,0,0.000230048,4.8709e-05,6.13e-06,0,0.000284887
6173,3816,0,0.00022887,4.9189e-05,5.952e-06,0,0.000284011
6174,3817,0,0.000232277,4.8271e-05,5.949e-06,0,0.000286497
6175,3819,0,0.000227651,4.8592e-05,5.972e-06,0,0.000282215
6176,3821,0,0.000228429,4.8673e-05,5.985e-06,0,0.000283087
6177,3825,0,0.000226695,4.8613e-05,5.901e-06,0,0.000281209
6178,3826,0,0.000228679,4.8481e-05,5.788e-06,0,0.000282948
6179,3827,0,0.000228693,4.9226e-05,6.123e-06,0,0.000284042
6180,3830,0,0.00022883,4.9282e-05,5.882e-06,0,0.000283994
6181,3833,0,0.000231299,4.9139e-05,6.039e-06,0,0.000286477
6182,3837,0,0.000231088,4.9745e-05,5.75e-06,0,0.000286583
6183,3837,0,0.000228845,4.9044e-05,6.057e-06,0,0.000283946
6184,3838,0,0.000228579,5.1682e-05,5.676e-06,0,0.000285937
6185,3838,0,0.000229532,4.8653e-05,5.921e-06,0,0.000284106
6186,3840,0,0.000230283,4.893e-05,5.898e-06,0,0.000285111
6187,3844,0,0.000229483,4.802e-05,5.861e-06,0,0.000283364
6188,3845,0,0.000233379,4.9158e-05,5.973e-06,0,0.00028851
6189,3846,0,0.000229547,4.915e-05,6.181e-06,0,0.000284878
6190,3847,0,0.000229317,4.8834e-05,5.718e-06,0,0.000283869
6191,3849,0,0.000229178,5.2256e-05,6.522e-06,0,0.000287956
6192,3850,0,0.000230359,4.8648e-05,5.978e-06,0,0.000284985
6193,3850,0,0.000229472,4.9341e-05,6.051e-06,0,0.000284864
6194,3851,0,0.000227638,4.8642e-05,6.094e-06,0,0.000282374
6195,3851,0,0.000230086,4.9558e-05,5.64e-06,0,0.000285284
6196,3851,0,0.000227918,4.8258e-05,5.87e-06,0,0.000282046
6197,3853,0,0.000228909,4.8854e-05,5.935e-06,0,0.000283698
6198,3855,0,0.00023145,4.8037e-05,6.151e-06,0,0.000285638
6199,3855,0,0.000228721,4.9064e-05,5.88e-06,0,0.000283665
6200,3855,0,0.000228725,4.9027e-05,5.672e-06,0,0.000283424
6201,3856,0,0.00022894,4.9443e-05,5.837e-06,0,0.00028422
6202,3858,0,0.000232051,4.8825e-05,6.118e-06,0,0.000286994
6203,3860,0,0.000230626,4.9026e-05,6.372e-06,0,0.000286024
6204,3860,0,0.000228268,4.8329e-05,6.002e-06,0,0.000282599
6205,3860,0,0.000232697,5.0751e-05,6.026e-06,0,0.000289474
6206,3861,0,0.000229285,4.8782e-05,5.909e-06,0,0.000283976
6207,3863,0,0.000229413,4.8748e-05,5.663e-06,0,0.000283824
6208,3865,0,0.000229754,4.8631e-05,5.995e-06,0,0.00028438
6209,3866,0,0.000232499,4.8936e-05,6.233e-06,0,0.000287668
6210,3870,0,0.000229057,4.83e-05,6.102e-06,0,0.000283459
6211,3871,0,0.0002287,4.8643e-05,5.807e-06,0,0.00028315
6212,3872,0,0.000232369,4.8164e-05,6.075e-06,0,0.000286608
6213,3876,0,0.000229507,4.9176e-05,5.859e-06,0,0.000284542
6214,3880,0,0.000227477,4.8381e-05,6.164e-06,0,0.000282022
6215,3883,0,0.000228207,4.8854e-05,5.68e-06,0,0.000282741
6216,3888,0,0.000230626,4.8208e-05,5.883e-06,0,0.000284717
6217,3889,0,0.000227887,4.8253e-05,6.21e-06,0,0.00028235
6218,3889,0,0.000228448,4.8037e-05,6.073e-06,0,0.000282558
6219,3889,0,0.000230009,4.8773e-05,5.606e-06,0,0.000284388
6220,3890,0,0.000226963,5.0637e-05,6.123e-06,0,0.000283723
6221,3892,0,0.000228224,4.9478e-05,6.34e-06,0,0.000284042
6222,3893,0,0.000228448,4.9089e-05,9.826e-06,0,0.000287363
6223,3894,0,0.000227804,4.8793e-05,6.117e-06,0,0.000282714
6224,3895,0,0.000230215,4.8477e-05,5.821e-06,0,0.000284513
6225,3896,0,0.000227514,4.8976e-05,6.082e-06,0,0.000282572
6226,3896,0,0.00023033,4.8766e-05,5.687e-06,0,0.000284783
6227,3901,0,0.000228107,4.8786e-05,6.198e-06,0,0.000283091
6228,3905,0,0.000228061,4.8215e-05,5.889e-06,0,0.000282165
6229,3906,0,0.000227653,5.2299e-05,6.011e-06,0,0.000285963
6230,3909,0,0.000227939,4.8046e-05,5.606e-06,0,0.000281591
6231,3910,0,0.000229715,4.8065e-05,5.863e-06,0,0.000283643
6232,3911,0,0.000228213,4.8006e-05,5.988e-06,0,0.000282207
6233,3912,0,0.000232194,4.8531e-05,5.971e-06,0,0.000286696
6234,3914,0,0.00022877,4.7621e-05,5.675e-06,0,0.000282066
6235,3914,0,0.000229255,4.8206e-05,6.054e-06,0,0.000283515
6236,3916,0,0.000230593,5.1063e-05,5.938e-06,0,0.000287594
6237,3916,0,0.000227453,4.8096e-05,6.034e-06,0,0.000281583
6238,3917,0,0.000230188,4.837e-05,6.008e-06,0,0.000284566
6239,3921,0,0.000228703,4.8397e-05,5.882e-06,0,0.000282982
6240,3925,0,0.000232653,4.8577e-05,6.138e-06,0,0.000287368
6241,3928,0,0.00023008,4.8316e-05,5.908e-06,0,0.000284304
6242,3928,0,0.000229775,4.7826e-05,5.568e-06,0,0.000283169
6243,3928,0,0.000229756,5.2434e-05,6.116e-06,0,0.000288306
6244,3930,0,0.000231041,4.8401e-05,6.029e-06,0,0.000285471
6245,3935,0,0.000229569,4.816e-05,5.723e-06,0,0.000283452
6246,3937,0,0.000229239,4.8095e-05,5.815e-06,0,0.000283149
6247,3940,0,0.000231542,5.5505e-05,5.783e-06,0,0.00029283
6248,3942,0,0.000227471,4.827e-05,5.772e-06,0,0.000281513
6249,3943,0,0.000229126,4.8419e-05,6.037e-06,0,0.000283582
6250,3944,0,0.000233723,4.8482e-05,6.278e-06,0,0.000288483
6251,3945,0,0.000227157,4.8577e-05,5.752e-06,0,0.000281486
6252,3945,0,0.000228704,4.7811e-05,5.877e-06,0,0.000282392
6253,3945,0,0.000228031,4.9399e-05,5.855e-06,0,0.000283285
6254,3946,0,0.000231088,6.6602e-05,5.8e-06,0,0.00030349
6255,3949,0,0.000228085,4.8677e-05,6.211e-06,0,0.000282973
6256,3952,0,0.000229703,4.8277e-05,5.627e-06,0,0.000283607
6257,3955,0,0.000230706,4.9153e-05,5.903e-06,0,0.000285762
6258,3957,0,0.000227587,4.8624e-05,6.217e-06,0,0.000282428
6259,3958,0,0.0002279,4.8847e-05,6.067e-06,0,0.000282814
6260,3958,0,0.000228399,4.8156e-05,5.696e-06,0,0.000282251
6261,3958,0,0.000231196,5.1568e-05,5.761e-06,0,0.000288525
6262,3960,0,0.000227361,4.8372e-05,5.835e-06,0,0.000281568
6263,3961,0,0.000228315,4.8844e-05,5.787e-06,0,0.000282946
6264,3961,0,0.000232479,4.8294e-05,6.108e-06,0,0.000286881
6265,3962,0,0.000239638,4.8827e-05,6.088e-06,0,0.000294553
6266,3967,0,0.000228595,4.8798e-05,6.024e-06,0,0.000283417
6267,3968,0,0.000230061,4.8318e-05,6.2e-06,0,0.000284579
6268,3971,0,0.000244166,4.8359e-05,5.883e-06,0,0.000298408
6269,3973,0,0.000231536,4.8673e-05,6.42e-06,0,0.000286629
6270,3974,0,0.000229917,4.8262e-05,5.811e-06,0,0.00028399
6271,3977,0,0.000231599,5.0286e-05,5.854e-06,0,0.000287739
6272,3978,0,0.000230645,4.7789e-05,5.639e-06,0,0.000284073
6273,3979,0,0.000230411,4.8615e-05,6.164e-06,0,0.00028519
6274,3981,0,0.000229697,5.129e-05,5.98e-06,0,0.000286967
6275,3982,0,0.000237568,4.8395e-05,6.106e-06,0,0.000292069
6276,3984,0,0.000228711,4.8131e-05,6.043e-06,0,0.000282885
6277,3984,0,0.000229634,4.8925e-05,5.619e-06,0,0.000284178
6278,3986,0,0.000233671,4.8419e-05,5.95e-06,0,0.00028804
6279,3991,0,0.000240233,4.8738e-05,6.067e-06,0,0.000295038
6280,3994,0,0.000229697,4.804e-05,6.052e-06,0,0.000283789
