iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
9157,48230,0,0.002245,0.000107,0,0,0.002352
9158,48239,0,0.002234,0.000107,0,0,0.002341
9159,48255,0,0.002239,0.000106,1e-06,0,0.002346
9160,48269,0,0.002238,0.000107,0,0,0.002345
9161,48283,0,0.002248,0.000106,1e-06,0,0.002355
9162,48296,0,0.002249,0.000106,0,0,0.002355
9163,48309,0,0.002266,0.000106,1e-06,0,0.002373
9164,48322,0,0.002255,0.000109,0,0,0.002364
9165,48337,0,0.00226,0.000106,1e-06,0,0.002367
9166,48347,0,0.002262,0.000106,1e-06,0,0.002369
9167,48356,0,0.002249,0.000107,0,0,0.002356
9168,48368,0,0.002258,0.000106,1e-06,0,0.002365
9169,48382,0,0.002247,0.000107,0,0,0.002354
9170,48391,0,0.002244,0.000106,1e-06,0,0.002351
9171,48403,0,0.002244,0.000106,0,0,0.00235
9172,48413,0,0.002251,0.000113,0,0,0.002364
9173,48430,0,0.00224,0.000107,1e-06,0,0.002348
9174,48436,0,0.002258,0.000106,1e-06,0,0.002365
9175,48449,0,0.002253,0.000107,1e-06,0,0.002361
9176,48458,0,0.002246,0.000105,1e-06,0,0.002352
9177,48468,0,0.002253,0.000106,1e-06,0,0.00236
9178,48482,0,0.002261,0.000115,0,0,0.002376
9179,48494,0,0.002258,0.000106,0,0,0.002364
9180,48504,0,0.002261,0.000105,1e-06,0,0.002367
9181,48515,0,0.002258,0.000106,0,0,0.002364
9182,48522,0,0.002266,0.000107,1e-06,0,0.002374
9183,48537,0,0.00226,0.000108,1e-06,0,0.002369
9184,48546,0,0.002252,0.000106,1e-06,0,0.002359
9185,48552,0,0.002262,0.000106,1e-06,0,0.002369
9186,48567,0,0.002267,0.000106,1e-06,0,0.002374
9187,48581,0,0.002261,0.000109,1e-06,0,0.002371
9188,48592,0,0.002253,0.000106,1e-06,0,0.00236
9189,48602,0,0.002268,0.000107,0,0,0.002375
9190,48605,0,0.002269,0.000105,1e-06,0,0.002375
9191,48619,0,0.002285,0.000106,0,0,0.002391
9192,48631,0,0.002288,0.000106,0,0,0.002394
9193,48644,0,0.002306,0.000108,0,0,0.002414
9194,48654,0,0.002285,0.000106,1e-06,0,0.002392
9195,48672,0,0.002287,0.000106,1e-06,0,0.002394
9196,48680,0,0.002283,0.000106,1e-06,0,0.00239
9197,48690,0,0.002278,0.000106,0,0,0.002384
9198,48698,0,0.002278,0.000105,1e-06,0,0.002384
9199,48709,0,0.002272,0.00011,1e-06,0,0.002383
9200,48715,0,0.002282,0.000105,1e-06,0,0.002388
9201,48733,0,0.002284,0.000107,1e-06,0,0.002392
9202,48743,0,0.002282,0.000106,1e-06,0,0.002389
9203,48754,0,0.00228,0.000107,0,0,0.002387
9204,48766,0,0.002286,0.000106,1e-06,0,0.002393
9205,48775,0,0.002294,0.000105,1e-06,0,0.0024
9206,48784,0,0.002286,0.000106,1e-06,0,0.002393
9207,48796,0,0.002282,0.000106,1e-06,0,0.002389
9208,48808,0,0.002288,0.000105,1e-06,0,0.002394
9209,48821,0,0.002282,0.000106,1e-06,0,0.002389
9210,48833,0,0.002293,0.000106,1e-06,0,0.0024
9211,48849,0,0.002285,0.000107,0,0,0.002392
9212,48856,0,0.002291,0.000105,1e-06,0,0.002397
9213,48863,0,0.002284,0.000106,1e-06,0,0.002391
9214,48868,0,0.002287,0.000105,1e-06,0,0.002393
9215,48882,0,0.002286,0.000106,0,0,0.002392
9216,48890,0,0.00229,0.000105,1e-06,0,0.002396
9217,48895,0,0.0023,0.000106,1e-06,0,0.002407
9218,48904,0,0.002293,0.000108,1e-06,0,0.002402
9219,48916,0,0.002291,0.000106,1e-06,0,0.002398
9220,48928,0,0.002293,0.000105,1e-06,0,0.002399
9221,48938,0,0.002291,0.000106,1e-06,0,0.002398
9222,48949,0,0.002289,0.000106,0,0,0.002395
9223,48961,0,0.002286,0.000106,0,0,0.002392
9224,48972,0,0.002291,0.000107,0,0,0.002398
9225,48982,0,0.00228,0.000106,1e-06,0,0.002387
9226,48995,0,0.002278,0.000106,0,0,0.002384
9227,49001,0,0.002276,0.000106,0,0,0.002382
9228,49012,0,0.00227,0.000106,1e-06,0,0.002377
9229,49026,0,0.002283,0.000106,1e-06,0,0.00239
9230,49041,0,0.002273,0.000106,0,0,0.002379
9231,49050,0,0.002277,0.000107,0,0,0.002384
9232,49060,0,0.002275,0.000106,1e-06,0,0.002382
9233,49069,0,0.002277,0.000107,0,0,0.002384
9234,49075,0,0.002273,0.000107,1e-06,0,0.002381
9235,49088,0,0.002267,0.000107,1e-06,0,0.002375
9236,49099,0,0.002271,0.000106,1e-06,0,0.002378
9237,49115,0,0.002276,0.000107,1e-06,0,0.002384
9238,49129,0,0.002279,0.000106,0,0,0.002385
9239,49148,0,0.002263,0.000107,1e-06,0,0.002371
9240,49155,0,0.002269,0.000106,0,0,0.002375
9241,49167,0,0.002269,0.000106,0,0,0.002375
9242,49179,0,0.002263,0.000106,0,0,0.002369
9243,49194,0,0.002265,0.000106,1e-06,0,0.002372
9244,49202,0,0.002267,0.000105,1e-06,0,0.002373
9245,49215,0,0.002276,0.000106,1e-06,0,0.002383
9246,49228,0,0.002281,0.000106,0,0,0.002387
9247,49241,0,0.002264,0.000105,1e-06,0,0.00237
9248,49253,0,0.002272,0.000106,1e-06,0,0.002379
9249,49264,0,0.002274,0.000117,1e-06,0,0.002392
9250,49279,0,0.002259,9.7e-05,1e-06,0,0.002357
9251,49290,0,0.002285,0.000107,1e-06,0,0.002393
9252,49302,0,0.002293,0.000107,1e-06,0,0.002401
9253,49310,0,0.002283,0.000106,1e-06,0,0.00239
9254,49321,0,0.00228,0.000108,0,0,0.002388
9255,49331,0,0.002276,0.000107,0,0,0.002383
9256,49338,0,0.002273,0.000105,1e-06,0,0.002379
9257,49353,0,0.002278,0.00011,0,0,0.002388
9258,49361,0,0.002283,0.000106,0,0,0.002389
9259,49375,0,0.002278,0.000107,0,0,0.002385
9260,49381,0,0.00228,0.000106,0,0,0.002386
9261,49394,0,0.00228,0.000106,0,0,0.002386
9262,49405,0,0.002298,0.000106,0,0,0.002404
9263,49418,0,0.002289,0.000106,1e-06,0,0.002396
9264,49429,0,0.002304,0.000106,0,0,0.00241
9265,49440,0,0.002288,0.000106,0,0,0.002394
9266,49451,0,0.002293,0.000111,0,0,0.002404
9267,49465,0,0.002294,0.000106,1e-06,0,0.002401
9268,49476,0,0.002289,0.000106,0,0,0.002395
9269,49494,0,0.002288,0.000106,0,0,0.002394
9270,49512,0,0.002277,0.000106,0,0,0.002383
9271,49524,0,0.002283,0.000107,0,0,0.00239
9272,49537,0,0.002285,0.000106,0,0,0.002391
9273,49546,0,0.002276,0.000106,1e-06,0,0.002383
9274,49564,0,0.002278,0.000105,1e-06,0,0.002384
9275,49582,0,0.002287,0.000105,1e-06,0,0.002393
9276,49600,0,0.002285,0.000107,0,0,0.002392
9277,49602,0,0.002288,0.000108,0,0,0.002396
9278,49610,0,0.002286,0.000106,0,0,0.002392
9279,49627,0,0.00229,0.000106,1e-06,0,0.002397
9280,49639,0,0.002279,0.000106,1e-06,0,0.002386
9281,49648,0,0.002279,0.000106,1e-06,0,0.002386
9282,49661,0,0.002278,0.000105,1e-06,0,0.002384
9283,49677,0,0.002274,0.000106,0,0,0.00238
9284,49686,0,0.002263,0.000105,1e-06,0,0.002369
9285,49700,0,0.002267,0.000105,1e-06,0,0.002373
9286,49715,0,0.002265,0.000105,1e-06,0,0.002371
9287,49720,0,0.002261,0.000106,0,0,0.002367
9288,49735,0,0.002264,0.000105,1e-06,0,0.00237
9289,49744,0,0.002262,0.000106,0,0,0.002368
9290,49758,0,0.002269,0.000105,1e-06,0,0.002375
9291,49771,0,0.002258,0.000106,1e-06,0,0.002365
9292,49785,0,0.002264,0.000105,1e-06,0,0.00237
9293,49797,0,0.002254,0.000106,0,0,0.00236
9294,49811,0,0.002265,0.000106,1e-06,0,0.002372
9295,49822,0,0.002245,0.000108,0,0,0.002353
9296,49831,0,0.002252,0.00011,0,0,0.002362
9297,49838,0,0.002246,0.000107,1e-06,0,0.002354
9298,49856,0,0.002244,0.000106,0,0,0.00235
9299,49870,0,0.002243,0.000107,1e-06,0,0.002351
9300,49876,0,0.002251,0.000106,0,0,0.002357
9301,49888,0,0.002241,0.000109,1e-06,0,0.002351
9302,49906,0,0.002245,0.000105,1e-06,0,0.002351
9303,49919,0,0.002257,0.000107,0,0,0.002364
9304,49932,0,0.002259,0.000106,0,0,0.002365
9305,49940,0,0.002256,0.000107,0,0,0.002363
9306,49952,0,0.002251,0.000106,1e-06,0,0.002358
9307,49962,0,0.002257,0.000106,1e-06,0,0.002364
9308,49979,0,0.002254,0.000105,1e-06,0,0.00236
9309,49988,0,0.002257,0.000106,1e-06,0,0.002364
9310,49994,0,0.002253,0.000106,0,0,0.002359
9311,50003,0,0.002253,0.000105,1e-06,0,0.002359
9312,50016,0,0.002249,0.000105,0,0,0.002354
9313,50033,0,0.002254,0.000105,1e-06,0,0.00236
9314,50049,0,0.002251,0.000105,1e-06,0,0.002357
9315,50067,0,0.002254,0.000106,0,0,0.00236
9316,50078,0,0.002253,0.000105,1e-06,0,0.002359
9317,50090,0,0.002273,0.000105,1e-06,0,0.002379
9318,50108,0,0.002268,0.000105,1e-06,0,0.002374
9319,50118,0,0.002263,0.000106,0,0,0.002369
9320,50130,0,0.002269,0.000107,1e-06,0,0.002377
9321,50147,0,0.002273,0.000106,0,0,0.002379
9322,50161,0,0.002259,0.000105,1e-06,0,0.002365
9323,50169,0,0.002262,0.000106,1e-06,0,0.002369
9324,50181,0,0.002271,0.000106,1e-06,0,0.002378
9325,50199,0,0.00226,0.000107,0,0,0.002367
9326,50214,0,0.002271,0.000106,1e-06,0,0.002378
9327,50230,0,0.002264,0.000107,0,0,0.002371
9328,50249,0,0.002275,0.000106,1e-06,0,0.002382
9329,50255,0,0.002271,0.000105,1e-06,0,0.002377
9330,50265,0,0.002282,0.000105,0,0,0.002387
9331,50278,0,0.002273,0.000106,1e-06,0,0.00238
9332,50291,0,0.002284,0.000105,1e-06,0,0.00239
9333,50304,0,0.002269,0.000106,1e-06,0,0.002376
9334,50325,0,0.002279,0.000108,1e-06,0,0.002388
9335,50336,0,0.00228,0.000106,0,0,0.002386
9336,50352,0,0.002278,0.000106,1e-06,0,0.002385
9337,50361,0,0.002275,0.000106,1e-06,0,0.002382
9338,50379,0,0.002282,0.000107,0,0,0.002389
9339,50389,0,0.00227,0.000107,0,0,0.002377
9340,50403,0,0.002271,0.000107,1e-06,0,0.002379
9341,50420,0,0.002263,0.000106,1e-06,0,0.00237
9342,50429,0,0.002272,0.000106,0,0,0.002378
9343,50440,0,0.002263,0.000106,0,0,0.002369
9344,50446,0,0.002263,0.000114,0,0,0.002377
9345,50459,0,0.002278,0.000106,1e-06,0,0.002385
9346,50473,0,0.002275,0.000108,1e-06,0,0.002384
9347,50487,0,0.002277,0.000107,1e-06,0,0.002385
9348,50497,0,0.002271,0.000105,1e-06,0,0.002377
9349,50507,0,0.00226,0.000106,1e-06,0,0.002367
9350,50518,0,0.002271,0.000105,0,0,0.002376
9351,50531,0,0.002262,0.000109,0,0,0.002371
9352,50545,0,0.002267,0.000105,1e-06,0,0.002373
9353,50555,0,0.00225,0.000105,1e-06,0,0.002356
9354,50564,0,0.002265,0.000106,0,0,0.002371
9355,50574,0,0.002313,0.000107,0,0,0.00242
9356,50589,0,0.002261,0.000109,0,0,0.00237
9357,50602,0,0.002264,0.000107,0,0,0.002371
9358,50616,0,0.002281,0.000106,0,0,0.002387
9359,50626,0,0.002267,0.000106,0,0,0.002373
9360,50642,0,0.002263,0.000113,1e-06,0,0.002377
9361,50653,0,0.002265,0.000109,1e-06,0,0.002375
9362,50663,0,0.002265,0.000106,0,0,0.002371
9363,50674,0,0.002268,0.000106,1e-06,0,0.002375
9364,50686,0,0.002258,0.000118,0,0,0.002376
9365,50691,0,0.00228,0.000106,1e-06,0,0.002387
9366,50702,0,0.002251,0.000109,0,0,0.00236
9367,50714,0,0.002266,0.000107,0,0,0.002373
9368,50722,0,0.002259,0.000107,1e-06,0,0.002367
9369,50730,0,0.002259,0.000107,1e-06,0,0.002367
9370,50736,0,0.002257,0.000106,1e-06,0,0.002364
9371,50746,0,0.00226,0.000109,1e-06,0,0.00237
9372,50761,0,0.002264,0.000107,0,0,0.002371
9373,50771,0,0.002267,0.000106,1e-06,0,0.002374
9374,50780,0,0.002269,0.000105,1e-06,0,0.002375
9375,50791,0,0.002264,0.000107,0,0,0.002371
9376,50800,0,0.002268,0.000108,1e-06,0,0.002377
9377,50812,0,0.002265,0.000106,0,0,0.002371
9378,50826,0,0.00228,0.000106,1e-06,0,0.002387
9379,50835,0,0.002271,0.000106,1e-06,0,0.002378
9380,50847,0,0.002277,0.000107,0,0,0.002384
9381,50855,0,0.002266,0.00011,1e-06,0,0.002377
9382,50865,0,0.002275,0.000106,1e-06,0,0.002382
9383,50873,0,0.002269,0.000106,1e-06,0,0.002376
9384,50880,0,0.002274,0.000105,1e-06,0,0.00238
9385,50890,0,0.002286,0.000106,0,0,0.002392
9386,50905,0,0.002275,0.000108,1e-06,0,0.002384
9387,50913,0,0.002279,0.000106,1e-06,0,0.002386
9388,50923,0,0.002277,0.000106,0,0,0.002383
9389,50937,0,0.002288,0.000106,1e-06,0,0.002395
9390,50948,0,0.002276,0.000105,1e-06,0,0.002382
9391,50961,0,0.002274,0.000106,1e-06,0,0.002381
9392,50971,0,0.002282,0.000106,0,0,0.002388
9393,50980,0,0.002282,0.000107,1e-06,0,0.00239
9394,50992,0,0.002273,0.000106,1e-06,0,0.00238
9395,51002,0,0.002277,0.000106,1e-06,0,0.002384
9396,51014,0,0.002275,0.000107,0,0,0.002382
9397,51027,0,0.002278,0.000106,1e-06,0,0.002385
9398,51044,0,0.002275,0.000106,0,0,0.002381
9399,51054,0,0.002285,0.000106,1e-06,0,0.002392
9400,51069,0,0.002295,0.000106,1e-06,0,0.002402
9401,51082,0,0.002293,0.000106,1e-06,0,0.0024
9402,51092,0,0.002289,0.000105,1e-06,0,0.002395
9403,51107,0,0.002284,0.000107,0,0,0.002391
9404,51117,0,0.00228,0.000106,1e-06,0,0.002387
9405,51126,0,0.002286,0.000109,0,0,0.002395
9406,51142,0,0.002294,0.000106,0,0,0.0024
9407,51154,0,0.002287,0.000106,0,0,0.002393
9408,51169,0,0.002295,0.000106,0,0,0.002401
9409,51180,0,0.002285,0.000113,1e-06,0,0.002399
9410,51188,0,0.002286,0.000106,0,0,0.002392
9411,51200,0,0.002289,0.000107,1e-06,0,0.002397
9412,51207,0,0.002297,0.000105,1e-06,0,0.002403
9413,51218,0,0.002311,0.000107,0,0,0.002418
9414,51227,0,0.002302,0.000107,1e-06,0,0.00241
9415,51241,0,0.00229,0.000107,1e-06,0,0.002398
9416,51252,0,0.002295,0.000106,1e-06,0,0.002402
9417,51267,0,0.002286,0.000106,1e-06,0,0.002393
9418,51285,0,0.002282,0.000105,1e-06,0,0.002388
9419,51294,0,0.002277,0.000107,0,0,0.002384
9420,51306,0,0.002294,0.000107,0,0,0.002401
9421,51318,0,0.002272,0.000109,0,0,0.002381
9422,51327,0,0.002276,0.000106,1e-06,0,0.002383
9423,51344,0,0.002268,0.000106,1e-06,0,0.002375
9424,51356,0,0.002266,0.00011,0,0,0.002376
9425,51369,0,0.00227,0.000107,1e-06,0,0.002378
9426,51375,0,0.00228,0.000105,1e-06,0,0.002386
9427,51389,0,0.002277,0.000107,1e-06,0,0.002385
9428,51404,0,0.002274,0.000109,1e-06,0,0.002384
9429,51418,0,0.002269,0.000107,0,0,0.002376
9430,51425,0,0.00227,0.000107,0,0,0.002377
9431,51439,0,0.002268,0.000106,1e-06,0,0.002375
9432,51451,0,0.002266,0.000106,0,0,0.002372
9433,51462,0,0.002262,0.000108,0,0,0.00237
9434,51479,0,0.002267,0.000109,1e-06,0,0.002377
9435,51498,0,0.002266,0.000107,1e-06,0,0.002374
9436,51511,0,0.002256,0.000106,1e-06,0,0.002363
9437,51522,0,0.002258,0.000106,0,0,0.002364
9438,51537,0,0.002267,0.000106,1e-06,0,0.002374
9439,51548,0,0.002273,0.000108,1e-06,0,0.002382
9440,51560,0,0.002268,0.000106,0,0,0.002374
9441,51571,0,0.002275,0.000106,1e-06,0,0.002382
9442,51581,0,0.002264,0.000106,0,0,0.00237
9443,51600,0,0.002268,0.000106,0,0,0.002374
9444,51613,0,0.002264,0.000108,0,0,0.002372
9445,51629,0,0.002282,0.000107,1e-06,0,0.00239
9446,51643,0,0.002265,0.000107,0,0,0.002372
9447,51657,0,0.002271,0.000106,1e-06,0,0.002378
9448,51669,0,0.002274,0.000106,0,0,0.00238
9449,51687,0,0.002256,0.000109,1e-06,0,0.002366
9450,51693,0,0.002265,0.000106,0,0,0.002371
9451,51703,0,0.002273,0.000115,1e-06,0,0.002389
9452,51711,0,0.002267,0.000105,1e-06,0,0.002373
9453,51725,0,0.002267,0.000106,0,0,0.002373
9454,51732,0,0.002257,0.000108,0,0,0.002365
9455,51745,0,0.002268,0.000106,1e-06,0,0.002375
9456,51759,0,0.002266,0.000106,1e-06,0,0.002373
9457,51768,0,0.002261,0.000106,0,0,0.002367
9458,51779,0,0.002258,0.000106,1e-06,0,0.002365
9459,51793,0,0.002256,0.000108,1e-06,0,0.002365
9460,51811,0,0.00226,0.000105,1e-06,0,0.002366
9461,51824,0,0.002251,0.000106,1e-06,0,0.002358
9462,51832,0,0.002259,0.000106,1e-06,0,0.002366
9463,51840,0,0.002249,0.000107,0,0,0.002356
9464,51852,0,0.002258,0.000109,0,0,0.002367
9465,51868,0,0.002257,0.000107,0,0,0.002364
9466,51888,0,0.002252,0.000106,0,0,0.002358
9467,51896,0,0.002256,0.000106,1e-06,0,0.002363
9468,51902,0,0.002266,0.000105,1e-06,0,0.002372
9469,51911,0,0.002257,0.000108,1e-06,0,0.002366
9470,51929,0,0.002258,0.000106,0,0,0.002364
9471,51939,0,0.002254,0.000107,0,0,0.002361
9472,51954,0,0.002247,0.000106,0,0,0.002353
9473,51967,0,0.002254,0.000106,1e-06,0,0.002361
9474,51979,0,0.002235,0.000106,0,0,0.002341
9475,51992,0,0.00225,0.000107,1e-06,0,0.002358
9476,51998,0,0.002239,0.000106,0,0,0.002345
9477,52013,0,0.002247,0.000106,0,0,0.002353
9478,52027,0,0.002252,0.000106,0,0,0.002358
9479,52041,0,0.00224,0.000106,1e-06,0,0.002347
9480,52049,0,0.002236,0.000106,0,0,0.002342
9481,52061,0,0.002241,0.000107,0,0,0.002348
9482,52078,0,0.002225,0.000105,1e-06,0,0.002331
9483,52093,0,0.002224,0.000105,1e-06,0,0.00233
9484,52106,0,0.00222,0.000105,1e-06,0,0.002326
9485,52121,0,0.002231,0.000106,1e-06,0,0.002338
9486,52136,0,0.002218,0.000106,0,0,0.002324
9487,52154,0,0.002208,0.000106,1e-06,0,0.002315
9488,52167,0,0.00221,0.000106,0,0,0.002316
9489,52180,0,0.002203,0.000106,1e-06,0,0.00231
9490,52208,0,0.002206,0.000105,1e-06,0,0.002312
9491,52217,0,0.002203,0.000107,0,0,0.00231
9492,52234,0,0.002212,0.000106,0,0,0.002318
9493,52246,0,0.002208,0.000106,1e-06,0,0.002315
9494,52264,0,0.002255,0.000106,0,0,0.002361
9495,52284,0,0.002208,0.000106,0,0,0.002314
9496,52295,0,0.002232,0.000108,1e-06,0,0.002341
9497,52310,0,0.002223,0.000106,1e-06,0,0.00233
9498,52325,0,0.002212,0.000105,1e-06,0,0.002318
9499,52341,0,0.002209,0.000106,0,0,0.002315
9500,52364,0,0.002199,0.000106,1e-06,0,0.002306
9501,52374,0,0.002204,0.000107,1e-06,0,0.002312
9502,52389,0,0.002192,0.000106,1e-06,0,0.002299
9503,52407,0,0.002193,0.000107,1e-06,0,0.002301
9504,52424,0,0.002181,0.000106,0,0,0.002287
9505,52442,0,0.002185,0.000107,0,0,0.002292
9506,52467,0,0.002187,0.000105,1e-06,0,0.002293
9507,52478,0,0.002205,0.000106,1e-06,0,0.002312
9508,52496,0,0.002175,0.000107,0,0,0.002282
9509,52509,0,0.00217,0.000108,0,0,0.002278
9510,52527,0,0.002176,0.000106,1e-06,0,0.002283
9511,52550,0,0.002173,0.000107,0,0,0.00228
9512,52563,0,0.00218,0.000106,0,0,0.002286
9513,52582,0,0.002175,0.000107,0,0,0.002282
9514,52595,0,0.00218,0.000106,0,0,0.002286
9515,52617,0,0.002176,0.000106,1e-06,0,0.002283
9516,52632,0,0.002176,0.000106,0,0,0.002282
9517,52642,0,0.002169,0.000106,1e-06,0,0.002276
9518,52651,0,0.002165,0.000105,1e-06,0,0.002271
9519,52669,0,0.002168,0.000107,0,0,0.002275
9520,52687,0,0.002175,0.000105,1e-06,0,0.002281
9521,52710,0,0.002166,0.000106,1e-06,0,0.002273
9522,52731,0,0.002161,0.000105,1e-06,0,0.002267
9523,52758,0,0.002165,0.000106,1e-06,0,0.002272
9524,52776,0,0.002163,0.000106,0,0,0.002269
9525,52793,0,0.002172,0.000106,1e-06,0,0.002279
9526,52810,0,0.002178,0.000105,1e-06,0,0.002284
9527,52827,0,0.002157,0.000106,1e-06,0,0.002264
9528,52849,0,0.002167,0.000109,0,0,0.002276
9529,52870,0,0.002183,0.000106,1e-06,0,0.00229
9530,52896,0,0.002172,0.000108,0,0,0.00228
9531,52915,0,0.00218,0.000109,0,0,0.002289
9532,52933,0,0.002164,0.000109,0,0,0.002273
9533,52948,0,0.002168,0.000106,1e-06,0,0.002275
9534,52964,0,0.002161,0.000106,1e-06,0,0.002268
9535,52984,0,0.00216,0.000106,0,0,0.002266
9536,52998,0,0.00216,0.000105,1e-06,0,0.002266
9537,53018,0,0.002158,0.000106,0,0,0.002264
9538,53031,0,0.002163,0.000112,1e-06,0,0.002276
9539,53052,0,0.002154,0.000106,1e-06,0,0.002261
9540,53079,0,0.002149,0.000105,1e-06,0,0.002255
9541,53097,0,0.002147,0.000107,0,0,0.002254
9542,53121,0,0.002149,0.000106,0,0,0.002255
9543,53139,0,0.002151,0.000106,1e-06,0,0.002258
9544,53165,0,0.002158,0.000105,1e-06,0,0.002264
9545,53186,0,0.002151,0.000109,0,0,0.00226
9546,53210,0,0.002148,0.000105,1e-06,0,0.002254
9547,53235,0,0.002153,0.000106,1e-06,0,0.00226
9548,53249,0,0.002143,0.000106,1e-06,0,0.00225
9549,53267,0,0.002142,0.000106,1e-06,0,0.002249
9550,53286,0,0.002139,0.000105,1e-06,0,0.002245
9551,53304,0,0.002143,0.000106,0,0,0.002249
9552,53324,0,0.002133,0.000106,0,0,0.002239
9553,53344,0,0.002134,0.000106,1e-06,0,0.002241
9554,53366,0,0.002148,0.000106,1e-06,0,0.002255
9555,53385,0,0.002136,0.000115,1e-06,0,0.002252
9556,53403,0,0.002128,0.000109,0,0,0.002237
9557,53426,0,0.002134,0.000106,1e-06,0,0.002241
9558,53448,0,0.002132,0.000106,0,0,0.002238
9559,53460,0,0.002129,0.000107,0,0,0.002236
9560,53473,0,0.002138,0.000106,0,0,0.002244
9561,53497,0,0.002133,0.000111,1e-06,0,0.002245
9562,53515,0,0.002136,0.000106,1e-06,0,0.002243
9563,53533,0,0.002132,0.000106,1e-06,0,0.002239
9564,53553,0,0.002129,0.000105,0,0,0.002234
9565,53572,0,0.002145,0.000106,1e-06,0,0.002252
9566,53589,0,0.002128,0.000106,1e-06,0,0.002235
9567,53604,0,0.002126,0.000107,1e-06,0,0.002234
9568,53617,0,0.002128,0.000107,0,0,0.002235
9569,53641,0,0.002128,0.000107,1e-06,0,0.002236
9570,53662,0,0.002127,0.000107,0,0,0.002234
9571,53681,0,0.00212,0.00011,1e-06,0,0.002231
9572,53694,0,0.002124,0.000105,1e-06,0,0.00223
9573,53706,0,0.002134,0.000107,0,0,0.002241
9574,53719,0,0.002123,0.000106,0,0,0.002229
9575,53742,0,0.002121,0.000106,0,0,0.002227
9576,53765,0,0.002131,0.000106,1e-06,0,0.002238
9577,53785,0,0.002132,0.000107,1e-06,0,0.00224
9578,53813,0,0.002141,0.000106,0,0,0.002247
9579,53830,0,0.002165,0.000106,0,0,0.002271
9580,53857,0,0.002142,0.000106,0,0,0.002248
9581,53873,0,0.002142,0.000106,1e-06,0,0.002249
9582,53898,0,0.002137,0.000106,0,0,0.002243
9583,53925,0,0.002137,0.000107,1e-06,0,0.002245
9584,53945,0,0.002139,0.000106,1e-06,0,0.002246
9585,53968,0,0.002135,0.000108,0,0,0.002243
9586,53982,0,0.002146,0.000109,1e-06,0,0.002256
9587,53997,0,0.002137,0.000107,1e-06,0,0.002245
9588,54014,0,0.00214,0.000106,0,0,0.002246
9589,54041,0,0.002135,0.000106,1e-06,0,0.002242
9590,54062,0,0.002131,0.000106,0,0,0.002237
9591,54078,0,0.002138,0.000107,0,0,0.002245
9592,54097,0,0.002138,0.000105,1e-06,0,0.002244
9593,54116,0,0.002147,0.000106,1e-06,0,0.002254
9594,54138,0,0.002138,0.000107,1e-06,0,0.002246
9595,54159,0,0.002143,0.000106,1e-06,0,0.00225
9596,54181,0,0.002147,0.000105,1e-06,0,0.002253
9597,54209,0,0.002134,0.000107,1e-06,0,0.002242
9598,54237,0,0.002152,0.000107,0,0,0.002259
9599,54260,0,0.00214,0.000107,1e-06,0,0.002248
9600,54284,0,0.002151,0.000107,0,0,0.002258
9601,54305,0,0.00217,0.000106,1e-06,0,0.002277
9602,54328,0,0.002136,0.000107,1e-06,0,0.002244
9603,54355,0,0.002139,0.000107,0,0,0.002246
9604,54379,0,0.002141,0.000115,1e-06,0,0.002257
9605,54398,0,0.002142,0.000106,1e-06,0,0.002249
9606,54427,0,0.002139,0.000106,1e-06,0,0.002246
9607,54459,0,0.002137,0.000107,0,0,0.002244
9608,54476,0,0.002148,0.000106,0,0,0.002254
9609,54498,0,0.002151,0.000106,1e-06,0,0.002258
9610,54515,0,0.002141,0.000106,0,0,0.002247
9611,54539,0,0.002138,0.000107,1e-06,0,0.002246
9612,54566,0,0.002134,0.000105,1e-06,0,0.00224
9613,54582,0,0.002146,0.000106,1e-06,0,0.002253
9614,54593,0,0.002137,0.000106,0,0,0.002243
9615,54611,0,0.002142,0.00011,1e-06,0,0.002253
9616,54639,0,0.002133,0.000105,1e-06,0,0.002239
9617,54660,0,0.002133,0.000106,0,0,0.002239
9618,54679,0,0.002135,0.000105,1e-06,0,0.002241
9619,54698,0,0.002132,0.000106,1e-06,0,0.002239
9620,54721,0,0.002149,0.000106,0,0,0.002255
9621,54745,0,0.002133,0.000107,1e-06,0,0.002241
9622,54758,0,0.002139,0.000105,1e-06,0,0.002245
9623,54786,0,0.002143,0.000106,1e-06,0,0.00225
9624,54814,0,0.002137,0.000105,0,0,0.002242
9625,54841,0,0.002147,0.000106,1e-06,0,0.002254
9626,54854,0,0.002147,0.000106,1e-06,0,0.002254
9627,54879,0,0.002156,0.000106,1e-06,0,0.002263
9628,54895,0,0.002149,0.000105,1e-06,0,0.002255
9629,54911,0,0.002147,0.000106,1e-06,0,0.002254
9630,54930,0,0.002152,0.000106,0,0,0.002258
9631,54951,0,0.002157,0.000106,1e-06,0,0.002264
9632,54962,0,0.002156,0.000105,1e-06,0,0.002262
9633,54973,0,0.002164,0.000105,1e-06,0,0.00227
9634,54994,0,0.002166,0.000106,0,0,0.002272
9635,55011,0,0.002158,0.000106,0,0,0.002264
9636,55033,0,0.002166,0.000106,1e-06,0,0.002273
9637,55058,0,0.002161,0.000105,1e-06,0,0.002267
9638,55076,0,0.002172,0.000105,1e-06,0,0.002278
9639,55089,0,0.002171,0.000106,0,0,0.002277
9640,55107,0,0.00218,0.000105,1e-06,0,0.002286
