iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
7942,33473,0,0.001972,0.000101,1e-06,0,0.002074
7943,33494,0,0.002044,0.000106,1e-06,0,0.002151
7944,33507,0,0.002063,0.000102,0,0,0.002165
7945,33521,0,0.002101,0.000105,1e-06,0,0.002207
7946,33529,0,0.002117,0.000105,0,0,0.002222
7947,33546,0,0.002114,0.000106,1e-06,0,0.002221
7948,33556,0,0.002119,0.000104,1e-06,0,0.002224
7949,33564,0,0.002138,0.000106,1e-06,0,0.002245
7950,33581,0,0.00214,0.000108,0,0,0.002248
7951,33593,0,0.002135,0.000106,0,0,0.002241
7952,33610,0,0.00213,0.000105,1e-06,0,0.002236
7953,33620,0,0.002142,0.000106,0,0,0.002248
7954,33632,0,0.002127,0.000105,0,0,0.002232
7955,33646,0,0.002141,0.000106,0,0,0.002247
7956,33662,0,0.002138,0.000105,1e-06,0,0.002244
7957,33681,0,0.002136,0.000106,0,0,0.002242
7958,33692,0,0.002129,0.000104,1e-06,0,0.002234
7959,33701,0,0.002136,0.000105,1e-06,0,0.002242
7960,33713,0,0.002126,0.000105,1e-06,0,0.002232
7961,33727,0,0.002129,0.000106,0,0,0.002235
7962,33738,0,0.002132,0.000105,1e-06,0,0.002238
7963,33748,0,0.002137,0.000105,1e-06,0,0.002243
7964,33761,0,0.002146,0.000106,0,0,0.002252
7965,33772,0,0.002138,0.000109,0,0,0.002247
7966,33780,0,0.002139,0.000105,0,0,0.002244
7967,33799,0,0.002136,0.000106,0,0,0.002242
7968,33815,0,0.002147,0.000105,0,0,0.002252
7969,33826,0,0.002141,0.000106,1e-06,0,0.002248
7970,33839,0,0.002136,0.000105,1e-06,0,0.002242
7971,33852,0,0.002153,0.000105,1e-06,0,0.002259
7972,33866,0,0.002137,0.000108,0,0,0.002245
7973,33881,0,0.002135,0.000106,1e-06,0,0.002242
7974,33897,0,0.002131,0.000105,1e-06,0,0.002237
7975,33913,0,0.002133,0.000106,0,0,0.002239
7976,33925,0,0.002141,0.000105,1e-06,0,0.002247
7977,33936,0,0.002143,0.000106,1e-06,0,0.00225
7978,33948,0,0.002141,0.000105,0,0,0.002246
7979,33957,0,0.00214,0.000105,1e-06,0,0.002246
7980,33971,0,0.002142,0.000105,1e-06,0,0.002248
7981,33978,0,0.002141,0.000106,1e-06,0,0.002248
7982,33994,0,0.002143,0.000105,1e-06,0,0.002249
7983,34002,0,0.002149,0.000106,0,0,0.002255
7984,34020,0,0.002159,0.00011,1e-06,0,0.00227
7985,34033,0,0.002149,0.000107,0,0,0.002256
7986,34051,0,0.002142,0.000106,1e-06,0,0.002249
7987,34063,0,0.002139,0.000106,1e-06,0,0.002246
7988,34082,0,0.002139,0.000106,1e-06,0,0.002246
7989,34091,0,0.002145,0.000108,1e-06,0,0.002254
7990,34103,0,0.002157,0.000105,0,0,0.002262
7991,34119,0,0.002144,0.000106,1e-06,0,0.002251
7992,34135,0,0.002148,0.000105,1e-06,0,0.002254
7993,34146,0,0.002159,0.000106,0,0,0.002265
7994,34161,0,0.002147,0.000105,1e-06,0,0.002253
7995,34178,0,0.002152,0.000105,1e-06,0,0.002258
7996,34199,0,0.002156,0.000105,1e-06,0,0.002262
7997,34205,0,0.002156,0.000105,1e-06,0,0.002262
7998,34219,0,0.002169,0.000105,1e-06,0,0.002275
7999,34231,0,0.002153,0.000107,0,0,0.00226
8000,34247,0,0.002152,0.000105,1e-06,0,0.002258
8001,34260,0,0.002153,0.000106,1e-06,0,0.00226
8002,34277,0,0.002153,0.000105,1e-06,0,0.002259
8003,34289,0,0.002152,0.000112,1e-06,0,0.002265
8004,34296,0,0.002152,0.000104,1e-06,0,0.002257
8005,34313,0,0.002152,0.000106,0,0,0.002258
8006,34330,0,0.002147,0.000105,1e-06,0,0.002253
8007,34344,0,0.002146,0.000106,0,0,0.002252
8008,34355,0,0.00216,0.000105,1e-06,0,0.002266
8009,34370,0,0.002151,0.000105,1e-06,0,0.002257
8010,34388,0,0.002149,0.000105,1e-06,0,0.002255
8011,34403,0,0.002151,0.000106,0,0,0.002257
8012,34412,0,0.002166,0.000105,1e-06,0,0.002272
8013,34421,0,0.002159,0.000106,1e-06,0,0.002266
8014,34441,0,0.002153,0.000105,0,0,0.002258
8015,34451,0,0.002156,0.000105,1e-06,0,0.002262
8016,34462,0,0.002154,0.000106,0,0,0.00226
8017,34472,0,0.002177,0.000106,0,0,0.002283
8018,34481,0,0.002157,0.000109,1e-06,0,0.002267
8019,34494,0,0.002149,0.000106,0,0,0.002255
8020,34510,0,0.002155,0.000105,0,0,0.00226
8021,34524,0,0.002166,0.000105,1e-06,0,0.002272
8022,34534,0,0.002156,0.000105,1e-06,0,0.002262
8023,34544,0,0.002161,0.000106,0,0,0.002267
8024,34561,0,0.00216,0.000104,1e-06,0,0.002265
8025,34582,0,0.002164,0.000106,1e-06,0,0.002271
8026,34601,0,0.002175,0.000105,0,0,0.00228
8027,34610,0,0.002186,0.000105,1e-06,0,0.002292
8028,34622,0,0.002179,0.000107,1e-06,0,0.002287
8029,34638,0,0.002179,0.000106,1e-06,0,0.002286
8030,34647,0,0.002174,0.000105,1e-06,0,0.00228
8031,34658,0,0.002176,0.000107,0,0,0.002283
8032,34674,0,0.002188,0.000105,1e-06,0,0.002294
8033,34683,0,0.00218,0.000105,1e-06,0,0.002286
8034,34695,0,0.002182,0.000105,1e-06,0,0.002288
8035,34704,0,0.002179,0.000105,1e-06,0,0.002285
8036,34711,0,0.002178,0.000105,1e-06,0,0.002284
8037,34722,0,0.002185,0.000105,1e-06,0,0.002291
8038,34739,0,0.002181,0.000105,0,0,0.002286
8039,34749,0,0.002193,0.000106,0,0,0.002299
8040,34761,0,0.002187,0.000106,0,0,0.002293
8041,34773,0,0.002186,0.000108,1e-06,0,0.002295
8042,34784,0,0.002186,0.000105,0,0,0.002291
8043,34798,0,0.002202,0.000106,1e-06,0,0.002309
8044,34814,0,0.002192,0.000105,1e-06,0,0.002298
8045,34831,0,0.002195,0.000106,0,0,0.002301
8046,34843,0,0.002199,0.000112,1e-06,0,0.002312
8047,34860,0,0.002199,0.000106,0,0,0.002305
8048,34870,0,0.002192,0.000105,0,0,0.002297
8049,34881,0,0.002198,0.000106,0,0,0.002304
8050,34889,0,0.002191,0.000105,1e-06,0,0.002297
8051,34898,0,0.002195,0.000106,1e-06,0,0.002302
8052,34903,0,0.002203,0.000105,0,0,0.002308
8053,34915,0,0.002194,0.000108,1e-06,0,0.002303
8054,34924,0,0.002195,0.000105,0,0,0.0023
8055,34932,0,0.002202,0.000105,1e-06,0,0.002308
8056,34941,0,0.002202,0.000105,1e-06,0,0.002308
8057,34949,0,0.002215,0.000106,1e-06,0,0.002322
8058,34962,0,0.002217,0.000105,1e-06,0,0.002323
8059,34969,0,0.00221,0.000106,0,0,0.002316
8060,34978,0,0.00222,0.000105,0,0,0.002325
8061,34983,0,0.002214,0.000105,1e-06,0,0.00232
8062,34989,0,0.002214,0.000105,1e-06,0,0.00232
8063,35000,0,0.00222,0.000105,1e-06,0,0.002326
8064,35013,0,0.002209,0.000105,1e-06,0,0.002315
8065,35026,0,0.002219,0.000105,1e-06,0,0.002325
8066,35035,0,0.002221,0.000105,1e-06,0,0.002327
8067,35041,0,0.002219,0.000105,1e-06,0,0.002325
8068,35045,0,0.002233,0.000105,1e-06,0,0.002339
8069,35051,0,0.002227,0.000106,0,0,0.002333
8070,35055,0,0.002224,0.000105,1e-06,0,0.00233
8071,35065,0,0.002223,0.000106,1e-06,0,0.00233
8072,35073,0,0.002224,0.000109,1e-06,0,0.002334
8073,35080,0,0.002227,0.000105,1e-06,0,0.002333
8074,35085,0,0.002234,0.000105,0,0,0.002339
8075,35098,0,0.002234,0.000105,1e-06,0,0.00234
8076,35113,0,0.002236,0.000105,0,0,0.002341
8077,35121,0,0.002232,0.000106,1e-06,0,0.002339
8078,35130,0,0.00224,0.000105,1e-06,0,0.002346
8079,35138,0,0.002232,0.000106,0,0,0.002338
8080,35149,0,0.002231,0.000105,0,0,0.002336
8081,35160,0,0.00223,0.000105,1e-06,0,0.002336
8082,35167,0,0.002252,0.000105,1e-06,0,0.002358
8083,35176,0,0.002234,0.000106,1e-06,0,0.002341
8084,35189,0,0.002238,0.000105,1e-06,0,0.002344
8085,35199,0,0.002241,0.000106,0,0,0.002347
8086,35211,0,0.002243,0.000105,1e-06,0,0.002349
8087,35221,0,0.002232,0.000106,0,0,0.002338
8088,35226,0,0.002242,0.000104,1e-06,0,0.002347
8089,35238,0,0.002255,0.000106,0,0,0.002361
8090,35247,0,0.002252,0.000105,0,0,0.002357
8091,35255,0,0.002248,0.000106,1e-06,0,0.002355
8092,35267,0,0.002243,0.000105,0,0,0.002348
8093,35274,0,0.002244,0.000106,1e-06,0,0.002351
8094,35280,0,0.002247,0.000105,0,0,0.002352
8095,35291,0,0.002255,0.000106,1e-06,0,0.002362
8096,35299,0,0.002245,0.000105,1e-06,0,0.002351
8097,35308,0,0.002247,0.000106,0,0,0.002353
8098,35314,0,0.002251,0.000105,0,0,0.002356
8099,35319,0,0.002254,0.000106,0,0,0.00236
8100,35328,0,0.00225,0.000105,0,0,0.002355
8101,35333,0,0.002252,0.000105,1e-06,0,0.002358
8102,35340,0,0.002252,0.000105,0,0,0.002357
8103,35345,0,0.00225,9.7e-05,1e-06,0,0.002348
8104,35349,0,0.002188,0.000105,0,0,0.002293
8105,35355,0,0.002248,0.000105,1e-06,0,0.002354
8106,35366,0,0.002262,0.000104,1e-06,0,0.002367
8107,35371,0,0.00227,0.000105,1e-06,0,0.002376
8108,35377,0,0.002265,0.000105,1e-06,0,0.002371
8109,35386,0,0.00227,0.000105,1e-06,0,0.002376
8110,35393,0,0.002273,0.000105,0,0,0.002378
8111,35403,0,0.002271,0.000105,1e-06,0,0.002377
8112,35412,0,0.002284,0.000104,1e-06,0,0.002389
8113,35425,0,0.002284,0.000105,1e-06,0,0.00239
8114,35434,0,0.002269,0.000105,1e-06,0,0.002375
8115,35441,0,0.002274,0.000106,0,0,0.00238
8116,35450,0,0.002293,0.000105,0,0,0.002398
8117,35460,0,0.002296,0.000106,0,0,0.002402
8118,35468,0,0.002293,0.000105,1e-06,0,0.002399
8119,35475,0,0.002284,0.000106,0,0,0.00239
8120,35485,0,0.002293,0.000105,1e-06,0,0.002399
8121,35503,0,0.002285,0.000105,1e-06,0,0.002391
8122,35513,0,0.002286,0.000107,1e-06,0,0.002394
8123,35518,0,0.002286,0.000106,1e-06,0,0.002393
8124,35525,0,0.002289,0.000105,1e-06,0,0.002395
8125,35533,0,0.002284,0.000106,1e-06,0,0.002391
8126,35547,0,0.002281,0.000105,1e-06,0,0.002387
8127,35560,0,0.002293,0.000106,0,0,0.002399
8128,35566,0,0.002296,0.000105,0,0,0.002401
8129,35574,0,0.002305,0.000106,0,0,0.002411
8130,35585,0,0.002298,0.000105,0,0,0.002403
8131,35596,0,0.002292,0.000106,0,0,0.002398
8132,35605,0,0.002299,0.000105,1e-06,0,0.002405
8133,35615,0,0.002293,0.000106,0,0,0.002399
8134,35622,0,0.00229,0.000105,1e-06,0,0.002396
8135,35635,0,0.002295,0.000106,1e-06,0,0.002402
8136,35646,0,0.002289,0.000108,1e-06,0,0.002398
8137,35654,0,0.002294,0.000106,0,0,0.0024
8138,35659,0,0.002285,0.000105,0,0,0.00239
8139,35666,0,0.002291,0.000106,0,0,0.002397
8140,35670,0,0.002286,0.000105,1e-06,0,0.002392
8141,35679,0,0.002291,0.000105,1e-06,0,0.002397
8142,35689,0,0.002293,0.000105,1e-06,0,0.002399
8143,35694,0,0.002294,0.000106,0,0,0.0024
8144,35711,0,0.002295,0.000105,0,0,0.0024
8145,35717,0,0.002293,0.000106,1e-06,0,0.0024
8146,35730,0,0.002294,0.000105,1e-06,0,0.0024
8147,35740,0,0.002294,0.000106,1e-06,0,0.002401
8148,35747,0,0.002283,0.000105,1e-06,0,0.002389
8149,35752,0,0.002288,0.000106,1e-06,0,0.002395
8150,35759,0,0.002285,0.000105,1e-06,0,0.002391
8151,35766,0,0.002282,0.000106,0,0,0.002388
8152,35774,0,0.002278,0.000105,1e-06,0,0.002384
8153,35780,0,0.002282,0.000106,0,0,0.002388
8154,35793,0,0.002276,0.000105,0,0,0.002381
8155,35800,0,0.00228,0.000106,1e-06,0,0.002387
8156,35812,0,0.00229,0.000105,1e-06,0,0.002396
8157,35819,0,0.002291,0.000115,0,0,0.002406
8158,35826,0,0.002288,0.000106,0,0,0.002394
8159,35831,0,0.00229,0.000105,1e-06,0,0.002396
8160,35845,0,0.00229,0.000105,0,0,0.002395
8161,35856,0,0.002287,0.000105,1e-06,0,0.002393
8162,35868,0,0.002288,0.000105,0,0,0.002393
8163,35872,0,0.002283,0.000106,0,0,0.002389
8164,35882,0,0.002285,0.000105,0,0,0.00239
8165,35894,0,0.002283,0.000105,1e-06,0,0.002389
8166,35900,0,0.002294,0.000105,0,0,0.002399
8167,35915,0,0.002285,0.000105,1e-06,0,0.002391
8168,35925,0,0.002296,0.000105,1e-06,0,0.002402
8169,35936,0,0.002301,0.000106,0,0,0.002407
8170,35945,0,0.0023,0.000105,1e-06,0,0.002406
8171,35952,0,0.00229,0.000106,1e-06,0,0.002397
8172,35960,0,0.00229,0.000105,1e-06,0,0.002396
8173,35966,0,0.002292,0.000106,0,0,0.002398
8174,35974,0,0.002294,0.000105,0,0,0.002399
8175,35981,0,0.002292,0.000106,1e-06,0,0.002399
8176,35991,0,0.002287,0.000105,1e-06,0,0.002393
8177,35999,0,0.002284,0.000106,0,0,0.00239
8178,36012,0,0.002289,0.000105,0,0,0.002394
8179,36027,0,0.00228,0.000106,1e-06,0,0.002387
8180,36038,0,0.002282,0.000105,1e-06,0,0.002388
8181,36042,0,0.002296,0.000105,1e-06,0,0.002402
8182,36050,0,0.002285,0.000105,0,0,0.00239
8183,36061,0,0.002297,0.000106,1e-06,0,0.002404
8184,36067,0,0.002287,0.000105,1e-06,0,0.002393
8185,36073,0,0.002291,0.000106,1e-06,0,0.002398
8186,36082,0,0.002286,0.000105,0,0,0.002391
8187,36093,0,0.002292,0.000105,1e-06,0,0.002398
8188,36102,0,0.002288,0.000105,1e-06,0,0.002394
8189,36115,0,0.002284,0.000106,0,0,0.00239
8190,36120,0,0.002279,0.000105,1e-06,0,0.002385
8191,36130,0,0.002293,0.000106,0,0,0.002399
8192,36135,0,0.002284,0.000105,1e-06,0,0.00239
8193,36140,0,0.002295,0.000109,0,0,0.002404
8194,36149,0,0.002293,0.000105,1e-06,0,0.002399
8195,36158,0,0.002294,0.000106,0,0,0.0024
8196,36166,0,0.002291,0.000105,0,0,0.002396
8197,36178,0,0.002303,0.000106,0,0,0.002409
8198,36190,0,0.002291,0.000105,1e-06,0,0.002397
8199,36201,0,0.002297,0.000105,1e-06,0,0.002403
8200,36212,0,0.002295,0.000105,0,0,0.0024
8201,36220,0,0.00229,0.000106,0,0,0.002396
8202,36229,0,0.002277,0.000105,0,0,0.002382
8203,36237,0,0.002284,0.000105,1e-06,0,0.00239
8204,36243,0,0.002279,0.000105,1e-06,0,0.002385
8205,36253,0,0.002278,0.000105,1e-06,0,0.002384
8206,36260,0,0.002281,0.000105,1e-06,0,0.002387
8207,36269,0,0.002287,0.000105,1e-06,0,0.002393
8208,36278,0,0.002295,0.000105,0,0,0.0024
8209,36281,0,0.002282,0.000106,0,0,0.002388
8210,36291,0,0.002285,0.000105,1e-06,0,0.002391
8211,36299,0,0.002277,0.000106,0,0,0.002383
8212,36309,0,0.00228,0.000108,1e-06,0,0.002389
8213,36323,0,0.002276,0.000106,1e-06,0,0.002383
8214,36334,0,0.002275,0.000105,0,0,0.00238
8215,36348,0,0.002265,0.000106,0,0,0.002371
8216,36352,0,0.002277,0.000105,1e-06,0,0.002383
8217,36359,0,0.002268,0.000109,0,0,0.002377
8218,36368,0,0.002264,0.000105,0,0,0.002369
8219,36379,0,0.002268,0.000106,1e-06,0,0.002375
8220,36389,0,0.002274,0.000105,0,0,0.002379
8221,36400,0,0.002276,0.000105,1e-06,0,0.002382
8222,36416,0,0.002272,0.000107,1e-06,0,0.00238
8223,36428,0,0.002274,0.000106,1e-06,0,0.002381
8224,36436,0,0.002274,0.000105,1e-06,0,0.00238
8225,36451,0,0.002271,0.000106,1e-06,0,0.002378
8226,36458,0,0.002276,0.000105,0,0,0.002381
8227,36473,0,0.00227,0.000106,0,0,0.002376
8228,36485,0,0.002272,0.000105,0,0,0.002377
8229,36495,0,0.00227,0.000106,1e-06,0,0.002377
8230,36508,0,0.002283,0.000105,0,0,0.002388
8231,36516,0,0.002269,0.000106,0,0,0.002375
8232,36528,0,0.00228,0.000105,1e-06,0,0.002386
8233,36533,0,0.002287,0.000106,0,0,0.002393
8234,36547,0,0.002278,0.000105,0,0,0.002383
8235,36554,0,0.002272,0.000105,1e-06,0,0.002378
8236,36567,0,0.002274,0.000105,1e-06,0,0.00238
8237,36579,0,0.002281,0.000106,0,0,0.002387
8238,36592,0,0.002269,0.000106,0,0,0.002375
8239,36606,0,0.002262,0.000106,1e-06,0,0.002369
8240,36611,0,0.002275,0.000105,1e-06,0,0.002381
8241,36621,0,0.002272,0.000105,1e-06,0,0.002378
8242,36633,0,0.002269,0.000108,1e-06,0,0.002378
8243,36646,0,0.002261,0.000106,1e-06,0,0.002368
8244,36651,0,0.002264,0.000104,1e-06,0,0.002369
8245,36658,0,0.002269,0.000105,1e-06,0,0.002375
8246,36665,0,0.002285,0.000105,0,0,0.00239
8247,36674,0,0.002278,0.000106,0,0,0.002384
8248,36684,0,0.002275,0.000105,1e-06,0,0.002381
8249,36698,0,0.002273,0.000106,1e-06,0,0.00238
8250,36707,0,0.002276,0.000106,0,0,0.002382
8251,36717,0,0.002276,0.000106,1e-06,0,0.002383
8252,36723,0,0.002272,0.000105,1e-06,0,0.002378
8253,36735,0,0.002273,0.000105,1e-06,0,0.002379
8254,36744,0,0.002299,0.0001,0,0,0.002399
8255,36757,0,0.002162,0.000102,0,0,0.002264
8256,36769,0,0.002228,0.000102,1e-06,0,0.002331
8257,36785,0,0.002257,0.000105,1e-06,0,0.002363
8258,36796,0,0.002259,0.000105,0,0,0.002364
8259,36813,0,0.002274,0.000105,1e-06,0,0.00238
8260,36824,0,0.002279,0.000105,1e-06,0,0.002385
8261,36837,0,0.002281,0.000106,1e-06,0,0.002388
8262,36849,0,0.002282,0.000105,0,0,0.002387
8263,36862,0,0.002282,0.000105,1e-06,0,0.002388
8264,36865,0,0.002282,0.000105,1e-06,0,0.002388
8265,36872,0,0.002278,0.000106,1e-06,0,0.002385
8266,36884,0,0.00228,0.000105,1e-06,0,0.002386
8267,36896,0,0.002275,0.000106,0,0,0.002381
8268,36910,0,0.002273,0.000105,0,0,0.002378
8269,36916,0,0.002272,0.000106,1e-06,0,0.002379
8270,36925,0,0.002269,0.000105,0,0,0.002374
8271,36932,0,0.002273,0.000106,1e-06,0,0.00238
8272,36936,0,0.002281,0.000105,0,0,0.002386
8273,36950,0,0.002274,0.000105,1e-06,0,0.00238
8274,36961,0,0.002276,0.000105,1e-06,0,0.002382
8275,36975,0,0.002279,0.000106,1e-06,0,0.002386
8276,36984,0,0.002281,0.000105,1e-06,0,0.002387
8277,36997,0,0.002282,0.000106,0,0,0.002388
8278,37005,0,0.002278,0.000105,1e-06,0,0.002384
8279,37017,0,0.002271,0.000105,1e-06,0,0.002377
8280,37028,0,0.002279,0.000104,1e-06,0,0.002384
8281,37038,0,0.002294,0.000106,1e-06,0,0.002401
8282,37050,0,0.002276,0.000105,0,0,0.002381
8283,37054,0,0.002283,0.000106,1e-06,0,0.00239
8284,37060,0,0.002273,0.000105,1e-06,0,0.002379
8285,37067,0,0.002273,0.000106,1e-06,0,0.00238
8286,37078,0,0.002268,0.000105,1e-06,0,0.002374
8287,37088,0,0.002285,0.000105,1e-06,0,0.002391
8288,37092,0,0.002286,0.000105,1e-06,0,0.002392
8289,37103,0,0.002283,0.000106,0,0,0.002389
8290,37111,0,0.002283,0.000105,1e-06,0,0.002389
8291,37118,0,0.002282,0.000108,1e-06,0,0.002391
8292,37122,0,0.002289,0.000105,0,0,0.002394
8293,37128,0,0.00228,0.000106,1e-06,0,0.002387
8294,37143,0,0.002279,0.000105,1e-06,0,0.002385
8295,37154,0,0.002283,0.000105,1e-06,0,0.002389
8296,37160,0,0.002279,0.000105,0,0,0.002384
8297,37167,0,0.002278,0.000106,1e-06,0,0.002385
8298,37177,0,0.002292,0.000105,1e-06,0,0.002398
8299,37184,0,0.002276,0.000106,1e-06,0,0.002383
8300,37192,0,0.002281,0.000106,0,0,0.002387
8301,37200,0,0.002293,0.000106,0,0,0.002399
8302,37209,0,0.002289,0.000104,1e-06,0,0.002394
8303,37215,0,0.002285,0.000108,1e-06,0,0.002394
8304,37227,0,0.002293,0.000105,1e-06,0,0.002399
8305,37234,0,0.002288,0.000106,0,0,0.002394
8306,37242,0,0.002294,0.000106,0,0,0.0024
8307,37251,0,0.002292,0.00011,1e-06,0,0.002403
8308,37267,0,0.0023,0.000105,1e-06,0,0.002406
8309,37278,0,0.002288,0.000105,1e-06,0,0.002394
8310,37284,0,0.002292,0.000105,0,0,0.002397
8311,37293,0,0.002294,0.000105,1e-06,0,0.0024
8312,37302,0,0.002294,0.000112,1e-06,0,0.002407
8313,37307,0,0.002304,0.000105,1e-06,0,0.00241
8314,37312,0,0.002314,0.000106,0,0,0.00242
8315,37324,0,0.002306,0.000105,1e-06,0,0.002412
8316,37332,0,0.00231,0.000105,1e-06,0,0.002416
8317,37342,0,0.002317,0.000106,1e-06,0,0.002424
8318,37346,0,0.002308,0.000106,0,0,0.002414
8319,37350,0,0.002307,0.000108,1e-06,0,0.002416
8320,37366,0,0.002307,0.000105,1e-06,0,0.002413
8321,37375,0,0.002315,0.000106,0,0,0.002421
8322,37382,0,0.002304,0.000105,1e-06,0,0.00241
8323,37390,0,0.002311,0.000105,1e-06,0,0.002417
8324,37402,0,0.00231,0.000105,1e-06,0,0.002416
8325,37408,0,0.00232,0.000105,1e-06,0,0.002426
8326,37417,0,0.002309,0.000105,1e-06,0,0.002415
8327,37422,0,0.002311,0.000107,0,0,0.002418
8328,37428,0,0.002308,0.000108,0,0,0.002416
8329,37436,0,0.002322,0.000106,1e-06,0,0.002429
8330,37442,0,0.002313,0.000105,0,0,0.002418
8331,37448,0,0.002304,0.000105,1e-06,0,0.00241
8332,37461,0,0.00231,0.000105,1e-06,0,0.002416
8333,37469,0,0.002308,0.000106,0,0,0.002414
8334,37474,0,0.002303,0.000105,1e-06,0,0.002409
8335,37488,0,0.002303,0.000106,0,0,0.002409
8336,37495,0,0.0023,0.000105,1e-06,0,0.002406
8337,37502,0,0.00231,0.000108,0,0,0.002418
8338,37510,0,0.00232,0.000105,0,0,0.002425
8339,37521,0,0.002316,0.000106,0,0,0.002422
8340,37536,0,0.00232,0.000105,1e-06,0,0.002426
8341,37541,0,0.002326,0.000107,0,0,0.002433
8342,37548,0,0.002317,0.000106,0,0,0.002423
8343,37563,0,0.002314,0.000105,1e-06,0,0.00242
8344,37575,0,0.002309,0.000106,1e-06,0,0.002416
8345,37587,0,0.002309,0.000105,1e-06,0,0.002415
8346,37595,0,0.002319,0.000106,1e-06,0,0.002426
8347,37606,0,0.002308,0.000105,1e-06,0,0.002414
8348,37612,0,0.002301,0.000105,0,0,0.002406
8349,37625,0,0.002302,0.000106,0,0,0.002408
8350,37641,0,0.002304,0.000104,1e-06,0,0.002409
8351,37650,0,0.002298,0.000106,0,0,0.002404
8352,37659,0,0.002314,0.000104,1e-06,0,0.002419
8353,37669,0,0.002313,0.000105,1e-06,0,0.002419
8354,37675,0,0.002302,0.000105,1e-06,0,0.002408
8355,37686,0,0.0023,0.000106,0,0,0.002406
8356,37694,0,0.002301,0.000105,1e-06,0,0.002407
8357,37703,0,0.002305,0.000106,0,0,0.002411
8358,37719,0,0.002296,0.000105,0,0,0.002401
8359,37723,0,0.002298,0.000106,0,0,0.002404
8360,37735,0,0.002303,0.000105,1e-06,0,0.002409
8361,37744,0,0.002291,0.000106,0,0,0.002397
8362,37754,0,0.002295,0.000105,1e-06,0,0.002401
8363,37766,0,0.0023,0.000106,1e-06,0,0.002407
8364,37769,0,0.002307,0.000105,1e-06,0,0.002413
8365,37780,0,0.002296,0.000108,1e-06,0,0.002405
8366,37795,0,0.002308,0.000104,1e-06,0,0.002413
8367,37809,0,0.002298,0.000105,1e-06,0,0.002404
8368,37820,0,0.002299,0.000105,0,0,0.002404
8369,37825,0,0.002288,0.000105,1e-06,0,0.002394
8370,37837,0,0.002312,0.00011,1e-06,0,0.002423
8371,37849,0,0.002292,0.000107,0,0,0.002399
8372,37858,0,0.002288,0.000105,1e-06,0,0.002394
8373,37867,0,0.002294,0.000106,1e-06,0,0.002401
8374,37878,0,0.002284,0.000105,1e-06,0,0.00239
8375,37885,0,0.002294,0.000105,1e-06,0,0.0024
8376,37892,0,0.002288,0.000105,0,0,0.002393
8377,37898,0,0.002299,0.000106,1e-06,0,0.002406
8378,37911,0,0.002299,0.000107,1e-06,0,0.002407
8379,37925,0,0.002307,0.000106,0,0,0.002413
8380,37934,0,0.002293,0.000104,1e-06,0,0.002398
8381,37945,0,0.0023,0.000106,0,0,0.002406
8382,37952,0,0.002282,0.000105,1e-06,0,0.002388
8383,37958,0,0.002293,0.000106,1e-06,0,0.0024
8384,37970,0,0.002286,0.000105,0,0,0.002391
8385,37978,0,0.002285,0.000106,1e-06,0,0.002392
8386,37984,0,0.002287,0.000106,0,0,0.002393
8387,38000,0,0.002305,0.000106,0,0,0.002411
8388,38011,0,0.00219,0.000106,0,0,0.002296
8389,38014,0,0.00225,0.000106,0,0,0.002356
8390,38022,0,0.00229,0.000105,0,0,0.002395
8391,38028,0,0.002303,0.000106,0,0,0.002409
8392,38037,0,0.002295,0.000105,1e-06,0,0.002401
8393,38049,0,0.002282,0.000106,0,0,0.002388
8394,38058,0,0.0023,0.000105,0,0,0.002405
8395,38070,0,0.002279,0.000106,0,0,0.002385
8396,38083,0,0.002286,0.000105,1e-06,0,0.002392
8397,38095,0,0.002271,0.000108,1e-06,0,0.00238
8398,38107,0,0.002272,0.000105,1e-06,0,0.002378
8399,38112,0,0.002271,0.000106,0,0,0.002377
8400,38121,0,0.002276,0.000105,0,0,0.002381
8401,38134,0,0.002268,0.000106,1e-06,0,0.002375
8402,38151,0,0.002265,0.000107,1e-06,0,0.002373
8403,38161,0,0.00227,0.000106,0,0,0.002376
8404,38177,0,0.00228,0.000105,1e-06,0,0.002386
8405,38186,0,0.00227,0.000106,0,0,0.002376
8406,38198,0,0.002267,0.000105,0,0,0.002372
8407,38212,0,0.002278,0.000108,1e-06,0,0.002387
8408,38225,0,0.002259,0.000105,1e-06,0,0.002365
8409,38235,0,0.002252,0.000106,0,0,0.002358
8410,38244,0,0.002246,0.000105,1e-06,0,0.002352
8411,38250,0,0.002243,0.000106,1e-06,0,0.00235
8412,38257,0,0.002242,0.000104,1e-06,0,0.002347
8413,38267,0,0.002239,0.000106,0,0,0.002345
8414,38277,0,0.002233,0.000105,1e-06,0,0.002339
8415,38284,0,0.002237,0.000106,1e-06,0,0.002344
8416,38294,0,0.002237,0.000105,0,0,0.002342
8417,38310,0,0.002248,0.000108,1e-06,0,0.002357
8418,38318,0,0.002251,0.000106,0,0,0.002357
8419,38329,0,0.002245,0.000105,1e-06,0,0.002351
8420,38345,0,0.002239,0.000105,1e-06,0,0.002345
8421,38355,0,0.002242,0.000105,1e-06,0,0.002348
8422,38370,0,0.002236,0.000105,1e-06,0,0.002342
8423,38382,0,0.002241,0.000109,1e-06,0,0.002351
8424,38392,0,0.002236,0.000106,0,0,0.002342
